"engine.time","ikr.IKr"
 1.10500000000000000e+03, 1.28702681223680476e-01
 1.11500000000000000e+03, 1.39488588845156442e-01
 1.12500000000000000e+03, 1.50050447485090777e-01
 1.13500000000000000e+03, 1.60392912007282035e-01
 1.14500000000000000e+03, 1.70520466416372141e-01
 1.15500000000000000e+03, 1.80437650258924970e-01
 1.16500000000000000e+03, 1.90148869343118587e-01
 1.17500000000000000e+03, 1.99658401960438936e-01
 1.18500000000000000e+03, 2.08970425717572739e-01
 1.19500000000000000e+03, 2.18089031798520350e-01
 1.20500000000000000e+03, 2.27018221650607283e-01
 1.21500000000000000e+03, 2.35761929698784040e-01
 1.22500000000000000e+03, 2.44324003575502630e-01
 1.23500000000000000e+03, 2.52708221321925663e-01
 1.24500000000000000e+03, 2.60918278678741844e-01
 1.25500000000000000e+03, 2.68957797682975064e-01
 1.26500000000000000e+03, 2.76830317289134042e-01
 1.27500000000000000e+03, 2.84539309663537299e-01
 1.28500000000000000e+03, 2.92088170551494108e-01
 1.29500000000000000e+03, 2.99480219354140320e-01
 1.30500000000000000e+03, 3.06718719877532686e-01
 1.31500000000000000e+03, 3.13806855735867585e-01
 1.32500000000000000e+03, 3.20747751334444831e-01
 1.33500000000000000e+03, 3.27544466393895894e-01
 1.34500000000000000e+03, 3.34199996943808531e-01
 1.35500000000000000e+03, 3.40717274739726184e-01
 1.36500000000000000e+03, 3.47099174791782317e-01
 1.37500000000000000e+03, 3.53348508013956342e-01
 1.38500000000000000e+03, 3.59468028797766403e-01
 1.39500000000000000e+03, 3.65460433802209106e-01
 1.40500000000000000e+03, 3.71328363174558918e-01
 1.41500000000000000e+03, 3.77074401726588126e-01
 1.42500000000000000e+03, 3.82701084007872450e-01
 1.43500000000000000e+03, 3.88210888479344207e-01
 1.44500000000000000e+03, 3.93606242672182749e-01
 1.45500000000000000e+03, 3.98889523279375879e-01
 1.46500000000000000e+03, 4.04063057155818361e-01
 1.47500000000000000e+03, 4.09129122318409921e-01
 1.48500000000000000e+03, 4.14089955839754165e-01
 1.49500000000000000e+03, 4.18947743801468930e-01
 1.50500000000000000e+03, 4.23704623806233527e-01
 1.51500000000000000e+03, 4.28362691256886641e-01
 1.52500000000000000e+03, 4.32923998036108648e-01
 1.53500000000000000e+03, 4.37390553507559898e-01
 1.54500000000000000e+03, 4.41764325015818415e-01
 1.55500000000000000e+03, 4.46047238715526539e-01
 1.56500000000000000e+03, 4.50241182776593973e-01
 1.57500000000000000e+03, 4.54348006104052793e-01
 1.58500000000000000e+03, 4.58369520028994115e-01
 1.59500000000000000e+03, 4.62307499305938452e-01
 1.60500000000000000e+03, 4.66163683003548823e-01
 1.61500000000000000e+03, 4.69939742168021590e-01
 1.62500000000000000e+03, 4.73637359275258740e-01
 1.63500000000000000e+03, 4.77258165822768865e-01
 1.64500000000000000e+03, 4.80803760596274665e-01
 1.65500000000000000e+03, 4.84275710590626796e-01
 1.66500000000000000e+03, 4.87675551930717266e-01
 1.67500000000000000e+03, 4.91004758085959725e-01
 1.68500000000000000e+03, 4.94264794903791105e-01
 1.69500000000000000e+03, 4.97457112618688746e-01
 1.70500000000000000e+03, 5.00583120784267033e-01
 1.71500000000000000e+03, 5.03644200805663744e-01
 1.72500000000000000e+03, 5.06641706737696262e-01
 1.73500000000000000e+03, 5.09576952521311410e-01
 1.74500000000000000e+03, 5.12451207101582873e-01
 1.75500000000000000e+03, 5.15265757484333675e-01
 1.76500000000000000e+03, 5.18021845486037691e-01
 1.77500000000000000e+03, 5.20720687859909881e-01
 1.78500000000000000e+03, 5.23363476980515219e-01
 1.79500000000000000e+03, 5.25951381528377171e-01
 1.80500000000000000e+03, 5.28485511093997329e-01
 1.81500000000000000e+03, 5.30967001215976730e-01
 1.82500000000000000e+03, 5.33396946239741765e-01
 1.83500000000000000e+03, 5.35776418271405652e-01
 1.84500000000000000e+03, 5.38106467857760951e-01
 1.85500000000000000e+03, 5.40388124588664476e-01
 1.86500000000000000e+03, 5.42622380524744985e-01
 1.87500000000000000e+03, 5.44810218826141446e-01
 1.88500000000000000e+03, 5.46952610588915089e-01
 1.89500000000000000e+03, 5.49050501061412510e-01
 1.90500000000000000e+03, 5.51104816545528231e-01
 1.91500000000000000e+03, 5.53116464933777419e-01
 1.92500000000000000e+03, 5.55086328730697187e-01
 1.93500000000000000e+03, 5.57015261752492830e-01
 1.94500000000000000e+03, 5.58904125782960559e-01
 1.95500000000000000e+03, 5.60753754311359653e-01
 1.96500000000000000e+03, 5.62564964135954138e-01
 1.97500000000000000e+03, 5.64338555836607636e-01
 1.98500000000000000e+03, 5.66075314247377226e-01
 1.99500000000000000e+03, 5.67775981494215265e-01
 2.00500000000000000e+03, 5.69441321326747851e-01
 2.01500000000000000e+03, 5.71072068680517964e-01
 2.02500000000000000e+03, 5.72668943503801819e-01
 2.03500000000000000e+03, 5.74232651373574265e-01
 2.04500000000000000e+03, 5.75763883904987117e-01
 2.05500000000000000e+03, 5.77263305110570779e-01
 2.06500000000000000e+03, 5.78731574412277516e-01
 2.07500000000000000e+03, 5.80169344734044690e-01
 2.08500000000000000e+03, 5.81577250524659584e-01
 2.09500000000000000e+03, 5.82955913488679478e-01
 2.10500000000000000e+03, 5.84305942941765522e-01
 2.11500000000000000e+03, 5.85627931230876420e-01
 2.12500000000000000e+03, 5.86922451096376085e-01
 2.13500000000000000e+03, 5.88190080854220199e-01
 2.14500000000000000e+03, 5.89431379691563562e-01
 2.15500000000000000e+03, 5.90646895532721428e-01
 2.16500000000000000e+03, 5.91837165351098538e-01
 2.17500000000000000e+03, 5.93002715481119824e-01
 2.18500000000000000e+03, 5.94144046045903540e-01
 2.19500000000000000e+03, 5.95261668077111339e-01
 2.20500000000000000e+03, 5.96356074740177600e-01
 2.21500000000000000e+03, 5.97427749062505953e-01
 2.22500000000000000e+03, 5.98477164414665253e-01
 2.23500000000000000e+03, 5.99504784785427569e-01
 2.24500000000000000e+03, 6.00511056375683139e-01
 2.25500000000000000e+03, 6.01496421633296086e-01
 2.26500000000000000e+03, 6.02461318579091132e-01
 2.27500000000000000e+03, 6.03406173038598004e-01
 2.28500000000000000e+03, 6.04331402311377275e-01
 2.29500000000000000e+03, 6.05237415412154589e-01
 2.30500000000000000e+03, 6.06124609885506427e-01
 2.31500000000000000e+03, 6.06993369624843848e-01
 2.32500000000000000e+03, 6.07844083156875770e-01
 2.33500000000000000e+03, 6.08677125833141930e-01
 2.34500000000000000e+03, 6.09492865462917477e-01
