,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22,conc_23,conc_23,conc_24,conc_24,conc_25,conc_25
7000,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9820259800656,6.435354320017576e-06,545559.4781168514,1e-05,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.31235668924023,215.13536667947184,222.1272240995051,238.06390536634325,269.51965082876137,320.78519313876694,387.4044405066488,455.54013795535366,509.8109053776851,544.0979307951277,563.1073015436209,569.6153144730072,570.7925829456631,571.1081427024188,571.2166482224379,571.2572893757914,571.2715243646056,571.2770194502968,571.2805994575342,571.2811639951835,571.2812930180784,571.2818188771424,571.2815606058391,571.2814094221154,571.2811431152211,571.2812336706345,571.280761596466,571.2813900875901,571.2816377558207,571.2820681155048,212.33817755313936,215.14083490039485,222.0616585114009,238.0541444763377,270.39919630486185,323.1762350019212,389.41192489893655,454.9966384468148,507.609546763823,541.2454245850029,558.5216204723447,566.1529688632412,569.2711048136545,570.5028623384228,570.9835407167684,571.1679465667839,571.2396494876192,571.2673941743459,571.2784771198936,571.2823268385624,571.2844154969987,571.2852588008185,571.2852201901474,571.28500484362,571.2850187809798,571.2852419447344,571.2852324384055,571.2848278000749,571.2852565230489,571.2851718814775,1.4090784957812317,0.3622230899100259,1.0,0.9806446016754432,0.9413549126089042,0.8357554419542367,0.617730108188444,0.3408174105659126,0.1454307277246357,0.0562609481669553,0.0204509843788079,0.0062724411113939,0.0015745782010596,0.0004881059972477,0.0001536442574107,4.821980679783331e-05,1.4914339870047804e-05,4.38348404128668e-06,1.053177805588975e-06,0.0,,,,,,,,,,,,,,,,
7001,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.972176770694574,7.589734487904056e-06,545559.4781168514,2.06913808111479e-05,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.5401566445662,215.71047344196643,223.49654664112285,240.9998581101924,274.9093498258939,328.69233712358107,396.2209933360761,462.8968784651487,514.8692851988312,549.4990495952322,566.3622424330665,569.9524973386851,570.8286850994833,571.1115103643135,571.2170862092263,571.2572997071045,571.2720462251069,571.2785850747675,571.2797067213535,571.2807461007382,571.2815779968506,571.2811969892609,571.2813208018888,571.2817152623094,571.2813307063778,571.2815759496983,571.2812997427785,571.281714080303,571.2815565718598,571.28146849787,212.32726982811857,215.07019710150445,221.7887146984474,237.225175824244,268.4325557510131,319.69903228708097,384.8524800524575,450.2943575857629,503.7696312703654,538.8005535382051,557.2503470851505,565.5654831966222,569.0159178410622,570.3953878434784,570.9383206587007,571.1494206939434,571.2313041388153,571.2643111714273,571.276901776539,571.2819927144424,571.2837382283655,571.284753180701,571.2855443158953,571.2845986484401,571.2852955716269,571.2851448522007,571.2850139757594,571.2852032423935,571.2847425081205,571.2850180498501,5.073914250437454,2.800389420830667,1.0,0.981170460114366,0.942986748964162,0.8401912129809994,0.6265574171481623,0.3520107020793458,0.1548672456554318,0.0600649080168272,0.0201365834624113,0.0054474261853183,0.0015514934456764,0.0004875894109767,0.0001535601431622,4.820873548876237e-05,1.491317351976236e-05,4.383350870124273e-06,1.0531548712267194e-06,0.0,,,,,,,,,,,,,,,,
7002,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9683814720809292,8.310500881414598e-06,545559.4781168514,4.281332398719396e-05,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.7592169540988,216.26452184091528,224.8204578581073,243.82762576502464,279.94411926838274,335.67033910099974,403.4283474283529,468.6393702589252,521.2135914781235,556.9407093298319,567.6249311164937,570.0615809024757,570.8343688198349,571.1124264076255,571.217464758862,571.2576649894083,571.272071882493,571.278307364056,571.2793048710561,571.2812025169018,571.280974980137,571.280458661185,571.2811545867997,571.2814259596528,571.2811298502149,571.2815623163189,571.2811740232247,571.2808655633943,571.2810979488064,571.2816764586205,212.27524700766776,214.9252374171012,221.4020853072471,236.28873869700251,266.5200005806796,316.65891620779445,381.14804077537104,446.6855907511773,500.9364801326474,537.0492700577225,556.3610144107907,565.1642964828858,568.8443777910218,570.3233013302232,570.908421934729,571.1373260256075,571.2267890164744,571.2620656753879,571.2761843722249,571.281727940776,571.2838904525984,571.285368376412,571.2848917190375,571.2846353744891,571.2857604016265,571.2849891655476,571.2848248177368,571.2849967637385,571.2849335035322,571.2845682500003,9.224884309206958,4.967172417369073,1.0,0.9816774599257996,0.9445837974727088,0.8446976530542317,0.6360251278340445,0.3641246051374433,0.1624699206138212,0.0604595980956934,0.0181410013299558,0.0049334446569902,0.0015466044594327,0.0004869562279765,0.0001534799775237,4.820029719081039e-05,1.4912456941828365e-05,4.3832755872732525e-06,1.05313657885748e-06,0.0,,,,,,,,,,,,,,,,
7003,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9762555871483396,7.684727628889073e-06,545559.4781168514,8.858667904100833e-05,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.93566689633,216.70921990769568,225.87333238913948,246.02808377779863,283.69289776213225,340.4678273624121,407.9088534046924,473.81806718489815,532.8448518768191,561.1863938716826,568.0215247784043,570.1018070247371,570.8386489913138,571.1121138086169,571.2167284661742,571.257114889439,571.2726459654225,571.2780496504472,571.2798905370254,571.2807384271379,571.2817429123847,571.2812493765213,571.2824516871333,571.2816252196878,571.2818377606316,571.2814725329498,571.2817073150838,571.2810876385665,571.2813741184445,571.281512329183,212.19346268507823,214.75248009345395,221.0637467543252,235.7099411258777,265.75100410175946,316.00010514891727,380.9444583041508,447.00054570493154,501.5402190499909,537.6181677188575,556.7390524827366,565.3710552269836,568.9460144096076,570.3704715568766,570.9302510593561,571.1467996735424,571.2310967652633,571.2641992609648,571.2771055197757,571.2818910591294,571.2838890728236,571.2846211964891,571.28551035311,571.2851978634424,571.2850523740397,571.2850817813788,571.284995932111,571.2847732136204,571.2853009929569,571.285269134618,11.818289235797929,6.265291941557888,1.0,0.981965501773592,0.9454500320395284,0.8470998430865597,0.6410807862556074,0.3695788179319577,0.1624407496863423,0.0559385084107674,0.015553117507781,0.0048957140154953,0.0015421708263086,0.0004864842166207,0.0001534238497482,4.819517899696723e-05,1.4912051667393612e-05,4.383250483756158e-06,1.0531373509602765e-06,0.0,,,,,,,,,,,,,,,,
7004,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9970794338521094,5.817443145885706e-06,545559.4781168514,0.0001832980710832,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.0675530784392,217.0396262417505,226.64677429055416,247.6020875671229,286.2221725492504,343.37885386956106,411.2568205271166,485.2133623320683,543.9515684294573,562.5982341964419,568.1733062276644,570.121191971477,570.8405203459276,571.1134037805572,571.2173488858926,571.257213204257,571.2718174482432,571.2780032836822,571.2792926238059,571.2813724128421,571.2813340971483,571.2808969666804,571.2798829321589,571.2824341430688,571.2817068199166,571.2817331449788,571.2814098851434,571.2813722142474,571.2817840344337,571.2811964343065,212.10167926281832,214.60207259848835,220.89601939727163,235.78345294313675,266.7497256846507,318.763084296803,385.5280508567916,452.463219292773,506.46658130940216,540.9795928114556,558.5720884554272,566.2470485710883,569.336043355048,570.5394178189374,571.0020919995694,571.176482208819,571.2437963552543,571.2693426381531,571.2790500844416,571.282501255952,571.2844374115649,571.2846445281754,571.2850044102527,571.2848230109316,571.2844589421194,571.2855410190923,571.2848749598766,571.2848262604335,571.2851425252727,571.2853414751896,12.75618631965386,6.61646127330014,1.0,0.9818821336776,0.9452492245586048,0.846490468769407,0.6389050992224874,0.3631525395869023,0.1513895440792261,0.0478646201331567,0.0153887477642369,0.0048736786416152,0.0015400340688267,0.0004862491826021,0.0001533911998574,4.819228445171208e-05,1.491185168920858e-05,4.383234574229996e-06,1.0531369950839098e-06,0.0,,,,,,,,,,,,,,,,
7005,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0098653959519694,4.761994360463922e-06,545559.4781168514,0.0003792690190732,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.19082983066332,217.3490394822273,227.36577648117637,249.04215671189476,288.4796431454948,346.31702909132804,419.0963636018466,503.813956945428,548.5931823940672,563.1378816355304,568.2375254739254,570.1272136343664,570.8408303518082,571.1123832230327,571.217146075679,571.2568049902042,571.2739354476164,571.2779106657645,571.2802660102467,571.28095621683,571.2809159139273,571.2809953077148,571.2816326055448,571.2819880467885,571.2809449748431,571.2811217364386,571.2813240632801,571.2808302389332,571.2803383083,571.2809716540809,212.09259598246888,214.6282013606996,221.08382927080584,236.4909814940499,268.6426704562075,322.35878636476576,390.4416195082201,457.62292602271407,510.67383443920346,543.6063403820173,559.9049683238707,566.8486586014445,569.5941271972952,570.6471325837375,571.0454532016719,571.1945497731821,571.2508775933543,571.2722664293833,571.2801072685158,571.2825650908518,571.2842557240111,571.2845130135329,571.2850808992278,571.2845587486031,571.2850039593792,571.2849696140748,571.2847016338561,571.2853150987034,571.2851626406581,571.2850607513709,14.176454412650653,7.076359361036814,1.0,0.9815745294446953,0.943944548713686,0.8431424622236826,0.6316820947087324,0.350415727024481,0.139804832538972,0.0477999912931882,0.0153597250632592,0.0048691836101887,0.0015396133999198,0.0004861605843647,0.0001533739336826,4.819081630163776e-05,1.4911751442449963e-05,4.383214739618947e-06,1.053139027686097e-06,0.0,,,,,,,,,,,,,,,,
7006,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0116888197437903,4.642800605464481e-06,545559.4781168514,0.0007847599703514,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3625602350923,217.77800019721417,228.35557159788848,251.00889526897595,291.69253632351865,352.0517604689456,435.9882029003956,515.7129297767007,550.4396188102161,563.3869994490321,568.2684000197111,570.1318102785798,570.8415915750943,571.112398511201,571.21637993017,571.2552474319191,571.2700450933283,571.276625199121,571.2801343802702,571.2808753718128,571.2817653982676,571.2811735483788,571.2806453817491,571.2803252227619,571.2803055486116,571.2815317547903,571.2819684570973,571.2799794029628,571.2815520219777,571.2815473452341,212.0864120311345,214.61890612452856,221.07890506849623,236.51986230955333,268.7762054943086,322.6680674502279,390.91247812282177,458.1489820226802,511.1174457467034,543.8890433538176,560.051288570501,566.9143737533685,569.6231498908111,570.6586271829797,571.0508250259717,571.1970912132166,571.2514236913656,571.2729790243269,571.2802325774395,571.2830171903333,571.2841971777233,571.2849248387749,571.285221708461,571.2847751727124,571.2849102927738,571.2845613653366,571.2850656781472,571.2844648628702,571.2853173540984,571.2852500711815,17.334433245230574,8.442445751145097,1.0,0.981930455757664,0.9449798110192246,0.8442974637117935,0.6305644321114826,0.3478039921842362,0.1412072679283672,0.0479700374625868,0.0153706388655647,0.0048697068084295,0.0015397096081029,0.0004861335193584,0.0001533654634799,4.819007044025033e-05,1.4911699926751308e-05,4.3832174265863816e-06,1.0531294465998215e-06,0.0,,,,,,,,,,,,,,,,
7007,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.015722502884066,4.508039698520183e-06,545559.4781168514,0.0016237767391887,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.6031125411032,218.3726687734881,229.70611996096125,253.6584630667556,296.314236370894,362.39087529526967,454.2368725150958,521.143957463476,551.3140573152107,563.5120749758854,568.2818754285013,570.1327688248454,570.8418723307068,571.1127574538353,571.2166193908334,571.2569024323553,571.2708401892766,571.2788408019858,571.2800833641114,571.280098441331,571.2813868114794,571.2811699234281,571.2815625270538,571.2816366543392,571.2811179756892,571.280996610694,571.2815055182031,571.2817222429826,571.2813500598803,571.2817645327586,212.03283412863448,214.4941206312697,220.8044522342884,235.9788003725335,267.9063650493408,321.63596176313905,390.045283888504,457.632110870526,510.9306010157853,543.8801624258889,560.0867958325116,566.9464648015588,569.6404604081056,570.6673007826216,571.053917057092,571.198449885886,571.2527490607769,571.2729611289866,571.2808090960224,571.2829975492226,571.2843259626308,571.2852900881555,571.2847033406225,571.2847775894002,571.2852278004702,571.2847933264343,571.2850562829469,571.2847239552912,571.2850818457526,571.2852339765653,20.91795362152239,10.071549921382218,1.0,0.9823602780648468,0.9462345510855762,0.8474250060618826,0.6358052142005167,0.3519220546253484,0.1423532944434795,0.048087757465805,0.0153780091494076,0.0048702064250768,0.0015398270436465,0.0004861261882731,0.0001533612687407,4.818969829986708e-05,1.4911688786840242e-05,4.383204172471025e-06,1.0531321989868646e-06,0.0,,,,,,,,,,,,,,,,
7008,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0187783564224155,4.405676607149469e-06,545559.4781168514,0.0033598182862837,1.0,1.0,-21.05263157894734,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.9382498113519,219.1991039502318,231.58181040426848,257.4006958821887,303.3675873573566,377.2867643707928,465.6631586348934,523.8506333368952,551.8043976481355,563.5820015891578,568.2884731934397,570.1317196753215,570.8412903790629,571.1142490308654,571.2165532643745,571.2582540835036,571.2722624972555,571.2778493490296,571.2797868354588,571.2808667032715,571.280885670125,571.2814933289691,571.2820056418252,571.2810320633355,571.2814756362433,571.2809687702504,571.2821317133347,571.2818743481837,571.2815626854276,571.2815763123061,211.994174632714,214.40447223821772,220.60713414575469,235.5905165725859,267.28214876171194,320.8976524551915,389.43577528509576,457.2812225322355,510.8156231747468,543.8889950384937,560.1233367451406,566.9731771919712,569.6559290470419,570.6751628076947,571.0571626548217,571.1998484814247,571.2535628262982,571.2735353758362,571.2806445732092,571.2834058570751,571.2851498125168,571.285067232757,571.2851982410975,571.2849267040042,571.2850434514054,571.2849797478335,571.2852407042864,571.2849477426431,571.2847713214459,571.2846519752425,24.147500759900257,11.62090856121208,1.0,0.982667336976236,0.9471312261970514,0.8496662390479276,0.6395904418448842,0.3549185921293755,0.1431415383334069,0.0481587474446368,0.0153818966767893,0.0048704456559149,0.0015398949452917,0.0004861243890127,0.0001533591976683,4.818955156718142e-05,1.491168074751312e-05,4.383201076066398e-06,1.0531319599707164e-06,0.0,,,,,,,,,,,,,,,,
