,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,6000.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.98654025682875,0.9586895483326484,0.8801984676666869,0.6992081081916293,0.4233271519321803,0.1874127715429403,0.0665997972740656,0.0205408029474742,0.0050132273329127,0.0,1.004710396852157,0.731686249805896,-42.10526315789474,1.0,1e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.76761560256887,210.98819626369936,211.3596759127756,211.97579427746484,212.9713245488515,214.51144825476047,216.74539996702617,219.6971334995144,223.15620514196155,226.68131105227783,229.79959235005043,232.229920573759,233.94312913468465,235.06805014881684,235.77032682637685,236.1969541440592,236.4505395415528,236.600178190834,236.68810277864745,236.73923955484904,236.7873177485432,236.8025180950176,236.80706052066623,236.80869053958776,236.8091037450536,236.8093180791543,236.80931039239124,236.80938738311448,236.80933130753425,236.80950654051577,211.62104185536623,212.4622236644152,213.9010041253672,216.34232843888293,220.4306427688369,227.13386999782875,237.7682265117392,253.83923508856984,276.5898153279042,306.2908301325916,341.70656416845907,380.3533959747699,419.3777646159664,456.1193847829293,488.3903820275639,514.682734224502,534.4618768244694,548.2490248703879,557.2871172533763,562.9436255055971,568.5820551076334,570.4289905345048,571.0147201547928,571.2034635939291,571.260840292626,571.2804730305096,571.2856541692126,571.2879713356415,571.2884127134141,571.2885332996491,243.67998413819825,-200.4156840091776,,,,,,,,,,,,,,,,,,,,,,
0,6001.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9865361211784568,0.9587277544668537,0.8804505508620958,0.6999919905976242,0.4244702449656917,0.1882025395814042,0.0669347692112748,0.0206513711410669,0.0050420158504688,0.0,1.0040142913438157,0.7349752666397508,-42.10526315789474,1.0,2.06913808111479e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.8071939897248,211.0561129478823,211.4744640061479,212.16827723554297,213.28717584279428,215.0144019682544,217.5114991096148,220.7974395307232,224.63033032997043,228.52036627086483,231.94939643070285,234.6142195960324,236.4894754690157,237.7180798123503,238.4856047949723,238.951322354352,239.22815498222832,239.3910533975743,239.486764976749,239.5420791806581,239.5946585115734,239.6112361424088,239.61648740456388,239.6183149444008,239.6185766689213,239.6189398066197,239.61905087965857,239.619065530632,239.6190094348212,239.61902996904536,211.61961260232687,212.4589800994125,213.8940892235917,216.3284277172848,220.4039319289716,227.08500134074256,237.68318131161908,253.7004916003487,276.38276427219773,306.00885674179074,341.3595318602671,379.96223374025686,418.9699404175184,455.7244030973748,488.0353237655962,514.3884135429126,534.2367100566129,548.0906002108457,557.1818531989896,562.8757473803641,568.5578322321851,570.419625829995,571.0125465442609,571.2019567817462,571.2610545418414,571.2798114263945,571.2860217719748,571.2877151546259,571.2891154351689,571.2894140943591,241.3629997194952,-198.26658021342595,,,,,,,,,,,,,,,,,,,,,,
0,6002.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9865042940770884,0.9586658720234263,0.880427956680363,0.7002715828926223,0.4250957440611786,0.1887013555611314,0.0671553755573723,0.0207237245975641,0.0050576712644385,0.0,1.0031287819806216,0.7366928336177266,-42.10526315789474,1.0,4.281332398719396e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.8459248932723,211.12182086250704,211.5859112446022,212.35505784765945,213.5935644214058,215.5026014669346,218.25491281572985,221.86558102249165,226.0616818536825,230.3042273703852,234.03089405900403,236.9197977113941,238.94881721658567,240.2760139510872,241.10483783365152,241.60678933626644,241.9055941943396,242.0814954158592,242.1844775393692,242.24450657536664,242.3010929470221,242.319011591626,242.3245595749032,242.3263804037209,242.3267868506756,242.327246309891,242.32740792397544,242.3274486953289,242.3273874130533,242.3273808924058,211.6216703441529,212.46134570225047,213.89680780786068,216.33008400485005,220.4021614636545,227.0749014825412,237.6555327251949,253.6433084026556,276.2814150066792,305.8528232774359,341.1486360891401,379.7062694265314,418.686660109977,455.4354512183167,487.7637586585794,514.1564253356647,534.0545906393521,547.9588714590233,557.0907308431057,562.8146846672222,568.5350490777051,570.4112041552504,571.0107357670869,571.2008510649114,571.2600105464496,571.2806264295155,571.2857056970893,571.2880186330041,571.2887051726552,571.2883447829669,239.149966231215,-196.22853899188755,,,,,,,,,,,,,,,,,,,,,,
0,6003.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9865067453795466,0.9586747676835802,0.8804641678197134,0.7004069389689457,0.4253707352166971,0.1889280332664759,0.0672614124368347,0.020759243465017,0.0050681709578321,0.0,1.0028145272636375,0.7374877584284684,-42.10526315789474,1.0,8.858667904100833e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.87696754026663,211.1749613648012,211.67582276462025,212.50497247983128,213.83977780884533,215.89390027010296,218.84933015119336,222.7158006780589,227.19512121897608,231.70966838319453,235.66341911334268,238.72129749500908,240.8651919315452,242.2653432086015,243.14011782329231,243.66989259637324,243.9845037013322,244.169972737965,244.2782984661451,244.34159942321816,244.4011049217829,244.42022823698125,244.42630298780944,244.42799974824345,244.4288338060233,244.42888380985568,244.4288620300336,244.42899429692773,244.42900026790767,244.4287847584289,211.62200571719376,212.46186639305893,213.89685972556617,216.32913070864936,220.39920926694785,227.0674523620628,237.6397014998778,253.61418101343645,276.2333724920815,305.7824744185035,341.056415847139,379.5972582845312,418.5685711353527,455.3168976614658,487.6549641106592,514.063516030099,533.9816910381504,547.9063043511943,557.0533027935927,562.7911251759774,568.5261792086554,570.4085829122278,571.0099857652764,571.200966508828,571.2604134753124,571.2794480304327,571.2850832941493,571.2874093501886,571.2883499407881,571.2883101100597,237.456206832016,-194.6695358200249,,,,,,,,,,,,,,,,,,,,,,
0,6004.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9864781371725226,0.9586635312351234,0.8805980920068793,0.7008963461718324,0.4260730976327635,0.1894053303081358,0.0674615809786522,0.0208254113279452,0.0050848819793532,0.0,1.0023644071871425,0.7395049647644375,-42.10526315789474,1.0,0.0001832980710832,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.89987703416,211.2141529025211,211.74264873618228,212.6165009516673,214.02245535354763,216.183181598214,219.2859261014796,223.33734618797456,228.01915910888488,232.72403247927767,236.83531623965968,240.00862438579696,242.2290796233601,243.68076856954,244.5849017260544,245.1327253336584,245.45800087979305,245.64988604811884,245.76197143999588,245.82742299298783,245.88912191304365,245.90881213316885,245.91490609811007,245.91702528244377,245.91775095536585,245.91790507092105,245.9177678511957,245.91783046859308,245.9178474703724,245.917868268986,211.6212774030721,212.4600830504263,213.8929546113156,216.32127154341947,220.3838129117894,227.0385178968405,237.5891848563489,253.53092025361588,276.1078396205118,305.6106749357859,340.843657819493,379.3566519917994,418.3165494183796,455.07154319090193,487.4326346065448,513.8787051361367,533.8409305911031,547.8082810997922,556.9867344857114,562.748029500404,568.5102340347424,570.4029988462601,571.0072268423161,571.199276178399,571.2600178673065,571.2803734278302,571.2858126201601,571.286512290526,571.2881229683369,571.2882895395556,236.2192350190966,-193.5099435444583,,,,,,,,,,,,,,,,,,,,,,
0,6005.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9867322818665796,0.959195672697044,0.8812887463420049,0.7006624376702081,0.4252887921662804,0.1889866294567137,0.0673039233231904,0.0207758931336505,0.0050720567569633,0.0,1.0043246043792131,0.7379478698010528,-42.10526315789474,1.0,0.0003792690190732,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9211214069071,211.2507015114876,211.80456460181136,212.7205757291064,214.1911086993817,216.4502231151996,219.68880187435883,223.90867262395813,228.77174018607764,233.64780480147243,237.8980656450829,241.1719492607733,243.46072363555825,244.95458885127755,245.8844920991985,246.44762354408945,246.7825786302124,246.97953266465169,247.0949642610811,247.16210210008109,247.22588533660704,247.24605197634287,247.25243573850847,247.25435720151785,247.25496015108573,247.2552587493742,247.25526626025825,247.25510039363155,247.2553602559045,247.2554022138022,211.61330248398733,212.4484557487741,213.8769029437284,216.3003928580714,220.3587406997296,227.01472201635573,237.5770978598942,253.55079436097407,276.18583646732486,305.7725584053586,341.1013496857105,379.7035994165333,418.7296998168706,455.5164284830813,487.8678598666908,514.2653618904224,534.152618765227,548.0375688894051,557.150595114703,562.8565798057766,568.5530682809759,570.417889142298,571.0129372518563,571.2018974365398,571.2605565434474,571.2796814409953,571.2853826825819,571.2880346708798,571.2881244800031,571.2891500311915,235.2605352106777,-192.64183913401965,,,,,,,,,,,,,,,,,,,,,,
0,6006.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9869202635681338,0.9597740642301608,0.8829509830504073,0.7044704063713115,0.4292714102972438,0.1910747631988293,0.0680878378636899,0.0210215500163432,0.005132581106442,0.0,1.0054870023636444,0.7498010717270117,-42.10526315789474,1.0,0.0007847599703514,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9508878614636,211.30104017761715,211.8900352819989,212.8628947495498,214.42449112086013,216.81816692293484,220.2425032465025,224.6900802590777,229.79914285456044,234.9036578301456,239.33941289649243,242.74904960197864,245.1287741604896,246.6794783309702,247.64490782763392,248.2289131710155,248.5761825480791,248.78043596429848,248.89985291322543,248.9694733971461,249.0351854305148,249.05603836986484,249.0627811912261,249.06484896642115,249.0653683983604,249.065704563528,249.0656674150873,249.0657074682128,249.06582545769265,249.0657900640481,211.58907391442472,212.4080890686164,213.810236895008,216.19177902174488,220.1835765824602,226.7401077919621,237.16380816468347,252.9637975788794,275.414230433162,304.84253317088604,340.0807413047868,378.67735188215306,417.7720268302722,454.6841684732818,487.1964675827369,513.7657523728076,533.8107419163026,547.824213565207,557.0193796335622,562.7813776252556,568.5309131885768,570.4128376022143,571.010674068055,571.2010352652135,571.2601266705144,571.2809060917057,571.2866852531137,571.2881483556927,571.2883796993817,571.2886060380627,233.64572369056825,-191.00918225332424,,,,,,,,,,,,,,,,,,,,,,
0,6007.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9869741762594822,0.9599353427639395,0.8833821383791746,0.7053377672072751,0.4302885598987734,0.1917140998854837,0.068349687364487,0.021106272642228,0.0051534332911661,0.0,1.005523372985594,0.7529171333231864,-42.10526315789474,1.0,0.0016237767391887,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9923748734551,211.3714059581635,212.00935538330447,213.0614888107806,214.7478945610501,217.32605567330188,221.0019397540544,225.756492098024,231.1913439236752,236.5982574145169,241.27905209626533,244.8663795939352,247.36600475280096,248.9937743678053,250.0060436882781,250.6183130200309,250.9820375828046,251.19613079893853,251.3215867798608,251.39484373832727,251.4642832526339,251.4857134493573,251.49269956011904,251.49480886512595,251.4954622520124,251.4957469484553,251.49581780499915,251.4957918022447,251.49577352213583,251.49584330640124,211.5842571736705,212.39975501044185,213.7960245013067,216.16805473111864,220.1446021614936,226.6765919827256,237.0656417448775,252.8201851987157,275.2173660905415,304.595725935214,339.8000231731742,378.3836726920858,417.48615389128537,454.42490049609466,486.977296822572,513.5943934134465,533.6870322123017,547.741166502028,556.9672848893946,562.7489013116542,568.5193936968249,570.4095326508883,571.0103293906463,571.2006501775859,571.2599678156433,571.2807012897633,571.2861075041673,571.2872710376165,571.2881455974388,571.2884390621499,231.6614726521324,-189.137228417467,,,,,,,,,,,,,,,,,,,,,,
0,6008.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9870192207449028,0.9600696141651912,0.8837419763889681,0.7060600734562278,0.4311334950804548,0.1922435867980081,0.0685668308959066,0.0211763312310404,0.0051711377075922,0.0,1.005565026972329,0.7555146636042008,-42.10526315789474,1.0,0.0033598182862837,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.05052265288023,211.470796616266,212.1762613518161,213.3392524410836,215.1986002924698,218.03385308783817,222.06067959215568,227.2424703451548,233.13529575419352,238.9697213196553,244.0038856716349,247.85385952118668,250.53251904701125,252.2745882414294,253.358624904056,254.0138369206896,254.4033793454912,254.63238668730853,254.766123910639,254.844134878197,254.9179452733604,254.9412905498676,254.94881153539808,254.9510062160813,254.95179285254247,254.9520250643256,254.9521786895191,254.952117465575,254.9521599309916,254.95212749738155,211.58020522498987,212.3928155018034,213.7841659936425,216.1482016964229,220.11187547359128,226.6239553512911,236.98443360116448,252.70041866262144,275.0537615711257,304.39186463268305,339.56783963460333,378.1408167835263,417.2504078316784,454.2107431638024,486.7970770103437,513.4540832800526,533.5865159897459,547.6728452234474,556.9242525307266,562.7238691873526,568.5114874105072,570.4060068936944,571.0089836941572,571.2013837131313,571.2602603611763,571.280531666292,571.2862223987477,571.2882531450219,571.2885421407511,571.2886553811649,228.878515010556,-186.53627424976867,,,,,,,,,,,,,,,,,,,,,,
