,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22,conc_23,conc_23,conc_24,conc_24,conc_25,conc_25
0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.0060833409888563,0.2890328620044152,10.0,1e-05,1.0,1.0,-200.0,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,210.9559871301668,211.25833927563303,211.7751488436336,212.65194947935044,214.12493469682204,216.5527803388586,220.43383609870452,226.34684670683637,234.7245336071287,245.4602421545909,257.58272452808427,269.4675370313379,279.6139460964856,287.29286992262126,292.5912133181256,296.01740848240263,298.1394947555452,299.41937379693303,300.17816851877166,300.62446233046427,301.04948623345086,301.1847446531847,301.227141870397,301.2406987550612,301.2448249412151,301.24621183258887,301.24658161766496,301.2467216536208,301.246738360333,301.2466244936492,211.45705015441672,212.1250686657472,213.27047036386105,215.22391947011016,218.5185801129067,223.97959800223165,232.784554352258,246.40294716071327,266.26864107717137,293.15521372764294,326.47552357593503,364.171713581349,403.4280918796845,441.4544999338041,475.8286189582519,504.73022429245975,527.1856152629516,543.3102854973916,554.1177818550614,560.9888746948172,567.9305910183392,570.2189090552271,570.9494793194201,571.1791294966497,571.2518138839824,571.2746756189592,571.2821091908683,571.2839702986313,571.2848545804561,571.2847111296524,191.90258266858075,-154.84753148957628,1.0,0.9892270910031848,0.9668085559001316,0.9022996746514224,0.745200419474662,0.4801825626691051,0.2248705765339021,0.0823246338073981,0.0256837708200351,0.0062926551424544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,1.0045369412709992,0.2940026831550957,10.0,2.06913808111479e-05,1.0,1.0,-200.0,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.00830789844903,212.9043438341518,214.32449545737305,216.5427472689717,219.9301601023982,224.92826209928316,231.94112841350037,241.1192507607882,252.0987318201138,263.9106009272597,275.25614700168524,285.02858709721386,292.67944536771154,298.23974921196464,302.059873038281,304.58382714728805,306.21041305053336,307.24057539804903,307.8861038395788,308.2889472819824,308.7318946276737,308.8729492354446,308.91639097252965,308.9307683206769,308.9349238004701,308.9362843071788,308.9365972677064,308.9361371290356,308.9366780449661,308.93719237800497,213.41188653263416,215.17538073096773,217.98088960069708,222.3872422857691,229.17033105588013,239.31320228811387,253.88165597871432,273.7380312230271,299.1374895952461,329.3919610758995,362.9359989336936,397.7773917739023,431.9526960105532,463.69329821703775,491.57792249994986,514.6393891677827,532.5389180494359,545.6191934920754,554.6967164978073,560.7507620956177,567.8437769303991,570.1887443433811,570.9401765159448,571.176269519211,571.2509201428561,571.2741986481706,571.2812566481932,571.2833118976869,571.2844741171751,571.2853243982921,189.21726468603745,-156.37757657219507,1.0,0.9670505104387342,0.903234436529403,0.7477211506341979,0.4840276979370964,0.2278877857639043,0.083761915314166,0.0261858250076605,0.0064209022973259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9984526940873316,0.3032646171719638,10.0,4.281332398719396e-05,1.0,1.0,-200.0,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.1624260223506,213.1513831634362,214.71802901441265,217.1623474464012,220.88956181373248,226.37390538854984,234.0390581316321,244.01318080377592,255.85590711069847,268.4868948468512,280.51103410706963,290.78180106461525,298.7723326025779,304.54528715726866,308.49949131946664,311.10662387100336,312.7829641994797,313.84588694437724,314.50866375380576,314.92250274774125,315.3812990570985,315.5271220988856,315.57268671448713,315.5880828702366,315.59263144190146,315.5940844946383,315.59456619677206,315.594724183519,315.5949590414908,315.5946773516347,213.40314423678643,215.14876498126733,217.91769556855428,222.2552782574853,228.91968523032608,238.8722013799804,253.15996019597344,272.6448668545127,297.614874992032,327.44264360954315,360.6340447808314,395.2417867123778,429.3257901771292,461.1313264298191,489.2306141772496,512.6284750389024,530.9276901964143,544.4044887133151,553.8232030127006,560.1453152706799,567.6133958664369,570.1063535868637,570.9106861927631,571.1663632517218,571.2471984435983,571.2732984806348,571.281184440115,571.2836435617718,571.2851855213555,571.284625145085,183.3189394075216,-150.65198897821054,1.0,0.9671794159852214,0.9041108654404106,0.7508338484291185,0.4899781848458874,0.2335649149194955,0.0867717060666403,0.0272771430507285,0.0067028487433646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9893941244306956,0.3159330583103418,10.0,8.858667904100833e-05,1.0,1.0,-200.0,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.27714312760435,213.3359408401072,215.0109572558681,217.6225847418783,221.5981270049919,227.43314401151832,235.55801042374048,246.0743538062078,258.4767245519848,271.6013887808735,283.9985499997841,294.5149848990837,302.6520462340421,308.5084463876949,312.50787492951054,315.13746045915406,316.83232398661335,317.90109592791526,318.5705501538956,318.9884283416116,319.4509222667471,319.59722472896897,319.6437075378652,319.6584416243116,319.6631965847613,319.6645289493365,319.66508162007267,319.6652244085532,319.6653533493581,319.6652968724713,213.40569861978437,215.13216973426935,217.86094462609725,222.1190979544305,228.64010212839972,238.35371606430076,252.28117227733676,271.2787175703331,295.66987706921867,324.90973822488786,357.5908085578806,391.8372243411912,425.7517646055214,457.5984500804256,485.9498872619231,509.777241745896,528.6113636220501,542.6337495652556,552.5346656295447,559.2452344450145,567.2612888402346,569.978435375586,570.8658939491011,571.1499582141809,571.2419849100011,571.2710982542171,571.2805425761267,571.2833560806932,571.284380931623,571.2850494276444,179.2298976652419,-146.43814996255475,1.0,0.9672210445966152,0.9048777977284084,0.7543210688678269,0.4976863749116937,0.2412822325251738,0.0908047763999198,0.0287132967817266,0.0070696918366159,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9847432987163476,0.3237002169509817,10.0,0.0001832980710832,1.0,1.0,-200.0,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.3420327356534,213.44009566077293,215.1764711132443,217.8805253629672,221.9909383870421,228.011902940031,236.36875907692587,247.13956018609883,259.77001135077705,273.05731846395366,285.5385591570727,296.08410044641414,304.22043674702905,310.06951882469866,314.06105255845466,316.68947534918306,318.3760625312837,319.4462434891157,320.11490798262673,320.5307265482414,320.9903292715899,321.1372862918699,321.18321543143423,321.19817382847367,321.20283037577354,321.2043817973772,321.2049863426984,321.20506186263793,321.2051279021728,321.2050472825478,213.39734822462304,215.10957088246877,217.80890600088568,222.01401760200503,228.4439223006612,238.011980426316,251.7252534267459,270.4390316016773,294.4982036338475,323.40453172317336,355.8030648684034,389.8533948061201,423.679106192141,455.5572366520035,484.0557919113298,508.12957071898927,527.2676048993769,541.6023254192497,551.7849575176742,558.7198841099146,567.0553621063361,569.903765780867,570.8388674677151,571.1408965168758,571.2390392093153,571.2702622394465,571.2801514820383,571.2837286990829,571.2842727508082,571.2848769365263,177.5046595379834,-144.52805956028186,1.0,0.967213487859206,0.9053567859143656,0.7566175568702352,0.5026954461984819,0.2459167643096152,0.0930019930879502,0.029452181843012,0.0072557290865526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9849777285290612,0.3191676909963369,10.0,0.0003792690190732,1.0,1.0,-200.0,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.37077272681915,213.48471295647937,215.24694608114885,217.99002876350607,222.1554397701392,228.24856143253956,236.68867127594268,247.5377008376014,260.2290186768974,273.5593173638038,286.09202064561924,296.7158532757605,304.9600479832501,310.9189619153845,315.00753652134654,317.7090097528929,319.4502629186852,320.5536203415415,321.24559792535206,321.6760731228912,322.1536403461384,322.30520582525327,322.3524636869709,322.36848273517603,322.37339525440484,322.37474484663016,322.375089678375,322.3738939198259,322.37384223190884,322.375473925658,213.43454100068027,215.16846711458837,217.9026267887191,222.1600714416045,228.66642774982608,238.34049595035123,252.1896569070082,271.06010083793024,295.27648181200607,324.3137295940686,356.7956265441232,390.8763190692352,424.676169989423,456.47907775764793,484.8625696232539,508.7940838029342,527.783693721406,541.9811336555779,552.0480908093449,558.8963480262388,567.1187272603366,569.9251540672991,570.8462100571227,571.1435082000702,571.2397501673031,571.27009209367,571.2803747120278,571.2836570332928,571.2842445473734,571.2848668788599,176.83920540244563,-144.1038636825127,1.0,0.9665151298865896,0.9038114340340342,0.7540978472547443,0.4997161202427458,0.2431541703787164,0.0913749724830856,0.0288285199914199,0.0070911053198108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,0.9895758256585911,0.3025340942075648,10.0,0.0007847599703514,1.0,1.0,-200.0,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.1262998122478,211.55117384197248,212.27587237658884,213.50469177217576,215.5625190968688,218.9372416551334,224.2877248614654,232.32938150920404,243.49611968233265,257.4380700429785,272.7746270653947,287.5448109691561,300.0883790273137,309.6385087599688,316.29449690197663,320.6400384491281,323.35136358417105,324.9960248268897,325.9746037253294,326.5482296219884,327.0994113762453,327.27430035271743,327.3299722739185,327.34772054699647,327.3528457397281,327.3546998638652,327.35527757340066,327.3553868555269,327.35555847682093,327.3555272494457,211.50334728407304,212.1899542239096,213.35690848481656,215.32753144827225,218.62180569934876,224.03441800911293,232.6922414025481,245.99351093597937,265.3124050362137,291.4160261614299,323.8254267546933,360.6528016346239,399.2423428927424,436.91773504722266,471.3205747870188,500.6298373895327,523.7802356350792,540.7109917026104,552.2635479393745,559.7364068627039,567.4335975001635,570.0355868754903,570.8844681745061,571.1565910112524,571.2436178450797,571.2722225254263,571.280902543872,571.2833385086611,571.2846282849295,571.28538160111,170.98396258168572,-136.1715835436949,1.0,0.9887146469136932,0.965673774678059,0.9007434468816142,0.7461921985062704,0.4875861312495271,0.2332359259449734,0.0866065940807633,0.0271769907725624,0.0066720022104435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.0013458912030486,0.2906281909130618,10.0,0.0016237767391887,1.0,1.0,-200.0,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.122724201379,211.54347906806964,212.26511624157507,213.48893509655284,215.54335748728252,218.9263739083501,224.32004462196204,232.49897891274367,244.00426735613377,258.6478788570843,275.2207062498956,291.79212751061067,306.43687612706185,317.9500375093506,326.1417142477887,331.54609409264856,334.9412841534882,337.00026402943297,338.22928731156804,338.9519860382321,339.6431148686652,339.86324515438,339.9333847044294,339.95515222388616,339.9621969393033,339.96441839260075,339.96519560588604,339.96527172534314,339.96536147398155,339.96543538517216,211.4774717723492,212.15528925072488,213.3159844155282,215.28843529289952,218.60708724220237,224.09138742112955,232.90987371844847,246.51391112575263,266.3161247303796,293.0734907723113,326.2093848977459,363.6995092881133,402.7694154951288,440.6654166350106,474.9898642646416,503.92963750000513,526.4963130228466,542.7710376320149,553.7240290034433,560.7208933239326,567.820948113021,570.1782603883355,570.9350901522296,571.1739476404197,571.2500132196698,571.274107014807,571.2815891392249,571.2841170360599,571.2849014761993,571.2846824946803,162.64430536345284,-129.9245967994799,1.0,0.9889683523682028,0.966194096028588,0.9011408067311658,0.7440492923124182,0.4804822924056018,0.2258850184284261,0.0828535460060173,0.0258585953724907,0.0063356977999871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.0042202330517715,0.2910282488676717,10.0,0.0033598182862837,1.0,1.0,-200.0,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.1220716901124,211.54547642720357,212.27016778061824,213.50508384321068,215.59422933160084,219.06690826849064,224.6845082398567,233.35774912239293,245.84545143572075,262.2503135968901,281.597324780436,301.7170804048345,319.7910012293626,333.83267620215054,343.56709942640435,349.8337165165025,353.6910618452239,356.00648713205936,357.3757115662983,358.1791806300841,358.9421948846145,359.18517331646484,359.261730111268,359.28631545398275,359.2939270541408,359.2963570931587,359.2968927054976,359.2971767904544,359.2972231588915,359.29724036136935,211.4604618129065,212.12942402580015,213.27527940259543,215.2276326958812,218.5168865294894,223.9641129358422,232.73946386907733,246.3042706334537,266.08746875716184,292.8620307592837,326.05603713305163,363.65134402746986,402.8326267604383,440.829565611332,475.2244866456021,504.19423148585656,526.7491465351172,542.9840953885554,553.8882047502206,560.8391862533272,567.8718559029834,570.1980681301404,570.9427657055575,571.1773069274295,571.251029343654,571.2742240765173,571.2819556240362,571.2842448480304,571.2847844794861,571.2847962783661,148.21499100998128,-118.01264856431224,1.0,0.989095822025372,0.966570257673885,0.9020865793402718,0.7456484824201063,0.4816529157701406,0.2260333589747358,0.0827346095707877,0.0257928186900646,0.006317272580658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
