,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22,conc_23,conc_23,conc_24,conc_24,conc_25,conc_25
3000,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9670753863810098,1.1827326578310785e-05,545559.4781168514,1e-05,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.2632138666681,212.44435394422544,215.5097442103081,223.26964160680097,241.7480171549812,280.25505189546146,343.3853911959966,418.65349866274914,485.16076988504005,531.3096542002329,558.9266064716052,568.7572647441685,570.5413553481279,571.0184222473828,571.1804786441927,571.2419424602587,571.264114670408,571.2727953581591,571.2762556266109,571.2782328804248,571.2773387574842,571.2778068928326,571.2784832480914,571.2784670416381,571.2792403786539,571.2776610187603,571.2775921727937,571.2780217935914,571.2780990601929,571.277987809973,211.78716740563996,213.70043796634167,218.43012492139707,229.5917801246673,253.46957895486088,296.3922899071344,356.9680370235341,423.6422329578978,483.0752819566758,526.0410503070349,550.850445657917,562.7475119587467,567.8503340485241,569.9252820218899,570.7504385746483,571.0753702036819,571.2028276160482,571.2532341168957,571.2726005002767,571.2800935694187,571.2837312862594,571.2844490126535,571.2853147984554,571.2848922431689,571.2844387179042,571.2849471306205,571.2853276306756,571.2846706441914,571.2851275310098,571.2849744615028,5.162797446750037,-1.053883000061948,1.0,0.9871974712753102,0.9607424116290798,0.885999578329908,0.7121514298533428,0.4428856706094257,0.2089079025715653,0.0867313784616581,0.0338061568992362,0.0110219079522562,0.0029376909061203,0.0007528948877796,0.0002091976628328,6.22074916158747e-05,1.91081218373988e-05,5.639684095358149e-06,1.3519645487931552e-06,0.0,,,,,,,,,,,,,,,,
3001,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9506422442597352,1.5296931352880486e-05,545559.4781168514,2.06913808111479e-05,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.3497840707917,212.67197230508796,216.0991705840894,224.7469355475476,245.16066353139703,286.7857103519321,352.3395504946903,427.0478558361091,491.5159988545981,538.8922933920531,563.8513664503781,569.2711955989887,570.5849908954698,571.0232473488983,571.1814001743707,571.2411968837407,571.2642839638821,571.2733696530017,571.2767812881425,571.2783636248504,571.2775373829875,571.2781505292636,571.2788393365267,571.2779073659502,571.2774129990444,571.278235502648,571.2781386041796,571.278331115187,571.278988506509,571.277192665365,211.7966028631551,213.67435919150364,218.24856620479056,228.90561341085103,251.5478279952485,292.3754298767615,350.8079111227302,416.38962201721694,476.2641220497118,521.0014810446345,547.8925246996931,561.2722883505592,567.1725441076717,569.6275729682984,570.6227566312168,571.0218455026544,571.1795437946757,571.243040702095,571.2684073165591,571.2782525207562,571.2832467658119,571.284671582496,571.2847785407081,571.2850163947013,571.2847266686027,571.2853056291491,571.2855054716858,571.2844735835629,571.2846829325999,571.2846761972585,6.045475454949126,1.8399822906773675,1.0,0.9875854170010092,0.962038015151342,0.8899315839479733,0.7216572997307347,0.4584845253284086,0.225507397830023,0.0956194190976502,0.0344512164706548,0.0099147893043677,0.0025409350414679,0.000684479541147,0.0002002735884763,6.159156627940844e-05,1.909913945705122e-05,5.592420877488607e-06,1.3458808356656857e-06,0.0,,,,,,,,,,,,,,,,
3002,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.9445956569212184,1.7635415376662987e-05,545559.4781168514,4.281332398719396e-05,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.4350961932404,212.89468045707923,216.67389451041424,226.1756467165382,248.38412744196592,292.62102260788095,359.5919553235857,433.3848511609822,499.404622712092,549.7949708406146,565.7728139463776,569.4370421355505,570.6042369819502,571.0246227241818,571.181711161475,571.2414329569337,571.2642476759281,571.274153837725,571.276321175269,571.2783327319876,571.2788608357126,571.2782947751998,571.2793833309687,571.2779383527558,571.2784588746011,571.2789225527293,571.2773980283553,571.2790937794247,571.2788528948186,571.2775976466075,211.7418062317838,213.52166538017423,217.83965624820348,227.88436230806525,249.3055208354945,288.3619223159983,345.2624048162534,410.3395015889549,470.87202792058247,517.1343167916217,545.6675100050983,560.1806245668827,566.6838592187362,569.4158001541434,570.5334187672389,570.9841336007257,571.1641137248653,571.2372391941628,571.2653261012874,571.2774767842178,571.2823855383417,571.2846953118187,571.2852820437024,571.2856232405154,571.2847167082635,571.2848762116536,571.2852016292593,571.2845967902814,571.285224148981,571.2850357356538,10.245920855656228,4.466008681666133,1.0,0.9879724555639624,0.9634185386754328,0.8944314833996025,0.733353740877775,0.478228808930927,0.2423672887501698,0.0994466868228307,0.03208313291787,0.0085539083916324,0.0022558579713892,0.0006449181492211,0.000195868689967,6.164717392925006e-05,1.8966695447931045e-05,5.546556263196776e-06,1.337530094825272e-06,0.0,,,,,,,,,,,,,,,,
3003,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.95636236571871,1.602743470950847e-05,545559.4781168514,8.858667904100833e-05,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.49915292539103,213.0611783716645,217.10036124986664,227.2227217451261,250.6633466276898,296.394379881589,363.6025438384568,438.4270914947334,514.8847822171091,556.1819432629115,566.3688409123916,569.5013599626503,570.6105950053835,571.0256003414498,571.1815382794033,571.2424225052815,571.2643220380612,571.2733672498207,571.2754770046146,571.2776882410321,571.2785280942076,571.2787211347186,571.2793428564838,571.2787020151441,571.2793328485031,571.278108865813,571.2786457363529,571.2791588068844,571.2795273106391,571.2780185452759,211.6339966366818,213.2884181258324,217.3540804911584,226.95507422613127,247.7758954996043,286.4044688396896,343.4997426570218,409.3346948033547,470.7059545226263,517.4841396393136,546.1124218414024,560.5047441575949,566.8718161044294,569.5150061505951,570.5808587425382,571.0063562782157,571.1742938084783,571.2413136343342,571.2672927240853,571.2778246583586,571.2827439114786,571.2846365402688,571.285126052609,571.2846772181861,571.2846994472569,571.2849122086853,571.2846623386961,571.2854654670316,571.2850011485165,571.2849682800241,13.311734891046436,6.000383773815001,1.0,0.988168983753723,0.9642437501026776,0.8975349786849363,0.7422589821161799,0.4923394968952827,0.2486593149952357,0.0947850047837049,0.0278661962315251,0.0074157009303641,0.0020796640540345,0.0006235483269077,0.0001957394030069,6.130166256816543e-05,1.882502171750845e-05,5.513139264562396e-06,1.326885611081211e-06,0.0,,,,,,,,,,,,,,,,
3004,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,0.981860566184118,1.1580608665377988e-05,545559.4781168514,0.0001832980710832,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5350968449752,213.15536400007903,217.34041842079336,227.79557438247832,251.8223760457842,297.9673673739359,365.45737769898113,450.3715248126353,531.0647281016707,558.3026050834795,566.5986480145344,569.5252832455628,570.6141334326927,571.0260856620908,571.1814129030203,571.2418910980798,571.2655569963512,571.274201862309,571.2774089371836,571.278504497974,571.2788293406825,571.2786650784659,571.2797374471941,571.2798250292052,571.2789370342402,571.2799505238897,571.2803047748492,571.2800423392944,571.2799087854082,571.2791927949098,211.543978629857,213.12696938705463,217.1168155643389,226.77570415922335,248.1779911700065,288.3919116148651,347.7995036343005,415.4767240961499,477.2629331694542,522.8112355138547,549.4544529426778,562.249093346668,567.6950630597846,569.8829563304256,570.7416605939223,571.074755121247,571.2037434250946,571.25338046579,571.2732791224223,571.2802440278379,571.283387369643,571.2853728549007,571.2845952445601,571.2851300930807,571.2856515963653,571.2855608878095,571.284709286635,571.2847127561898,571.2849089645758,571.2856325169639,14.313979148117962,6.181629853901723,1.0,0.9879810021907318,0.9638690215392371,0.8969960334700108,0.741641738787057,0.4885665657691944,0.2361526432959923,0.082776264386119,0.0236188260828402,0.0066447601635431,0.0019797356448898,0.0006163683570298,0.0001951333411713,6.0849002926765424e-05,1.8726872258213757e-05,5.492709757958026e-06,1.3213136345196463e-06,0.0,,,,,,,,,,,,,,,,
3005,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0039668234513075,8.20823587948722e-06,545559.4781168514,0.0003792690190732,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5509535627615,213.1961219016274,217.44267302415625,228.03015385816445,252.24830080543893,298.62201777084533,370.7133315923695,474.6342844989251,537.9550871158734,559.1161958511296,566.697759535242,569.5396551638763,570.6150802667968,571.0262010972017,571.1811634910714,571.2422670256668,571.2642593600865,571.2717239478752,571.2758960213497,571.2773242358603,571.2772893016643,571.277089712253,571.2780006696315,571.2778084384834,571.2779774485276,571.2771669517151,571.2781458873175,571.2783216569794,571.278332507141,571.2781926646596,211.53204706581107,213.15102524072017,217.3156495317392,227.57661066123936,250.5445290801083,293.5634143563558,355.93247938529345,425.0992373658698,486.2061346746692,529.2478915518244,553.0890488267731,563.9914450118722,568.4616049044396,570.2090395087812,570.8779749419276,571.1306218917174,571.2261297827072,571.2627069138166,571.2760375570095,571.281899553803,571.2837858271079,571.2842792192394,571.284243948039,571.2843041799799,571.2846080942898,571.285831246243,571.2850135120157,571.2847200113674,571.2849592490938,571.2848436290316,14.710961862646998,5.861888621393498,1.0,0.9872584290356718,0.9618454177481516,0.8918606368437846,0.7303464855442844,0.468277983972399,0.2130896427172804,0.0708632416175216,0.0207316560634357,0.0061883558102025,0.0019268042460446,0.0006160753675418,0.0001937777421787,6.0514182606141664e-05,1.866857866760584e-05,5.481816561344676e-06,1.3180628234809509e-06,0.0,,,,,,,,,,,,,,,,
3006,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0085410064516165,7.092060388704428e-06,545559.4781168514,0.0007847599703514,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5575117016805,213.21389665439915,217.4910389618236,228.16447303193317,252.66563569050695,300.8901677184756,387.0362499116839,491.9447920623659,540.6888915802452,559.4877405469704,566.7427298479142,569.5386486134688,570.6137392658679,571.0254318688088,571.1825456495612,571.243691015123,571.2631912376497,571.2730449272775,571.2763084121738,571.2780956124865,571.2775130005228,571.2794016958813,571.2784275001891,571.2791379317674,571.2786317924164,571.278246139865,571.2791304112793,571.2779650908265,571.2784673536672,571.2784625543306,211.60607670501585,213.3572671441629,217.86987216836525,228.97057991512736,253.60456006577527,298.9047093160719,362.92701072227385,432.208808059542,491.97860287865217,532.9011258555335,554.9287600961243,564.7973182819159,568.7927510820144,570.3394711719693,570.9289677010629,571.1506780697471,571.2348655982898,571.2657226828111,571.2778046983937,571.282253276745,571.2840393384449,571.2846496459017,571.2850432040615,571.2847865791125,571.2853795252604,571.2847922918021,571.285415577581,571.2850990120297,571.2854581599594,571.2849237026256,15.706404473291776,5.939547175159644,1.0,0.9865670003181126,0.9594379673859248,0.8845787280814167,0.7136393939713406,0.4443008244169854,0.1957030862820737,0.0651296362175235,0.0197531772045288,0.0060914491247708,0.0019211584408878,0.0006125737800545,0.0001925689718999,6.03143245952714e-05,1.863791665090332e-05,5.475782289946114e-06,1.3154631717951184e-06,0.0,,,,,,,,,,,,,,,,
3007,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.018952757340972,5.869279488159646e-06,545559.4781168514,0.0016237767391887,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.550749808154,213.19990248065744,217.4750605703656,228.25449212576157,253.59972492618084,307.38579801354246,410.1167643232876,499.8935463687111,541.9885626306375,559.677010937111,566.7636558537995,569.5395809399423,570.61489031246,571.0248603849366,571.1813776174522,571.2425533854612,571.2681754281814,571.2737378167692,571.2766499756665,571.2787488887066,571.2795116671372,571.2786183150155,571.279013875598,571.2786445655074,571.2792031610248,571.2791339020976,571.2790983903723,571.2793897415827,571.279121198758,571.2789045015096,211.62946744615877,213.44594420112423,218.1698379167613,229.8610775690113,255.8086459096924,303.0912569906005,368.75617174095447,438.4424978463434,497.2229105645753,536.2974002523183,556.6753745305269,565.5781343644051,569.1199523748587,570.473176029502,570.983149211124,571.1720310018225,571.2425791789432,571.2695946302558,571.2793997421354,571.2830387165687,571.2839514316807,571.2859087490012,571.2850836997359,571.2849411524693,571.285496770388,571.2851425787725,571.2850057994928,571.2845330755453,571.2849940930471,571.2851992992755,16.516662056455818,6.224819507976567,1.0,0.9864962001409264,0.9588386673268366,0.8813441419391922,0.7025429587175078,0.4254043305220662,0.1826780202575812,0.0616402527632983,0.0193704761889001,0.0060866503859241,0.001921285793007,0.0006082824378599,0.0001917709303182,6.020371468429159e-05,1.862153836186938e-05,5.472504746571164e-06,1.3148807578282615e-06,0.0,,,,,,,,,,,,,,,,
3008,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,1.0237924743409903,5.514128959856337e-06,545559.4781168514,0.0033598182862837,1.0,1.0,-126.3157894736842,3.5e-05,1e-07,2.636650898730356e-07,6.951927961775606e-07,1.8329807108324377e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.4384498882876602,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5523355368484,213.2136044797462,217.5744743581406,228.83671534621223,256.5265603718086,320.9483804163264,426.3862602161178,503.8387678961301,542.7145600422675,559.7811606690955,566.7752176034431,569.5425257715316,570.6140231561513,571.0252735560591,571.1812940043777,571.2408240885276,571.2654910425213,571.2736219479053,571.2767477303414,571.2770696611116,571.2783709326586,571.2783550533698,571.2782775787124,571.2785014127328,571.2788126976924,571.2786560737636,571.2790460369949,571.2784674983404,571.2783584391314,571.2789168533669,211.61254037158568,213.41507018988085,218.1240747144228,229.8347025628069,255.9242160806557,303.555908915204,369.6537999666094,439.5999820632844,498.3210616663084,537.0632786651919,557.0927168717869,565.7742584012527,569.2050978315425,570.509365474829,570.9977506579952,571.1778667535948,571.2448694075234,571.2704423664339,571.2796706491795,571.2830001205704,571.2848976734357,571.2848543532434,571.2846576601868,571.2848244926108,571.285027780111,571.2847575916221,571.2848052349179,571.2839651362459,571.285468566196,571.2849543878762,18.481091293035355,7.328092795477416,1.0,0.9866048369353826,0.9591328454699312,0.8818939235619715,0.7025892173514617,0.4234614368272219,0.1805726981581671,0.0611078826404075,0.0193394710615534,0.0060874750052721,0.0019213735881833,0.0006066029329864,0.0001913893454462,6.015377698533171e-05,1.8616452057204085e-05,5.472502020195596e-06,1.314879698329221e-06,0.0,,,,,,,,,,,,,,,,
