,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22,conc_23,conc_23,conc_24,conc_24,conc_25,conc_25
2000,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.006083660002422,0.2890309157258353,10.0,1e-05,1.0,1.0,-147.36842105263156,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,210.95632463224783,211.2586112557148,211.77513495144325,212.6520688515133,214.1248972765095,216.55305185281185,220.4343811690329,226.3474473901212,234.7252311810197,245.46137862116117,257.5840469727563,269.4694025542424,279.6159382443699,287.2949406162723,292.59329085956324,296.0196132800772,298.1403098391895,299.4216381263641,300.1799174478725,300.6269157603649,301.05167404853705,301.1871101229964,301.2296261223467,301.2427660775461,301.2471243201948,301.2484811979578,301.24876580750333,301.249012934034,301.2488222082057,301.2490426071935,211.45702799424424,212.12510220739156,213.2704558406141,215.22403026208943,218.51854726851437,223.9796220290146,232.7846480293398,246.4030412476044,266.2688365321485,293.155638932622,326.4760947671701,364.17220940431855,403.42856409106463,441.4549659219162,475.82934068169857,504.73073557640566,527.185686840468,543.311504283451,554.1177996180405,560.9901130778109,567.9297758220285,570.2181821938519,570.9500568823734,571.1789726363639,571.2516930328746,571.2744603878094,571.2818293184996,571.2841774436522,571.2846898520127,571.285297939071,191.90104190824664,-154.84620445951003,1.0,0.9892272063917968,0.9668083490448236,0.9022994209599275,0.7451992003024006,0.4801808835550307,0.2248694661676699,0.0823241387944706,0.025683696067218,0.006292502573117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,1.004535640228417,0.2940011271024755,10.0,2.06913808111479e-05,1.0,1.0,-147.36842105263156,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.00827487280128,212.9044268500865,214.32459460303136,216.5429553157431,219.930668545692,224.9287408909252,231.94207450689655,241.1202692391197,252.1001470813771,263.91238197629104,275.2575132164352,285.03056108096547,292.6820226816068,298.2419818898577,302.0620579819131,304.5861533858876,306.21263470317706,307.2428721935351,307.8882356576383,308.2910917953613,308.73253261340574,308.87464399967536,308.918975914868,308.9329850389236,308.9387777417377,308.94240184914605,308.93883278990177,308.9395363404253,308.93924300899323,308.93946163477364,213.41195717713904,215.17536179544052,217.98105840228624,222.38742263937849,229.1704643823536,239.31337137565615,253.8818002577381,273.7383287825835,299.1377111168687,329.3924599267469,362.93623556117296,397.77768585096896,431.95305712062594,463.6933772750293,491.5780901004017,514.6400770666766,532.5384729725095,545.6195199727518,554.6975880326751,560.7499523488142,567.8436864269427,570.188890757833,570.9402010882604,571.1754149867738,571.25081293633,571.273960181391,571.281604931672,571.2841132707268,571.2849073933003,571.2853272868056,189.21530824529424,-156.37586206725533,1.0,0.9670495081141418,0.9032337626427078,0.7477196524101253,0.4840260909347352,0.2278867080487857,0.0837615458414607,0.0261858366675062,0.0064211641796085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9984522569912074,0.3032625215267233,10.0,4.281332398719396e-05,1.0,1.0,-147.36842105263156,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.1623026136264,213.1514105696864,214.71848656310996,217.1626108826005,220.8899325623546,226.37430136679623,234.03988330090075,244.0141433908833,255.85732316501128,268.4887043612404,280.5130193124111,290.7841074127359,298.7746525558697,304.54760814894945,308.50198711100893,311.1088321098076,312.7855288216322,313.8482368503474,314.5106634197499,314.925645355235,315.38345538803804,315.5295934464189,315.5756536429181,315.5904048747538,315.5951255629861,315.59648577674744,315.596801999502,315.5972543271322,315.5971549927588,315.5971358026966,213.40341565910683,215.14864782011452,217.9178637770025,222.25522638859724,228.9196182763863,238.8725582035281,253.1595959113743,272.6451969763017,297.6153803642511,327.44289260410886,360.6344211224076,395.2424400912279,429.32608918144354,461.13158786767394,489.23087308598406,512.6279657246878,530.9275177123498,544.4028875853238,553.823224965217,560.1465606894035,567.6134267893043,570.1062464349342,570.9108494091839,571.1655498921192,571.2471057263192,571.2730906424362,571.2811772065221,571.2838424919906,571.2845580693171,571.2853400693372,183.3169685081089,-150.65022350166817,1.0,0.9671791971974572,0.9041103321850348,0.7508328273561765,0.4899756538313548,0.2335637594879639,0.0867718504315564,0.0272769802060297,0.0067027901780457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.9893933492627328,0.3159314959801851,10.0,8.858667904100833e-05,1.0,1.0,-147.36842105263156,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.27733481020837,213.3360704827794,215.0110725738195,217.6231745700107,221.5984628873395,227.43361505095925,235.55885441967197,246.07573964106064,258.47830850821765,271.6031957985961,284.00067962099064,294.5171468397923,302.65446854557416,308.51030268854845,312.51034963366334,315.1396078538592,316.83503389032165,317.90455203820227,318.5726536649161,318.99075723113265,319.4532199311324,319.5997574187835,319.64628043398005,319.6610401096195,319.6656621416104,319.6671419005156,319.667667873565,319.6677723040376,319.6679084186256,319.6678163784523,213.4056270610332,215.1322088240242,217.8609995418868,222.1191376729907,228.64020224483815,238.35394281260903,252.28132745007477,271.2789365952304,295.6701259759,324.91010079114164,357.5920914890293,391.8375520466627,425.752057831759,457.59853112617,485.9500446985188,509.777513566928,528.6109694876166,542.6346514970568,552.5369803532882,559.2457667230588,567.2611492811316,569.978855765472,570.8654708717456,571.1503395288147,571.241905472495,571.2711569726339,571.2809846909449,571.2837077151223,571.2849613643442,571.2848974312828,179.2281661115161,-146.4365516407939,1.0,0.967220509828227,0.9048772550376968,0.7543198979459359,0.4976847715629444,0.2412815542968619,0.0908042385001491,0.0287131606061486,0.0070696581875866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.98474276179395,0.3236982826674039,10.0,0.0001832980710832,1.0,1.0,-147.36842105263156,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.342149155777,213.4402950585714,215.17677625347005,217.8808521283393,221.99152713129297,228.0126704503416,236.36966048752487,247.1410574992335,259.771728116341,273.05934389959367,285.5409779808709,296.0864288278077,304.2231675680836,310.07203671401777,314.0636474273606,316.6921734236056,318.3785926818189,319.44883792184487,320.1173982059043,320.53342870356573,320.99298238434426,321.13983948805134,321.1861930599347,321.20083118756884,321.2056713712272,321.2071473076766,321.20774874068337,321.2078512354189,321.2077161334328,321.207660056387,213.3974989694786,215.1095210138336,217.8089603971818,222.01414992006755,228.4438798367784,238.0122704313838,251.72551159804647,270.4392613037811,294.4985244224336,323.4049527691768,355.80342518472924,389.8539807484088,423.6795542894875,455.55722399446,484.0560727605513,508.12925680486137,527.2677501700338,541.6032387409057,551.7843095387993,558.7202364415971,567.0555619360151,569.9033836106352,570.8386781284897,571.1407152599686,571.2381884959096,571.2696789055575,571.2802889954618,571.283363695998,571.2844697579264,571.2845331229847,177.50247485045054,-144.5260683548284,1.0,0.9672133320709468,0.9053562311770826,0.7566160347366415,0.5026939111015548,0.2459156919446452,0.0930014136102054,0.0294521268071912,0.0072555197351614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0.0,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,,0.98497756362792,0.3191658600930523,10.0,0.0003792690190732,1.0,1.0,-147.36842105263156,3.5e-05,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.3707812731477,213.4848060882103,215.24715396592197,217.99037037562303,222.15591339544324,228.24932883730355,236.6895763867065,247.53919469698369,260.230722269435,273.5613073177156,286.0945219759304,296.7182965204251,304.9625102128743,310.92150361292005,315.01040058677097,317.711513760382,319.4529030220518,320.55599474716195,321.2481485284452,321.67947203680944,322.1559209644483,322.3070139458699,322.35497794611354,322.3708887824167,322.37584892793313,322.3775700934333,322.37784121968747,322.3778339556982,322.3779760533252,322.3778909623616,213.4346230471917,215.1686123515011,217.9025977967118,222.16027049993116,228.6662707389941,238.34068013457653,252.18985551989303,271.0604123767565,295.2769958054577,324.31409595953465,356.79636332187965,390.8772452977298,424.6767773076837,456.47926742960834,484.862664616698,508.7943115332144,527.7840568478701,541.9813382888865,552.0473834575296,558.8968829501003,567.1187686069514,569.9245868315878,570.8454132559929,571.1431982501375,571.2392317968172,571.2702289863395,571.2804152120543,571.2835333631925,571.2845671945599,571.2850115890651,176.8370298167575,-144.10191593022995,1.0,0.9665149812614894,0.9038109265607313,0.7540966654533998,0.4997146298692934,0.2431532232715561,0.0913743809171477,0.0288283166166745,0.0070910607528965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,0.9895761368571108,0.3025322521836208,10.0,0.0007847599703514,1.0,1.0,-147.36842105263156,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.12635149522328,211.55128031565224,212.27606959891955,213.5048104371691,215.5628087057888,218.9375941261716,224.2882598555782,232.3302883742502,243.49745031291985,257.4399397574953,272.7773585688492,287.5473583100363,300.09207314838415,309.64131457478044,316.2979993188616,320.6429194353099,323.3543506202438,324.99891567209335,325.9774582563086,326.55134474613624,327.102615787729,327.27769367055384,327.33342151872046,327.3504439643454,327.355919312828,327.35742287673804,327.35819286626025,327.3581855090836,327.3584064493146,327.3584315357206,211.50323696445253,212.18976048645408,213.356786705567,215.32745625549603,218.6218025184392,224.03446301928187,232.6921831057525,245.99371973695804,265.3126849656388,291.4164007754697,323.8258276226136,360.6531340147512,399.2428066931432,436.91842981968057,471.3207720779858,500.6298462403064,523.7794156746779,540.7094600971707,552.2632526223717,559.7358468286034,567.4337045609349,570.0353873419774,570.8833324992288,571.1560719800469,571.2434850002447,571.2716396545736,571.2808495886759,571.2838932061683,571.2848111146623,571.2851410551032,170.98141292537832,-136.16929743683215,1.0,0.9887145984590208,0.9656736197323296,0.9007430156957036,0.7461911921714823,0.4875846989295723,0.2332348511279735,0.0866059894237107,0.0271768735780009,0.0066719800087547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.001346113404157,0.2906267344282321,10.0,0.0016237767391887,1.0,1.0,-147.36842105263156,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.1226665306924,211.54360878514308,212.2652313188125,213.48901615531287,215.54327572522385,218.92678824799032,224.32093458121136,232.5003235301012,244.0057741425258,258.6499315940395,275.223097694218,291.79436505161334,306.43982359007936,317.9530932955685,326.145041297605,331.54929899118923,334.9441956472669,337.003450157515,338.2325666380237,338.9552120991413,339.6462217522732,339.8664736103038,339.9366125003359,339.95850214510705,339.9655109610153,339.96770005968364,339.9684062307977,339.9685631794946,339.9687067049422,339.96872485490746,211.47734881984,212.1552537785693,213.31571480616816,215.2885236364471,218.60715627858812,224.0914312208536,232.9100485568698,246.5140545465889,266.3162197805329,293.07369325692514,326.20978739855093,363.7000932015122,402.7696845337284,440.6658753287657,474.99032220142,503.9305101714512,526.4966147512649,542.7723102474115,553.7247855709015,560.7215204617212,567.8208615896594,570.1775243913897,570.9350686831535,571.174068148028,571.2508535409083,571.2737365965521,571.281352554809,571.2837756568563,571.2847595820862,571.285127963409,162.64196526466534,-129.92249867276092,1.0,0.9889683146141144,0.9661939713057718,0.9011404428660346,0.7440484477591435,0.4804810987707287,0.2258841297015897,0.082853147486339,0.025858461808481,0.0063356606604905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,1.004220400728288,0.2910269591221703,10.0,0.0033598182862837,1.0,1.0,-147.36842105263156,3.5e-05,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079359,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.12219027326364,211.5457123722722,212.27025800157656,213.50523952753684,215.59448771673533,219.06743593547932,224.68539573366127,233.3589534075288,245.84781388182023,262.2526870375292,281.6001215665659,301.7204100655465,319.7942488137964,333.8357806994148,343.5704565000016,349.8367282259473,353.6941431089143,356.0100737357101,357.37882823569765,358.18218679651704,358.94551873862923,359.1882963489441,359.26493861715693,359.28935906719386,359.296813845967,359.2993288834175,359.3002327087193,359.3006520127017,359.300442417762,359.3005481148612,211.4605417099617,212.12957498170948,213.27524754928817,215.22754965993065,218.51700839002325,223.96419361302804,232.7396331555152,246.3043728092901,266.08770304048466,292.8624072605485,326.0571074676159,363.6523526639545,402.8329622738448,440.829928611752,475.2249209451693,504.1946830191582,526.7492259802176,542.9857298852536,553.8879461538031,560.8377732638894,567.8719076551013,570.1973755635142,570.9422548083716,571.1767789178863,571.2506345116343,571.2740135477782,571.2817681079052,571.2838939166263,571.2847577014899,571.2857037399928,148.21245745485453,-118.01035561712898,1.0,0.9890958095959826,0.9665701457490402,0.902086250843321,0.745647721673669,0.4816518538604997,0.2260325730392967,0.0827342622434517,0.0257927044340479,0.0063172280364239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
