,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,5000.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9850553779758574,0.9543352580962082,0.8689571222478766,0.6784162377397287,0.4042294033695353,0.184792290818253,0.0751046745299701,0.0285850208169283,0.0092481196882908,0.0024665344585458,0.000611344202451,0.0001729691077863,4.1533212321707217e-05,0.0,0.9697227253100952,0.0002789133783585,-73.68421052631578,16237.76739188721,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.67780865539345,213.12018597905725,216.2145435067056,222.66989595996768,235.4520202364547,258.59986590855084,295.4375613834426,345.2839500669462,401.93380650502127,456.5606425970536,501.48474403619673,533.5343007517632,554.6304136867566,566.024298819814,569.5480731650633,570.4861608320397,570.8232758214525,570.962543967161,571.0222420803208,571.0478067376606,571.0643888346918,571.0688655364662,571.0700145684998,571.0723199591336,571.0712322021253,571.0711707252792,571.0708788854027,571.0714841124939,571.0710136103061,571.0710907190306,211.90304027796947,213.53669915296297,216.95651576892573,223.9290416710291,237.44143494593072,261.41582925097504,298.67227937162664,347.64764928855027,402.0084814149255,454.22190518361145,498.04509369488414,529.8228081224933,549.6443295577349,560.5819957394489,566.150630602394,568.8605071136253,570.1477519817723,570.7543161588269,571.0391771104435,571.1724467065854,571.249305308579,571.2765212140929,571.2836067181591,571.287573912263,571.2878935900023,571.2889411426012,571.2891556220616,571.2889057051016,571.2889160678701,571.2883189487493,2.089764895697301,0.3478509502018369,,,,,,,,,,,,,,
0,5001.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9854439813061744,0.9556023443701022,0.8726926209098068,0.687034004385768,0.4175824472264909,0.1977438419216365,0.0814509046799627,0.0288438197733927,0.0082171673948167,0.0020614474707215,0.0005885537079186,0.0001727834149725,4.1495752141811305e-05,0.0,0.9560325341179062,0.0003301643313688,-73.68421052631578,16237.76739188721,2.06913808111479e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.82714767497907,213.4430310626608,216.9013209943336,224.0850369427077,238.18344315095243,263.33532760666174,302.4508393323713,353.8239892382771,410.44173309717934,463.5927352974221,506.9531747357305,539.6251562112599,560.5835396255204,567.8795429123612,569.8440935774723,570.5500444620537,570.8447525534177,570.9721528744767,571.0281843396058,571.0533614797077,571.0673501079788,571.0726018924975,571.0749095484956,571.0745016295002,571.0746182848463,571.0743394222924,571.0746931303031,571.0748369113206,571.0752687689974,571.0739132556611,211.9098855016861,213.517939743002,216.85095132931684,223.584638068127,236.54540529913828,259.4845067274728,295.2634552504915,342.76504986917934,396.1774740670609,448.2496256715387,492.7850657648198,525.8847731153438,547.1134669889765,559.1246560949799,565.3664213397551,568.4503785928642,569.943041183859,570.6490385887162,570.9855592001327,571.1471044217949,571.2409962644612,571.2729458926693,571.2833091046042,571.2871293263761,571.2883204148513,571.2889340589512,571.2881897071912,571.2895522933164,571.288343765255,571.2888956859953,6.593078794574041,3.6513528929705785,,,,,,,,,,,,,,
0,5002.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9857931809931902,0.9567992298214548,0.8764632597879988,0.6964277835962525,0.432560936013191,0.2097177130581669,0.0837225377183683,0.0265754350420074,0.0069432530378764,0.001901667309901,0.0005875866816731,0.0001726067760032,4.1461407877873934e-05,0.0,0.9496949274185612,0.00036738051631,-73.68421052631578,16237.76739188721,4.281332398719396e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.97500498231727,213.76312503359696,217.580975133882,225.47358511535424,240.8241422743889,267.77933632806804,308.73549734518565,360.9981578233633,417.0773921118361,469.1854262422551,514.1182924017105,549.2913281985544,564.1913113836541,568.429348990095,569.9450618834549,570.5747138672673,570.8515310374563,570.9759457397597,571.0302209135288,571.0542197234718,571.069510491985,571.0744478079444,571.0741865210931,571.076284531438,571.0762955373925,571.0756926932489,571.0756884209063,571.0755698771984,571.076427807724,571.0768126096765,211.87227135597453,213.42420540181456,216.62825195524167,223.082412155952,235.49480006925663,257.523736073733,292.12672500259646,338.5655356044012,391.4135871046452,443.5477633397068,488.7441647715823,522.902691456837,545.2124579614016,558.0384860741107,564.7850021410777,568.1538966147439,569.7921466063314,570.5803706191032,570.947682280967,571.1272579315875,571.2338158799129,571.271060678907,571.2825748883184,571.286256802325,571.2872970252082,571.2870581780887,571.2887218886029,571.2888330525267,571.2867311267443,571.2884126544506,11.658898857329833,6.594710871055285,,,,,,,,,,,,,,
0,5003.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9859955587346444,0.95752411236933,0.8789216289626294,0.7030180506933371,0.4422490901253166,0.2129130406309124,0.0789459026574683,0.0227260793743318,0.0060311998012835,0.001897222036465,0.0005869940325808,0.0001725002395487,4.144012417032418e-05,0.0,0.9583270884579042,0.0003513657735297,-73.68421052631578,16237.76739188721,8.858667904100833e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.09269941472792,214.016730211177,218.11696092069195,226.5582254125204,242.8444876981588,271.05270722068195,313.0520493087386,365.43301234895387,421.0568343930633,475.5432690668917,527.5509673072988,556.2539707912857,565.3322005799308,568.6239917794493,569.9851243323512,570.584159951959,570.8554838457065,570.9769654601297,571.0312475487619,571.0540190095303,571.0700325929377,571.0742813585223,571.0757650896434,571.0762913943817,571.0769707817974,571.0766227213243,571.0764256614441,571.0766459612224,571.076901190378,571.0773601621825,211.78380221506865,213.2593228635485,216.3292018674925,222.5664823810848,234.6747926394821,256.3826233049142,290.81807956213214,337.4024864073714,390.6711667011463,443.3123652269351,488.91806956198775,523.278951647318,545.5915353237982,558.3291852289345,564.9723625228105,568.2670776561274,569.8570805069221,570.6138276771073,570.9662013544201,571.1380254187468,571.2367020369378,571.272528753396,571.282935741331,571.287079088788,571.2880958724044,571.288056146036,571.2885822398716,571.2885288128394,571.2888368673458,571.2893974929403,14.8901801058434,8.36096734655345,,,,,,,,,,,,,,
0,5004.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9858786341833736,0.9572862073340634,0.878476885183017,0.7018363187377381,0.4370802485060435,0.2006386911975973,0.0681390333742582,0.018888937485411,0.0060175683986533,0.0018956078630125,0.00058677702114,0.0001724535144818,4.14299775343024e-05,0.0,0.9828551609947588,0.0002781864874489,-73.68421052631578,16237.76739188721,0.0001832980710832,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.175639692088,214.19569255046883,218.4924219373164,227.3079621270745,244.2016984257513,273.1229877575639,315.48725900620013,367.749310969283,425.5560251982916,490.6959641067253,539.919774844769,558.6894487613628,565.741925339471,568.7017452707681,570.0011420854438,570.5889661368037,570.8561810718992,570.9783392979405,571.0317208862843,571.0543600261044,571.069699754974,571.0746068664405,571.0759713033763,571.0771355017013,571.0767752337857,571.0763708758338,571.0768228842239,571.0772407562235,571.0763759134401,571.0766786846165,211.68608929302349,213.1040592416225,216.1142572301613,222.3495857924766,234.6790018355254,257.1043128438075,292.94620030113055,341.36153960999746,396.2235182338869,449.6679337046036,495.0001951759296,528.1305327418829,548.8651400562673,560.2817355117897,566.0557221865438,568.8403565519314,570.1498906566106,570.7603224422762,571.0442240894379,571.1731231686913,571.2512256124783,571.2776884934544,571.2840045131077,571.2880384701972,571.2884553863224,571.287812410842,571.2891645712593,571.2885060764288,571.2876232786406,571.2885231808807,15.762841292077006,8.631248686833926,,,,,,,,,,,,,,
0,5005.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9853009411673443,0.9556270017008756,0.8741982334650346,0.6923874056191336,0.420227735414896,0.1817005900917452,0.0583936159983371,0.0188613243946126,0.0060153225382281,0.0018953430454815,0.0005867342654523,0.0001724373566599,4.142516717996644e-05,0.0,1.0046509771069922,0.0002162134370527,-73.68421052631578,16237.76739188721,0.0003792690190732,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.24596758392465,214.3469304720257,218.8082076543035,227.9319509214972,245.3078978953402,274.74846954169385,317.4565990822874,371.3227393642169,438.9870586195221,509.23567967775705,544.9658518792619,559.597983120001,565.9134507116273,568.7330287250674,570.008936551239,570.5895404951991,570.8562459447495,570.977826186146,571.0328058228367,571.0548263035644,571.0695508537102,571.0743452238586,571.0764790464192,571.0767754440626,571.0767719571795,571.0760976039049,571.076475581557,571.0776077331111,571.0766276795886,571.0768421541973,211.6570316494783,213.08634197604,216.1716241857612,222.662413789794,235.6571451063176,259.4499246425193,297.378484928758,347.9890650165227,404.3176167665744,458.0297782484567,502.3268400776184,533.5153475776966,552.2490700819526,562.1770011156866,567.0344062817104,569.3458989799652,570.4015230964045,570.8888557961579,571.10352445992,571.205775959601,571.260956999987,571.2804756216477,571.2859453806715,571.2868331475302,571.2882038289812,571.2889687375545,571.2877603781013,571.2887742676502,571.2882306552622,571.2885835271657,16.201442869402282,8.512905584945434,,,,,,,,,,,,,,
0,5006.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9848733948765536,0.9539502307633416,0.868714156820912,0.679306762002671,0.4012867951010543,0.1678963936110587,0.0577001692715455,0.0188652065322383,0.0060155091373294,0.0018953895668893,0.0005867387196812,0.0001724324292657,4.1423573505680594e-05,0.0,1.0110746139139264,0.0001908942853769,-73.68421052631578,16237.76739188721,0.0007847599703514,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.337505109726,214.5429866739068,219.21829649788225,228.74208186037748,246.750329059085,276.99568796087607,321.12887065920364,381.2186330271671,460.04088580355176,518.7055799881717,546.984905007755,560.005057886941,565.993297983168,568.7462204111014,570.0116223306687,570.5906897478178,570.855295707213,570.9778441754108,571.0318906997786,571.0552204486373,571.0694688813966,571.0746365921425,571.0758827260578,571.0771258017072,571.0755488915744,571.0763728004846,571.0762080706255,571.0774617802751,571.0760982929448,571.0764900255933,211.70952593477887,213.21456868904528,216.47484426400888,223.35109188262825,237.1067323532561,262.1513556768728,301.62363132496944,353.4689150128145,410.2573297336963,463.5665688955489,506.7377686497309,536.4777437606443,553.9701443795304,563.0811214240483,567.4963468168083,569.560299258786,570.5056861725416,570.9314140662481,571.1270614857052,571.2168788940264,571.2658415948683,571.2819063000916,571.2863847642255,571.2877780965256,571.2889804545586,571.2883907918136,571.2890944105241,571.2889642728375,571.2891224375697,571.2887466768216,17.68174282188531,8.993465214190538,,,,,,,,,,,,,,
0,5007.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9850404866095668,0.9541756528053886,0.8679395197949361,0.6734301160923132,0.3901222244641881,0.1643109340152652,0.0577420903773777,0.018867942752687,0.0060157090810642,0.0018954452918631,0.00058674804368,0.0001724306061081,4.142282904255688e-05,0.0,1.0157108537216593,0.0001778100720117,-73.68421052631578,16237.76739188721,0.0016237767391887,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.4586311811105,214.8027735044232,219.76009648244724,229.8102717527438,248.6917671215405,280.34205986880835,328.0974893631233,398.316769099806,474.7357985459365,522.9071664885887,547.95307608889,560.213347667514,566.0326726672065,568.7528625563795,570.0130643026073,570.5906736096805,570.8568331859645,570.9775769648807,571.0315868621624,571.0551787490735,571.069942750686,571.073988535609,571.0759015975115,571.0768172908496,571.0766617463612,571.0762836782711,571.0770259127829,571.076653955083,571.0771847511106,571.076782235262,211.72516860909468,213.2582694278911,216.5903079446624,223.63538823862007,237.74335680911605,263.39078594570145,303.63427419850456,356.12570771386373,413.1900422932566,466.33459427044727,508.956720761581,537.9692640679915,554.8302015911208,563.5381288315051,567.7245492743108,569.6732435253414,570.5608632105656,570.9560323983283,571.1399253512694,571.2214877808487,571.2677600695874,571.2815702146274,571.2865745932668,571.2880189042294,571.2876866752946,571.2886003339187,571.2888212456161,571.2885789113651,571.2888030263479,571.2886113282234,20.00002887558153,10.103453365663883,,,,,,,,,,,,,,
0,5008.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9852580261919796,0.9548389425668884,0.869690213746314,0.6766450709284058,0.3922050129651938,0.164967758462892,0.0577669991733795,0.0188693498220655,0.006015806364669,0.0018954755571674,0.0005867544756673,0.0001724298908919,4.142225940025075e-05,0.0,1.0191930309222648,0.0001744879330503,-73.68421052631578,16237.76739188721,0.0033598182862837,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.6323142325804,215.1767457007507,220.54574475152992,231.39351516661333,251.68332501512248,285.9157332245806,339.9394098046876,414.9490132536506,482.2945130767091,525.0672008523717,548.4985188055098,560.3308287256839,566.0524358407508,568.7552603771312,570.0130012357633,570.5903558732792,570.8570302263505,570.9780768821943,571.0309142412175,571.0580513860108,571.0782019644706,571.0697133829137,571.0774770665855,571.0760872642591,571.082443248869,571.0821467594519,571.0756960724749,571.0757719461262,571.0801626167782,571.0846016504562,211.6937427790371,213.19664438624244,216.4737205204388,223.4268295871113,237.40428016791253,262.92147636580813,303.1153933888589,355.701393514022,412.9579234609014,466.3010703380198,509.0546872113629,538.1066831999923,554.9454232340846,563.6112747174437,567.7705373130061,569.6982407972645,570.5741573485781,570.9625779099692,571.1436592623238,571.2236883436768,571.2673896214369,571.282825198865,571.2858835482022,571.2881271164919,571.2892268367438,571.2886749619722,571.2887053755052,571.2876670780053,571.2891797672435,571.288206822438,23.202526942776867,11.846833349063823,,,,,,,,,,,,,,
