,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22,conc_23,conc_23
0,1000.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.986099582935622,0.957695732028949,0.8783160855126345,0.6976776948197888,0.4338659726737165,0.227329312039018,0.1058941625919943,0.0368621343850919,0.0101201335180211,0.002582728376426,0.0005750490997094,0.0,0.9097315573749044,0.0043237074644883,-178.94736842105263,16237.76739188721,1e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.45030298098817,216.233226891324,221.50523688067324,231.2406530759868,248.3772869448844,276.1782732873361,316.055775328578,364.9778738928279,416.1312879912527,462.4165176055434,499.10136289601553,525.0632799868614,542.2114611469804,553.3899467817918,560.5945969428298,564.8598014252308,567.1072722781093,568.2157448261952,568.7541639903811,569.0199188310876,569.2059170279119,569.2642733238094,569.2818021764452,569.2875359499149,569.289638006684,569.2903061468411,569.290172775419,569.2897306765663,569.2903849132773,569.2906769448148,212.0756055650338,213.4055507735165,215.8007139473304,220.05092272074933,227.40798844441628,239.6418236128353,258.77632582215176,286.29139391736,321.96659904187663,363.3570551631955,406.7214955035726,448.3190201314957,484.9836676045591,514.507430464755,536.0765754201201,550.4525961130001,559.3573314170515,564.5949743103802,567.5816119061781,569.2496836043194,570.5700552629976,571.0334613426351,571.1983191025078,571.2560513836726,571.278158443319,571.2845844283352,571.2870753074138,571.2881777175504,571.2888568111863,571.2885721490885,40.9165220085979,23.50909148313194,,,,,,,,,,,,,,,,,,,,,,
0,1001.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.979550254536387,0.9388822661076632,0.8316689622241634,0.6186498667082335,0.369075626669464,0.1903923611023376,0.0752757340923568,0.0215652237696854,0.0053667606254263,0.0013432720779087,0.0002997027634692,0.0,0.8955757812339983,0.0034711806389364,-178.94736842105263,16237.76739188721,2.06913808111479e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.8854553877877,218.96248344162507,226.58470386525937,240.3074601519468,263.417058847159,298.402173992441,344.17240404738925,395.04405295474265,443.6772885940035,484.3005785248313,514.5792553419325,535.6068001343175,549.9937757609673,559.5708411193409,565.1436286992881,567.8806920718561,569.111765838102,569.6690380663904,569.9360262025094,570.0645132270262,570.1537064316354,570.1822525052289,570.1910531770889,570.1936621072706,570.1949941342691,570.195078497002,570.1953396999847,570.1952397547519,570.1942500895789,570.195329810075,212.783833259122,214.64453969986656,217.9407476217291,223.66657996857649,233.3010951120765,248.73091620672915,271.743288291187,303.0406955558593,341.3230518154358,383.4685820489845,425.8028898085728,464.9526714530291,498.2571174292509,524.1200917464499,542.3980572896662,554.3006819083964,561.5528192512124,565.8058025633351,568.2301217055725,569.5927206150703,570.6783775484221,571.0688594468077,571.2108983538875,571.260385822165,571.2790166840307,571.2853065792002,571.28737763824,571.2881059270519,571.2888702457346,571.2887038580462,43.08790317850227,25.52028990073645,,,,,,,,,,,,,,,,,,,,,,
0,1002.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9740492620815736,0.9242163638108652,0.800569775143277,0.5816007117069685,0.3469981622179197,0.16192874401119,0.0524496965145838,0.013108362182053,0.0031705356725842,0.0008079039211223,0.0001829909567833,0.0,0.8963508892222496,0.0029511845472076,-178.94736842105263,16237.76739188721,4.281332398719396e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.20368820767607,221.44785576171,231.12644720481543,248.1507963175967,275.72617013732963,315.1709833115149,363.3563599180803,413.4637968540248,458.7008248569734,495.0626334376135,522.2389209441466,542.1425021342937,555.966576279246,563.9438871056294,567.6479132709169,569.2109424281563,569.8952771020138,570.2153787402781,570.3706453469221,570.4485015718524,570.5054184605133,570.5246457513757,570.5308375893364,570.5313069054255,570.5321271378448,570.532488299463,570.532425033316,570.5335365050832,570.5324185930849,570.5322041791426,213.1663703006392,215.3291496206656,219.1457509743003,225.73288358940903,236.70229499572685,253.9862719136205,279.2017488066271,312.5891507175843,352.2814578403606,394.8669806584264,436.69574576001503,474.5384566012078,505.97461441912185,529.7650739138436,546.1741014662484,556.6445943196209,562.9520899585124,566.6100826868901,568.6858176954485,569.8479589947174,570.771104356128,571.1025037565797,571.2227478393888,571.264403387982,571.2801172773502,571.2865423914176,571.2880353304892,571.2877677447906,571.2883246599142,571.2872146802007,45.02767339576516,27.09360509093829,,,,,,,,,,,,,,,,,,,,,,
0,1003.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9710287220880474,0.9179312514231424,0.7924035151332386,0.5782337380805127,0.3317346946489932,0.1322369751665569,0.0364294844465286,0.0086299564084343,0.0021520328354996,0.000569896842274,0.0001316454265677,0.0,0.9313640905364828,0.0021950505488203,-178.94736842105263,16237.76739188721,8.858667904100833e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,217.12495929840668,223.16677281534885,234.2108350104839,253.2997274139381,283.3556324206205,324.6823811598296,372.9595135976924,421.2580632779697,463.9977894923733,499.1301111946928,527.3643981811956,548.4184200722937,560.7985900170257,566.4045588357502,568.7059409308841,569.7107118893199,570.1876070551937,570.423389055997,570.5416638433148,570.6035241941399,570.6484926054777,570.6628343404052,570.6673288463843,570.6689345571803,570.6688394513158,570.6682718896168,570.6688590500197,570.6686782107078,570.668961399299,570.6692598484,212.99348656133776,215.126491465904,218.97931472858392,225.7786614731553,237.3215119720544,255.77297992034664,282.8719249081766,318.6565854640824,360.716417390832,405.097070421196,447.7688813027529,485.3132490348887,515.3627807666333,537.082943983045,551.3592886217496,560.0512000240641,565.0820599927827,567.8986693644995,569.4544547241456,570.2965429037944,570.9452269847579,571.1725285561841,571.2474225175107,571.2754553416987,571.2838337594674,571.2873925161665,571.2887838976768,571.288620700094,571.2887507859425,571.2874822849693,44.63332755369688,26.921834586226144,,,,,,,,,,,,,,,,,,,,,,
0,1004.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9676447693934912,0.9118261620196604,0.7845962003850763,0.5640703507406912,0.2970172691034581,0.1020796345181283,0.0258499516259306,0.0062833044198537,0.0016690125153596,0.0004601314123411,0.0001079701924368,0.0,0.9763904792260482,0.0014634284774626,-178.94736842105263,16237.76739188721,0.0001832980710832,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,217.5766338802229,223.99759636039232,235.6567772002533,255.57284680062247,286.3449842237256,327.6003456055353,374.6208312074318,421.26451982452255,464.0147041507154,502.55988359999697,534.5632955585274,554.5193632061622,563.6521654458554,567.4232518367086,569.0947350572159,569.9016215870222,570.3065081433691,570.511894873555,570.6175623511785,570.6726262245814,570.7116987829884,570.7247612731602,570.7279271596353,570.7279651424257,570.7300112684107,570.7298792459999,570.729671613354,570.7303134237527,570.7297063694003,570.7288186411097,212.8452460023917,214.9866127159313,218.97043500456977,226.19487005681648,238.74176139414448,259.0992851883332,289.09667099948973,328.31175933784334,373.4572601986181,419.84127951752856,462.9864239896804,499.34503090121495,526.8443222951333,545.4661539925218,556.9340759178519,563.531415134702,567.1437758873963,569.1131043884699,570.1463569950637,570.6897497071247,571.0918338940813,571.2245980329311,571.2682100870603,571.2825463957371,571.2863210510943,571.2879403137074,571.2879430511557,571.2888399629294,571.2889917666365,571.2877913761072,40.582859595909525,24.380076483385512,,,,,,,,,,,,,,,,,,,,,,
0,1005.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.985553565077149,0.9590850176106452,0.8917086898560286,0.7469278012197474,0.5098257321386351,0.2430494226426848,0.0758940184319324,0.0192834304639643,0.0050469133177874,0.0014160470836033,0.000387677412165,8.665578217187766e-05,0.9807462060473552,0.0011195194131392,-178.94736842105263,16237.76739188721,0.0003792690190732,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.7527036546412,215.16451279051165,220.01807920179743,229.503032294248,246.99407705723792,276.06769226096657,317.38641127113164,366.378842449914,417.44112874016224,469.7300814374192,518.3756802600785,548.531591861654,561.3106975507151,566.4379106418768,568.7082550662413,569.7716512111216,570.281757963479,570.5271718810404,570.6450444112577,570.706561932697,570.7413141487173,570.7517699031345,570.7553796986608,570.7572903272394,570.7577394898649,570.7575483857393,570.7573785469567,570.7574797460979,570.7566743279986,570.7572463492406,211.4284502696638,212.42910384228497,214.4415076745481,218.4277561325925,226.1040386049545,240.15310087460324,263.81250190445945,299.15729278153526,344.7248327084197,395.3564102711823,444.8733805453001,487.9409081806616,521.005655806643,543.2219463456103,556.4795103761734,563.7381529228842,567.5120752047271,569.4189699475731,570.367069695052,570.8376781447907,571.1408541087085,571.2390975267213,571.2732584712169,571.2836743750977,571.2868673284387,571.2883610082814,571.28853044042,571.288238241234,571.2890353460836,571.2886063641629,32.420219970652795,18.672861313927232,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1006.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9820575787000252,0.9478579457258194,0.8609333272662298,0.6838340349682416,0.427500297914627,0.1854114116165103,0.0565724781939663,0.0154913805614655,0.0044246289604037,0.0012996465553079,0.0003679678469476,9.068264173365138e-05,0.9719311716073588,0.0008615933224412,-178.94736842105263,16237.76739188721,0.0007847599703514,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.60847392324064,214.8700903403448,219.42595784980176,228.34319240590224,244.8273643343374,272.3083915386323,311.60742460478843,359.79338129545965,416.30513292235287,480.5931528596391,529.390446801467,552.4688126309842,562.2392131107575,566.684389271062,568.7995042402007,569.8166784464471,570.3112423726096,570.5491039558308,570.6628179801501,570.7198209648687,570.7575418917005,570.7664738475685,570.7718803007965,570.7729344177691,570.7721235610568,570.7729749577537,570.7726746746483,570.7726354170246,570.7726208408452,570.7729006733315,211.8511514295006,213.2635934984346,216.06930697289727,221.52879809634243,231.76570590649112,249.768678345365,278.4493301502897,318.4897973405545,366.6312028966684,417.0604704337304,463.98564604640353,502.8482026470557,531.1750832010702,549.3380621377139,559.816979556634,565.4558777874349,568.3643424232907,569.8355303703371,570.5710528038693,570.9294928071807,571.1715424671781,571.2487649680824,571.2763151755729,571.2838950281613,571.2870904183108,571.2874016542983,571.2882627505239,571.2891286462684,571.2891447205966,571.2897633917615,24.60439508524146,13.670657945311772,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1007.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9805992329460136,0.9417499030310316,0.8384060136038357,0.6259323003306532,0.3484477903558087,0.1387281768352861,0.0442596696006479,0.013459094239345,0.0041285984545178,0.0012551128426485,0.0003743858660365,9.106677431997822e-05,1.0042944551950996,0.000509364349829,-178.94736842105263,16237.76739188721,0.0016237767391887,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.30415728883548,214.2596497740417,218.24284512219657,226.17493084139937,241.1902980325493,266.8279020593468,304.6888809100571,356.2169541451689,426.7556652257078,496.5618628817183,535.7883182956637,553.9255722074497,562.5736589029477,566.7929562166195,568.8456568123211,569.8394180949587,570.3273681116432,570.5625988246795,570.6712360479485,570.7273100772735,570.7625040194284,570.7713800042949,570.7734666406261,570.7750555042396,570.7753191721482,570.7759149450297,570.7758568336901,570.775710601886,570.7755526452041,570.7758201555695,212.07984481597265,213.79719585648235,217.2714493930726,224.12315726625468,237.010896962066,259.37957542752133,293.8357927798116,339.45637703507407,391.072969443385,442.04768664902224,486.55723446179513,520.679639559152,543.4322861109438,556.8284102745274,564.0474578804225,567.727379958629,569.5573602847579,570.4485017125934,570.8862196122315,571.0912199503572,571.2260724256527,571.268954251966,571.283325549093,571.2867802946444,571.2877021592449,571.2887402568641,571.2882258188996,571.2888286670365,571.2887783972462,571.288576267788,17.075933466520194,8.229572695737854,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1008.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9802695912373944,0.940573674355674,0.8341625870017555,0.6131907227650186,0.3278616670082667,0.1263720582836452,0.041213920644388,0.0129728259157293,0.0040593231545773,0.001251630326965,0.0003737089680075,9.021507492528164e-05,1.0238216790894066,0.0004101130640572,-178.94736842105263,16237.76739188721,0.0033598182862837,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.9525414600176,213.57310065762,216.96846065655808,223.9980752893224,237.8282355810549,262.2998596659739,301.6282345774534,365.1232536136386,446.83470769325726,506.6363367048682,538.1999687034138,554.4559380114351,562.7197827113057,566.8441467297448,568.8680146476289,569.8584400341083,570.3337731726608,570.5660281562933,570.6792061822337,570.7319289357071,570.7710984758613,570.7774058174002,570.7810389937061,570.7817860393324,570.7790688307816,570.7820468092572,570.7804152509111,570.7785139921293,570.7809701338062,570.7811744133026,212.0669237676379,213.81733846034524,217.40654498243083,224.5710785785031,238.1688415364653,261.8536443835504,298.18668455440763,345.7193260620551,398.6292693341592,449.9184562146291,493.6669479743679,526.1826302680985,547.1072004744001,559.022579750184,565.2626617882041,568.3764516509035,569.8955257401394,570.6264194220727,570.968653173386,571.137809968502,571.2406195261246,571.2747093840294,571.2848433310734,571.2865116134404,571.2879047009476,571.2886014419678,571.288834256253,571.2884301111632,571.2887066368866,571.2873911933597,17.354739999293987,7.416400388703211,10.0,0.0,,,,,,,,,,,,,,,,,,,,
