,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,4000.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.987518436288761,0.9616638641158034,0.8882707975336189,0.715669138839811,0.4429287025894421,0.1998870588278025,0.0717432436336059,0.0222101082007778,0.0054286710388104,0.0,1.0049219141893542,0.7923715663343601,-94.73684210526316,1.0,1e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.600271029734,210.7028737805128,210.8761407632508,211.1642633474061,211.63273935433648,212.3671792442197,213.45103667263425,214.91801312717035,216.68794374212632,218.5491684379637,220.24357289376508,221.5949162266969,222.5644377177705,223.2079464642473,223.61344462018903,223.8602532548421,224.0072900025372,224.09441017264788,224.14517293671705,224.17476295306184,224.2028535101808,224.21171632362268,224.2144202497913,224.21541641073577,224.2156252665195,224.2157176010472,224.215774498305,224.2158637964261,224.21582470379707,224.21584187706668,211.53149735749685,212.3083603120364,213.63915676163208,215.90005238792315,219.6960337831048,225.9441334155929,235.91325685735967,251.1029365219266,272.83926066354,301.5747389549852,336.3003670363915,374.66419112375473,413.8147106881659,451.043247426509,484.0770822722397,511.2960470570115,532.006240243123,546.593934089138,556.2299070416127,562.2926003833038,568.3637393655049,570.3579568294874,570.9925199567442,571.1946972689929,571.2587960552878,571.2802532481315,571.2853176307354,571.2876411053999,571.2879575198328,571.2888269982504,252.5274240909551,-207.75901897919644,,,,,,,,,,,,,,,,,,,,,,
0,4001.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9874077914382652,0.9614198656748204,0.8878359149804553,0.7151541107418812,0.4425914011946347,0.1997559729293349,0.0717019148566719,0.0221993264940324,0.0054252710513687,0.0,1.004030191658391,0.7910749506742333,-94.73684210526316,1.0,2.06913808111479e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.6176440161143,210.732643332626,210.9262114321725,211.24917021042785,211.77393763243447,212.5956536632493,213.8084055435915,215.4487775882193,217.425795855859,219.50209523034448,221.39036622370645,222.89537977271263,223.9741429243508,224.6892160022876,225.1399042471254,225.41401713319408,225.5777955507416,225.6742589197412,225.730826554918,225.76395211651715,225.7949048469829,225.804981571746,225.8081179480505,225.8091136022959,225.8094072361054,225.8094242658865,225.80958351058484,225.8094464863992,225.8094951947204,225.8096670766556,211.5375189312814,212.31821798420648,213.6540877700382,215.92296574184653,219.72972644363853,225.99183255671244,235.9768187174089,251.18135431677712,272.92444984981904,301.65479364229014,336.3600240307697,374.6924364651517,413.8082962463096,451.00576611386566,484.0184548462864,511.2278948031672,531.9411778663988,546.5392142938169,556.1879806142781,562.2620513278664,568.3518181587392,570.3527657673493,570.9912645997296,571.1944590417362,571.2584390067568,571.2804500809236,571.2860121543457,571.2877044640279,571.2885692712618,571.2885434063302,251.26012738499915,-206.6370250941123,,,,,,,,,,,,,,,,,,,,,,
0,4002.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9871784158602828,0.9608758224024012,0.8867437240067598,0.7135935893040003,0.4412749387783755,0.1990954254408228,0.0714591368216205,0.022124380457327,0.0054067760155217,0.0,1.0022772807852312,0.7864863935130743,-94.73684210526316,1.0,4.281332398719396e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.63453199724268,210.76181369653085,210.97595781525075,211.33242286379533,211.9126058042445,212.820308273658,214.1590889577592,215.9684011659062,218.147047143465,220.4323829259185,222.50722964825115,224.1601602062116,225.3429296365472,226.1273713983049,226.62058374252305,226.921254967502,227.1006934286214,227.20636507399155,227.26849815046504,227.30449025876885,227.3387335184786,227.3496039902297,227.3530081445804,227.35410455026343,227.354394562783,227.35459547546816,227.3545642706869,227.35469226487464,227.3546075014687,227.3545909476253,211.5524705053939,212.34210432454395,213.6919960501033,215.9819374756661,219.81958837980704,226.1236883994323,236.1610575661765,251.4222380284561,273.2126888371111,301.963702870651,336.6525587048773,374.9343642139016,413.9783122619861,451.1003651718572,484.0463624755731,511.2081924170381,531.8964950745905,546.4883265185348,556.1403275280293,562.2251195618169,568.3334807818069,570.3445187474484,570.9876720454132,571.1928943332026,571.2583441721654,571.2795734364156,571.2860196595452,571.2872694849706,571.2877830366974,571.2881398330155,250.05690181528084,-205.6086853171604,,,,,,,,,,,,,,,,,,,,,,
0,4003.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9868968050555575,0.9601710176333178,0.8852668438605911,0.7113833850459363,0.439359369989691,0.1981373267880923,0.0711120232202064,0.0220176379482549,0.0053787091404183,0.0,0.9999999523839308,0.7799726549432907,-94.73684210526316,1.0,8.858667904100833e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.6476316230737,210.78375102247924,211.0133156356721,211.39570296885768,212.0172729361953,212.99003019387067,214.4234446082621,216.35986722217,218.6883004855078,221.12752524060835,223.34013668391125,225.10063021019687,226.3602082357181,227.1948674110842,227.71946275858767,228.03916445427865,228.2296760254419,228.34219124049804,228.4078794079065,228.4463385642628,228.4825648715638,228.4940449993025,228.497792234602,228.4988907227004,228.4992523995,228.49926516539352,228.499299929681,228.4994238664347,228.49935080142296,228.49944656452865,211.57322521643272,212.37515744123112,213.7443116638177,216.0635783780445,219.9440547721614,226.30727691286967,236.4200836013248,251.7635720523037,273.6245915403814,302.4103093408838,337.0843770373676,375.3024433766164,414.2533410175109,451.272356325532,484.1248084916031,511.2160551988128,531.8624242525113,546.4380896416296,556.0913412922632,562.1838756722904,568.3133148962564,570.3347423920011,570.9838203588987,571.1920374417402,571.2572989017297,571.2793479501495,571.2860982917988,571.2887824541185,571.2885589020631,571.2883557712465,249.1845574607728,-204.89903007006265,,,,,,,,,,,,,,,,,,,,,,
0,4004.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9866511761406292,0.9596190725294806,0.8842398324749708,0.7100639232420777,0.4384219468340091,0.1977652819434299,0.0709981477419531,0.0219851323748865,0.0053743099677694,0.0,0.9979827948504232,0.7766113138078721,-94.73684210526316,1.0,0.0001832980710832,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.65526840463764,210.7964678712774,211.0353794777897,211.4333674941298,212.07974774273504,213.0909410392445,214.5799296800636,216.5902425959443,219.0054576372829,221.53382156590203,223.82466255680924,225.64531943996025,226.94715526279845,227.80927103581445,228.35140900769176,228.6813575922891,228.87836181350468,228.99414628943407,229.06230018446928,229.10194214956311,229.1395466694637,229.1515072040654,229.1552452261577,229.15624443248555,229.15692335364173,229.1569358216139,229.15703783966927,229.15695765185137,229.1569918638476,229.1569668910646,211.58833428961665,212.3990077130003,213.7814384461098,216.1205089804838,220.0277764301223,226.42655894605832,236.58076064420965,251.9630385731585,273.84867628933034,302.6290242720142,337.2603689690975,375.4099001260236,414.28167572948,451.2275178794624,484.0254930366009,511.0892510987889,531.7342123363328,546.3266772474104,556.0043784438009,562.1198400128349,568.2848075504585,570.3223805336635,570.9793319758697,571.189217368887,571.2576924319154,571.2793334218661,571.2848429953406,571.2873934951026,571.28855739676,571.28918870911,248.6482592840025,-204.45554265159024,,,,,,,,,,,,,,,,,,,,,,
0,4005.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9864715247328716,0.9591072848603448,0.8830583016203419,0.7081820838112824,0.4366981931597589,0.196850023975754,0.070652128673474,0.0218762396786173,0.0053463303967671,0.0,0.996446060978912,0.7709103806396295,-94.73684210526316,1.0,0.0003792690190732,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.65938238383848,210.80335383473152,211.0472972607975,211.4531946939156,212.11246374545988,213.14409458774804,214.66284611723927,216.71152232998656,219.1715505138609,221.7444879827422,224.0748454389501,225.9257070308987,227.24801355297944,228.1233772606086,228.67405107769133,229.0089235894285,229.20863038753305,229.32666495877544,229.39562893508224,229.4357502170239,229.47373333549533,229.4859396132025,229.48969735528965,229.491000557378,229.4912909296637,229.4913759856641,229.49152552512868,229.49137674626684,229.4914065203954,229.4914570505264,211.6047328169754,212.42532070572528,213.82345706663693,216.1866871871044,220.1297061892672,226.5782224560201,236.7978976868414,252.2554498083872,274.21011264836113,303.03469490829644,337.67181632432374,375.7847209471646,414.5910691232874,451.4573719538872,484.1753022214808,511.1713755581652,531.7671944755098,546.330546819787,555.9950957227074,562.1072484092373,568.2750632634375,570.3186194716008,570.9765126052949,571.1892276824221,571.2565587750237,571.2786683802747,571.2856060050292,571.2882216587833,571.288620281373,571.2881892558203,248.42964282831,-204.3240906963308,,,,,,,,,,,,,,,,,,,,,,
0,4006.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9867964318970164,0.9597532293120123,0.8839380781345421,0.7085931888712469,0.4361987900123333,0.1962400020396262,0.070353231715022,0.0217732649985013,0.0053206730149674,0.0,0.9995511586427784,0.7700977813618556,-94.73684210526316,1.0,0.0007847599703514,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.6626719236028,210.8086765796748,211.0560499801394,211.46812938218392,212.13769080868275,213.1847876768016,214.72660621999407,216.8059924281814,219.3037199707395,221.9151503504116,224.2805996218016,226.15999197429744,227.50250425939885,228.39127307704337,228.95012396999948,229.2897331747212,229.4918666653411,229.61145781922465,229.6810108066146,229.72213847620333,229.76049074421903,229.7731035798032,229.77708500337883,229.77848229567007,229.77882365150785,229.7788998259165,229.77893883490896,229.77905051990484,229.7789369227325,229.77910325106205,211.58959763108675,212.40304653707108,213.7908186616833,216.14127793388684,220.0701238672176,226.50757005829144,236.72682267813315,252.20810494304536,274.2243022028585,303.1525435857021,337.9222183851581,376.1701548685565,415.0885697741782,452.022841103908,484.7526656177978,511.7030579082531,532.2096785292042,546.6689182468606,556.2374750069891,562.2710781990701,568.3400895089043,570.3433091956756,570.9867802281663,571.1918679713589,571.2573560024013,571.2791819536741,571.285554921934,571.287676948942,571.2881165263941,571.2880039069197,248.3398296437616,-204.24985710363867,,,,,,,,,,,,,,,,,,,,,,
0,4007.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9872509086091344,0.9609814861145496,0.8867502165966457,0.7131430746762812,0.4404172650388542,0.1984692571720073,0.0711899984237814,0.0220356704428135,0.0053848680043229,0.0,1.0032251618265242,0.7840368357183102,-94.73684210526316,1.0,0.0016237767391887,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.66370094200403,210.8113019817814,211.0608366500458,211.4758823121421,212.1506332555462,213.20724911512548,214.7648540702972,216.86934317066613,219.40277384989764,222.05822224811533,224.4687271584795,226.38605184514105,227.7590356972163,228.6684874471541,229.24089581427967,229.5889723579564,229.7970132242723,229.9198132039988,229.9914851379392,230.0334381479772,230.07286086399105,230.08541692245927,230.0895737616728,230.09079629535188,230.09095045363745,230.091213539749,230.0914666044374,230.09124859354705,230.0913331091077,230.0911695173656,211.5511581645212,212.34079677607377,213.69119202472905,215.9835309446416,219.8269774523449,226.1431618332295,236.2031280750357,251.5019592007027,273.34679213441586,302.1629487836296,336.9179286797926,375.25242526321136,414.3277993820817,451.4543199530737,484.3770792718453,511.4934115935585,532.1200092093135,546.6521441943835,556.2538541610497,562.2994499612429,568.3609628823227,570.3564890389287,570.9910667142856,571.1948623786624,571.2587906512038,571.2802321111848,571.2864920869273,571.2877415014107,571.2878765087669,571.2883238061045,247.9835326047986,-203.7762719149106,,,,,,,,,,,,,,,,,,,,,,
0,4008.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873177638347572,0.9611921667925084,0.8873255776457114,0.7143015750256078,0.4417581923759254,0.1993008133006555,0.0715286250043468,0.022145251426137,0.005411925657913,0.0,1.0034127189539996,0.7883123785302463,-94.73684210526316,1.0,0.0033598182862837,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.66762549954672,210.8179889038064,211.0722934430957,211.4944713590245,212.1847814932976,213.2680701588627,214.87012511635112,217.0466263955929,219.68207954388464,222.46135167067024,224.9971310923513,227.02442131234784,228.4798666779916,229.44580812616263,230.05502524437748,230.42613386961943,230.6476661844108,230.7781782842397,230.85463513386708,230.8992498444395,230.9414383367177,230.95490315901208,230.95927273730496,230.96047598179013,230.96107371257352,230.96114785427324,230.96122572220395,230.96107514821284,230.9611465880567,230.96107601723168,211.5444727835724,212.32925541749216,213.6719301771288,215.95157329130768,219.7740874489366,226.0591893342239,236.07404062905533,251.31442413221367,273.0925884377626,301.848303532546,336.5608291016338,374.8815479976072,413.97040710142926,451.1329691913281,484.1083351501719,511.2845191857828,531.9714498589005,546.5524207910674,556.1926268499083,562.2613050396534,568.3496736324222,570.3505809005399,570.9903833526895,571.1938965346766,571.2585961600175,571.2795969563206,571.285361370615,571.288630151545,571.2881833917706,571.2887882097026,247.2374661823309,-203.07978671669017,,,,,,,,,,,,,,,,,,,,,,
