,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.028395239,0.171287599,9.996,1.79e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.80477667145203,290.0757332280102,290.5086495115717,291.1922855810703,292.25362848182056,293.86126377977536,296.20248942948933,299.4231524501722,303.518956837921,308.2335885879556,313.0707083706029,317.4832736837826,321.0983464182156,323.8106565206922,325.71577020425644,326.99411764724783,327.8244047011209,328.35424174173755,328.6880031722892,328.8953075783048,329.12573010299246,329.1993322307666,329.22242050077847,329.22970339645804,329.2330716523573,329.2326989877646,329.23324438490647,329.2334378055944,329.23353113900487,329.2333321474027,290.00515068485174,290.4129518793829,291.0700706193249,292.1163045046852,293.7501974565892,296.22292224220735,299.7950405002041,304.62383702518844,310.6023103685212,317.2474771120408,323.8065139553306,329.5650806483953,334.11968624594306,337.4352040180281,339.70288636958605,341.1900144014434,342.1374600871401,342.7314183958977,343.0969985684952,343.32261788141,343.56656124693774,343.64307668048565,343.66452966508365,343.6711590773032,343.6744442631202,343.67457848466165,343.67510487939705,343.67482172190404,343.67448523624256,343.675120333652,11.700516882262198,-10.345405586931298,,,,,,,,,,,,,
1,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027530032,0.167352115,9.996,2.98e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.802347632716,290.072290124583,290.5025624237822,291.182184010564,292.2390609957627,293.8391141217978,296.17029464208304,299.3784873213656,303.4612770052041,308.16446060474584,312.9966489084366,317.4079948436106,321.02531101382783,323.7424849720545,325.6513474744118,326.93269727595776,327.7649536541912,328.29613673732166,328.6308468555091,328.83902660129013,329.07037162192125,329.14359825781344,329.16706826492714,329.1745286001097,329.17682968485974,329.1777060314155,329.17767422784044,329.17753129031405,329.17768709105627,329.1781745495308,290.02371666730795,290.4423224943608,291.11601621859967,292.18858421937813,293.8584297670577,296.3809443523876,300.0126520361459,304.9021106378829,310.9234049350024,317.5786481784495,324.1076944836194,329.8101364114758,334.3010522410106,337.55938759555085,339.78544879871873,341.2413330098943,342.1689755204037,342.7501912143031,343.10827475340466,343.32930833647964,343.56875275317606,343.64195990026246,343.66553481189203,343.67150083142155,343.6738222279838,343.67449543503534,343.6748794354775,343.674771337264,343.6749294906761,343.6744440965708,11.8136597206363,-10.482100845072974,,,,,,,,,,,,,
2,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.017302033,0.169357325,9.996,4.95e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.80002452732833,290.0683632260233,290.496603296983,291.17248143200163,292.2241188288381,293.81683473081216,296.13690373427994,299.3339659482474,303.4042083122237,308.098171940361,312.9248905170995,317.3356301012963,320.95704546891767,323.6775075407031,325.59084218711524,326.875646633392,327.7106731990862,328.2430977040292,328.5777324669231,328.78743590194284,329.0184934219897,329.09303233214234,329.1165266063084,329.1238723394853,329.1271871051063,329.1267678712168,329.1274525602613,329.126846573327,329.12709096978705,329.12670826292333,290.0553127544589,290.48729782413415,291.1793337888055,292.27471928601443,293.9718190723783,296.5167558971215,300.1601140636211,305.0380876571427,311.0179130425343,317.61050842064554,324.0747324421031,329.7326292083728,334.20331207840576,337.4639302802422,339.7029372277864,341.17706141019426,342.1211718215654,342.7149901070972,343.0845916946986,343.31257307679954,343.5621212598695,343.6396484986436,343.6636676983911,343.67137172791394,343.673727698811,343.6742070035209,343.67476489449814,343.6745975867143,343.67476290392625,343.674697194337,11.848099928502885,-10.537906729353203,,,,,,,,,,,,,
3,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.984512539,0.188897546,9.996,8.23e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.798472579085,290.10864537941586,290.6321737791765,291.50541842924986,292.92566009309166,295.146308418964,298.413294761977,302.80721843266707,308.04229977372387,313.4496276058108,318.2674660114918,322.0293224220144,324.67816771785186,326.413298423331,327.49674632082633,328.1520856390956,328.54287236218454,328.7723866964207,328.90726559312947,328.9850605420596,329.05948532340045,329.083097282122,329.09040648954783,329.09360376239334,329.0933023406366,329.0927265701256,329.09566558356926,329.09352112565955,329.094365939933,329.09309654333964,290.1114352471553,290.6317604366221,291.4968554103708,292.91312033002646,295.1629968274194,298.5780545149274,303.41563178100085,309.64261627456875,316.75073286254195,323.82839444529986,329.9780595029993,334.7213008256885,338.051599269047,340.23755908483463,341.61040398476683,342.44811444657427,342.9508330778846,343.2501856938992,343.4252842332105,343.528689934854,343.6275304883343,343.6593855680886,343.669493096803,343.6737966926275,343.6745281167998,343.6750160126136,343.6747131022236,343.6755330903375,343.6747671493912,343.67493094780946,11.988759977291467,-10.7816753502142,100.0,,,,,,,,,,,,
4,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.949633558,0.223942349,9.996,0.000136894,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7966012927779,290.1053296215036,290.6291333565285,291.4983852082603,292.9134909865077,295.1294219701844,298.38742126014085,302.7737678679756,308.00520542352893,313.4134333123375,318.23666360762974,322.0062697114193,324.6640472080829,326.4024504096254,327.4918990223608,328.1479754027742,328.5400862598637,328.7707336484486,328.9056439418994,328.9846735919653,329.05899611680496,329.08189075219343,329.0898002921907,329.0925108782391,329.0935680531084,329.0929928051564,329.093322888272,329.09384773057786,329.09403018508726,329.0945744643296,290.13463325020734,290.6458496886498,291.48159043439875,292.8263716685509,294.9325292082992,298.0950927904912,302.56462097715155,308.36237784562127,315.108577731142,322.0327271715762,328.2848969828631,333.30735787534684,336.9755780790379,339.47064483493943,341.08799904174066,342.10296133946224,342.7273567570676,343.10607488131257,343.334734679128,343.4713800349444,343.60644096831606,343.651316252006,343.66728584139616,343.671964963038,343.6736742015583,343.6751277587691,343.67530960303463,343.6750760992243,343.6750796315359,343.67472066922875,11.646580251443892,-10.367039466342128,100.0,,,,,,,,,,,,
5,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.919582438,0.277238607,9.996,0.000227651,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.79577545943783,290.1037569605453,290.6251968736109,291.4938096512013,292.9069954331356,295.1180828130072,298.37515298565216,302.7598407375441,307.9950282267208,313.4127736042865,318.2474838655238,322.0307433245377,324.70024050373104,326.44881178002754,327.54188263559365,328.2052089346581,328.60012263560213,328.83205654530445,328.967826171101,329.04702845289177,329.1214210749472,329.1460759304001,329.15261439230574,329.15576086496924,329.1561311465784,329.15640576276087,329.1564969909758,329.1565877305823,329.15642168892055,329.1575822728915,290.10427468344363,290.57620324487834,291.3376304185016,292.5468862402008,294.4242287631307,297.23613552478366,301.2305635343161,306.49879558720625,312.8092802323676,319.5566919065161,325.943487995913,331.3343319491772,335.45710851169093,338.3784565467084,340.3375452128923,341.6022427827272,342.399827384572,342.89548874624376,343.1999219129409,343.38546479653064,343.5742734094159,343.6396542543422,343.66276278237217,343.6708019166095,343.673268939288,343.6742844115371,343.6746146358724,343.6759667761404,343.6752534907945,343.67440086597225,11.165386823326635,-9.70421773358803,100.0,,,,,,,,,,,,
6,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.908481392,0.32376211,9.996,0.000378575,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.79559742016346,290.1043889014847,290.6249133557736,291.4936153181759,292.9078200176742,295.1200965794869,298.38158730634154,302.7758984353344,308.0288187180616,313.47100872654937,318.335431616676,322.1466980117646,324.8386197772577,326.60488000986834,327.7102101722699,328.3809770065308,328.7797174541982,329.0148934825064,329.1525780047212,329.2330077202392,329.3081518682154,329.3321414281676,329.34049652860875,329.3427476951376,329.342938969185,329.3434537763634,329.3435019203982,329.34357085485664,329.34315666402773,329.3450531266099,290.0405391063004,290.4664530807776,291.1500865928621,292.2346924132076,293.9197181443582,296.4547686062251,300.093513050768,304.9771045999453,310.976618349941,317.5966583077035,324.0918868061776,329.769402397194,334.251196397263,337.5096379957771,339.74148785701186,341.20743668835814,342.14370367715543,342.7320047482109,343.09618556636383,343.32027844229395,343.54955406383584,343.63083812839346,343.6587798768979,343.6686844901242,343.67284714388643,343.6741535392456,343.6746359351778,343.6758974890252,343.67539916741777,343.67565177972045,10.731213672521818,-9.06812811916571,100.0,,,,,,,,,,,,
7,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.909896068,0.337649458,9.996,0.000629557,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7967677304179,290.1062074078944,290.6295915486773,291.5014831011455,292.92102729978,295.1450572930981,298.425164102556,302.85189854255515,308.15068169811855,313.65171003986416,318.57755789565056,322.4442682231918,325.1776226162883,326.97369960541255,328.0958678264567,328.77815574302593,329.1828290043529,329.42093728727264,329.5613780892168,329.6431855565684,329.7187487064699,329.7430790572603,329.7510360570222,329.7543398023522,329.7540648035018,329.75526270911286,329.7543421464482,329.75478041569204,329.75527060541106,329.75443453319934,290.00812487304273,290.4138163109625,291.0679049429857,292.1074325928331,293.72717830375933,296.1751389894829,299.70830742971964,304.4857674961081,310.4090087880374,317.0136426535989,323.5595495587691,329.33558939851133,333.92854750434185,337.2868347611587,339.59565277530703,341.1159824736582,342.0870016587882,342.6964459658047,343.0747265387722,343.30861315957486,343.5456369892923,343.6291527704526,343.65894784884523,343.66895829662025,343.67268362108314,343.6739287955816,343.6745526809529,343.6743347816146,343.6750996645711,343.6745881114736,10.341703205122094,-8.637423342923007,100.0,,,,,,,,,,,,
8,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.915388155,0.321102706,9.996,0.001046931,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.8015461860526,290.115009324314,290.6437478291407,291.52623923692323,292.9643318776517,295.21885572999724,298.5487653196548,303.0512286243683,308.453427499181,314.07032259788593,319.1041794957992,323.0515608318813,325.8338874617469,327.6543202053478,328.78860479766627,329.4749026641265,329.8823943752264,330.12167470974407,330.26158035043267,330.34349002371647,330.4193441206377,330.4446565342488,330.45224335187663,330.45442986581764,330.4556153802071,330.455712782894,330.4556011137335,330.4565462659933,330.45585043874456,330.4553323464415,290.0195759456272,290.4366990975141,291.1094494528582,292.180060942543,293.85160886011494,296.3770956886825,300.0173425403086,304.920319515148,310.9584656879769,317.62931803294055,324.16898821146685,329.87196944219767,334.35606596707964,337.60412501900515,339.8178917997768,341.26575691831994,342.1863081933757,342.7611556822968,343.1172284692875,343.33474619259897,343.5558008428352,343.63318215725224,343.6598703946468,343.6697240051016,343.67258696176947,343.67430482555267,343.6744291575081,343.67470395653766,343.67474576435586,343.6749034378425,9.867669523936902,-8.30443406070231,100.0,,,,,,,,,,,,
