,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,5000.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.8454826105519454,0.0002288195217156,-74.22442105263158,48320.14429063444,1.7900000000000005e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.1096182506626,263.6288941080544,266.97758535449486,273.8448587123935,286.0238281986779,302.8477207055641,319.4794209974177,331.3045460096312,337.91121764500224,341.1227528534832,342.58469129284435,343.23384620067225,343.5078342970523,343.60906283922327,343.64602870027227,343.66059137294866,343.666823914368,343.66932278869365,343.6706102745437,343.67072618126224,343.6716556162752,343.6721770066597,343.67106212210894,343.6719448340227,343.67115175821783,343.670572626972,343.6719079805394,343.67158161329286,343.6721890242945,343.6712035941331,262.9051499771156,264.8688943834933,268.59803840060255,275.2051266660515,285.604654610756,299.30001112090133,313.6886250038691,325.6259810366315,333.7254304671218,338.4897708757517,341.056358582097,342.3745265723932,343.0348961447333,343.3616488362421,343.5212160889428,343.5994550022529,343.6382328713646,343.6563423423293,343.6652382009629,343.670406406913,343.6731611361354,343.67442099302,343.6750076285276,343.67468534102414,343.6742981628844,343.6744252965381,343.67473114144843,343.6745690906727,343.67464464832625,343.67435548784545,1.9409703671137315,0.6850374785610162,,,,,,,
0,5001.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7711745910837515,0.0005456049901102,-74.22442105263158,48320.14429063444,2.9767075490254447e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.1040509066586,263.61703912990737,266.95117627992585,273.79157327244764,285.93585407237714,302.7410544604258,319.39315254982057,331.2577139184347,337.8964265385393,341.1322264612284,342.6125360367442,343.2642089040204,343.5195649887588,343.6112513098705,343.6471729656229,343.6614200046839,343.6668880997502,343.67033001896425,343.67129746906795,343.670923425152,343.6713655384258,343.6719365170524,343.6706482333609,343.6709406060156,343.6727243925836,343.6708928610007,343.67105409377814,343.6707159182583,343.6717566005888,343.67148476993026,263.23175228270003,265.2381802541418,268.82029594066347,274.839193956571,284.0127475422826,296.1146710722498,309.39773925182294,321.3403575521077,330.28844011257104,336.1123379267271,339.55685574515786,341.4793401930228,342.5181982702051,343.06955385502886,343.3586902941181,343.51021872923445,343.5890070256251,343.63020271660355,343.6516307763476,343.6627514121244,343.669509371955,343.6721324816151,343.6740136447233,343.6742938772284,343.6749324854206,343.67415104343826,343.6748116398565,343.67435198890774,343.6748086856573,343.6749261152242,3.422351129793212,1.4123094700021075,,,,,,,
0,5002.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7065635599158225,0.0012250275064437,-74.22442105263158,48320.14429063444,4.950160800237468e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.0989719550197,263.6053531049713,266.9258980092873,273.74218358650785,285.8530161629117,302.6426047517377,319.3167461936415,331.22194620529007,337.8974402298672,341.1652119200388,342.6645194049591,343.2956509213135,343.5278834388633,343.6138751193712,343.64703032989354,343.6614772659504,343.6667546899641,343.6692429014975,343.6705592631586,343.67141013669936,343.67159075657736,343.67104223515105,343.6711959781365,343.67216169266663,343.6710216708247,343.6725730596551,343.67053323753305,343.67135516735624,343.6715570146549,343.6710408396289,263.4260494899921,265.3575046753249,268.6380006795092,273.9366953753129,281.844299861954,292.3686719561049,304.44653852414234,316.1744943331441,325.84866958830816,332.8021608446894,337.3161114643234,340.0535538437274,341.6440205114462,342.54673303090186,343.0513037845905,343.331355101756,343.48537648764903,343.5705000376174,343.61695927714834,343.64297392880354,343.6606904330266,343.66847715177295,343.6720463800052,343.6739671315334,343.6739272441941,343.67468357060403,343.6748419426273,343.6740896951643,343.6752315216332,343.6746900452088,5.280154579225135,2.414907644363753,,,,,,,
0,5003.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.674241317618352,0.002047689017064,-74.22442105263158,48320.14429063444,8.231944705562404e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.0946927395032,263.59562941405545,266.9055620631371,273.701660451171,285.7896210356023,302.57039029925375,319.26794402086466,331.21498631912874,337.9368642622262,341.2450612397685,342.7395455283404,343.32232894578266,343.53409868642336,343.6149771675795,343.6477800770591,343.6611794730238,343.66661478409446,343.6683580670041,343.6711470695155,343.6706360200366,343.67091946835177,343.67147030311173,343.6717804945464,343.6717490978463,343.67113443381834,343.67145129088203,343.6714275481117,343.6715810915705,343.6718846850556,343.6709470110277,263.2692707926855,264.97832172691886,267.8292583940836,272.38900566388617,279.221417081454,288.52888771446294,299.7057396886886,311.274467872206,321.5495268328777,329.4962587624285,335.00754969666224,338.540713732553,340.69463156180603,341.9648133968942,342.70019204383544,343.12161552889603,343.36181500971287,343.4978322274783,343.5762082495952,343.618214920526,343.6484578685315,343.66242238026047,343.66956618102205,343.6724604225324,343.67341447402146,343.6737758069952,343.6744151541553,343.674440987438,343.6743495330035,343.6742970488346,7.136322113337213,3.5070027444482266,,,,,,,
0,5004.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.6812622954265465,0.0023271927422016,-74.22442105263158,48320.14429063444,0.0001368943684257,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.09242707741805,263.5904927282838,266.89390807374906,273.67971095537695,285.7569320339735,302.5433713430089,319.270049996746,331.2669557795372,338.0512107458349,341.3906609066168,342.814002423815,343.3430648319081,343.5380587457989,343.61714101942835,343.6493907003557,343.66128628495983,343.66759251482296,343.6702047260058,343.67092931363305,343.6706061016316,343.67091404829546,343.6715260579167,343.6712570973378,343.6705750875213,343.6712114794054,343.6715555682964,343.672744430455,343.6715437186206,343.6713175719111,343.67094827541194,262.8101072415163,264.2160782695546,266.60066539877994,270.5019421103018,276.5339622957625,285.0917660507319,295.87984579010043,307.635342762382,318.5847701772556,327.382420107122,333.6443610159825,337.71993452459174,340.22108477269575,341.69948796057565,342.5546671550834,343.04230347139566,343.3184845031301,343.47457323957127,343.5624341911817,343.61185109648954,343.6464238255372,343.6616012705321,343.6685569001464,343.6718380773153,343.6730759576328,343.67389089841623,343.67450001923896,343.6750810570619,343.67493450576865,343.6746735006022,8.589876888153588,4.392364383054003,,,,,,,
0,5005.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7167999958853053,0.0019083419557919,-74.22442105263158,48320.14429063444,0.00022765055861,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.0924540481196,263.5903118441129,266.8944980450354,273.6829264703613,285.77056190210385,302.5832539493158,319.360676484366,331.4336636546316,338.2928187467207,341.5731373096825,342.87178547008307,343.3539834418231,343.5417179355121,343.61554887757103,343.6479512113883,343.66138718090394,343.6686850040496,343.66933692642044,343.67082502636333,343.6705348617331,343.671027916408,343.6714255425549,343.67095172633736,343.6712438079196,343.6714780733606,343.67106788505754,343.6716609530374,343.67249385251387,343.6714631299018,343.6710453858137,262.34310607372686,263.4830051905087,265.493586887166,268.9262291106902,274.4843051752595,282.75789149411975,293.6674314071664,305.98484824646465,317.6845423655844,327.1049005718675,333.7219026380276,337.9324120929086,340.4425675257655,341.8818678450494,342.6893110060016,343.1347927851031,343.3797902302168,343.5142008887825,343.5870811133516,343.62684287947553,343.6535776358789,343.6657012531058,343.66995014041555,343.67265229865166,343.67421895643974,343.67474078249927,343.674309623455,343.6743608089493,343.6742986521529,343.6749090737735,9.334418282413212,4.8270193970214885,,,,,,,
0,5006.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7593344349831948,0.0013155421447354,-74.22442105263158,48320.14429063444,0.0003785749365108,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.0957345918562,263.5978434113324,266.9117588238217,273.7216578255548,285.8526563614314,302.73530958486987,319.60971898934594,331.80263383785604,338.6670256000756,341.737056095322,342.91343958091704,343.3642107333772,343.54316558399813,343.6171032367366,343.6481185514623,343.6614589827213,343.6662947277708,343.6696065937196,343.67188678452084,343.6707678726442,343.67136825078177,343.6712645903672,343.6710948596743,343.6715108453842,343.6714382293011,343.6714803451714,343.6715635730724,343.6706654896006,343.6724393818594,343.67166727223287,262.0740764280693,263.075886962787,264.9145047565905,268.18637276946225,273.6999527835486,282.2010683510458,293.68446696462377,306.7339739225307,318.9577693706471,328.495522796943,334.9203835365091,338.8263235860187,341.0528348513112,342.2763649149203,342.9345026139316,343.2841660359943,343.4688513717131,343.56676724711906,343.6174735082872,343.64410842228364,343.66240507594813,343.6693406503521,343.67230914718215,343.67341374088954,343.67414365272833,343.67421999505933,343.6745809937237,343.67433250533503,343.674420015075,343.6749347851542,9.240814589455924,4.75108229503318,,,,,,,
0,5007.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7945961948065489,0.0008617431026377,-74.22442105263158,48320.14429063444,0.0006295569113874,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.1042799239329,263.61883097943314,266.95730668469446,273.8212901731578,286.05302099799565,303.0870656858148,320.14534335886015,332.44377602505693,339.0653603523532,341.8572669977471,342.94257609906066,343.36983867847954,343.5440243523961,343.6176473074329,343.64785424948724,343.66198166650804,343.6673046374528,343.6691967410089,343.6709482575706,343.67155566553606,343.6710490651203,343.6714547617255,343.6711003682904,343.67214424758595,343.67133314761054,343.6712702233853,343.6711836761332,343.6710537102469,343.6707986126834,343.6722208264651,262.00423231184465,263.00551454130834,264.89857398969025,268.3567760540779,274.3075624777054,283.567799898396,295.9696980409594,309.6487735880948,321.8626526266464,330.86380967140553,336.5928019551165,339.9006251043634,341.7069797674032,342.659229339973,343.1537595882653,343.4083901597104,343.5391056439479,343.6048012398492,343.6394672297918,343.65729782192983,343.6680094977539,343.67180320088,343.6735485013461,343.6740012195166,343.6747322960481,343.6745253168542,343.67553309028034,343.67499809617215,343.6754052437154,343.67444103572024,8.428690887033325,4.274840964148649,,,,,,,
0,5008.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.8236657613059298,0.0005486409971515,-74.22442105263158,48320.14429063444,0.0010469311791442,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,262.1229994438775,263.660519291758,267.05321514991283,274.0301810098808,286.4670021563651,303.7892457124964,321.08914770806155,333.23771438531134,339.385520974887,341.9431112950176,342.9607190983165,343.37386432113914,343.5450106937533,343.6178048789463,343.64771365860366,343.6614505244957,343.6670176740989,343.66918448124653,343.6706098973957,343.6706289806099,343.6717147793057,343.67196028613625,343.6708579844501,343.67102048985544,343.67135336373025,343.6721772185915,343.67027079511246,343.67185593568854,343.6720582397025,343.67096753056194,262.0579286020103,263.16122309382763,265.2890503517492,269.2344027364078,276.04697407642885,286.4990194025638,299.97496865670604,313.96490152706525,325.57180680120973,333.52890122652985,338.28798140202457,340.9018902352184,342.271771926899,342.97083322140105,343.3231316282306,343.49895929311003,343.58745752885164,343.6311015239457,343.65293921484164,343.66403804856003,343.66982951475273,343.67315526142306,343.67299292517674,343.67432902163296,343.67450627899035,343.6746094376954,343.6751150082058,343.67462340812165,343.6741388273948,343.6751085891066,7.171439966659026,3.570640306307572,,,,,,,
