,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
3000,0.0,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.820750627,0.000349504,48320.14429,1.79e-05,1.0,1.0,-126.4225789,3.5e-05,1e-06,2.335721469090121e-06,5.455594781168515e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775604e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514606,1.8329807108324336,4.281332398719386,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.0381568754992,290.91688789484715,292.86959064330983,296.94313440564406,304.40923416506814,315.23027403765155,326.4802148384346,334.77617236404456,339.50335226175014,341.8232561493613,342.883279632898,343.3549446124356,343.5533190923403,343.6271633654852,343.6546133430811,343.6643659175673,343.66936463276335,343.6715510443853,343.67092784896096,343.67202560815497,343.6724648691708,343.6724319230367,343.67290609959537,343.672315813444,343.6722561235519,343.6734946989341,343.67240038034964,343.6723597736037,343.67240222130835,343.67201818559374,290.73917922776303,292.0546394052658,294.5034150293669,298.7688705830868,305.4097299987079,314.1438007899038,323.4001668353903,331.2194039666028,336.64960644358143,339.92795075156573,341.7386232283938,342.69155255924886,343.1803521189598,343.42775425866967,343.5516678592233,343.6126896462469,343.6437994554685,343.6598239123749,343.66676755509275,343.67085474585866,343.6734310071984,343.67454905719006,343.6746365124483,343.67480146679185,343.67425243407524,343.6745075006031,343.6761644226654,343.6743257085273,343.67472018040155,343.67463171006915,1.2354039817941274,0.2910070150509663,,,,,,,
3001,0.0,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.737612928,0.000912739,48320.14429,2.98e-05,1.0,1.0,-126.4225789,3.5e-05,1e-06,2.335721469090121e-06,5.455594781168515e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775604e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514606,1.8329807108324336,4.281332398719386,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.0343121617642,290.90874782498673,292.85116782071736,296.90727546970606,304.3490010739037,315.1557180616714,326.41762840436166,334.7405420675548,339.4922047003871,341.8302913027533,342.9032382401133,343.3761970287895,343.5625418054969,343.63052694117783,343.65508199275024,343.66505451789976,343.6692249796438,343.67078947223536,343.67149134775843,343.671928910136,343.67185161736535,343.6736468701393,343.6719095031411,343.6729173588065,343.67205710595783,343.67277441720654,343.6722584241325,343.6720680449327,343.6727822427383,343.67247609779474,291.01604140613654,292.3732329447299,294.7287816251472,298.59249640858053,304.37792038058353,311.9632550196434,320.3563760097152,328.0642287505569,334.0225140348268,338.0412821877066,340.5066451115944,341.9323719754634,342.7292480106248,343.1647673638028,343.4008493055477,343.5275673461646,343.59589442756777,343.6322673337735,343.6531423671748,343.662864458994,343.6697708668546,343.67298875053984,343.6736642592583,343.67407823527844,343.67420364470473,343.6745320579694,343.67485009821684,343.675057473315,343.67456446994885,343.6750723438629,2.2662970862196072,0.8269059045913082,,,,,,,
3002,0.0,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.675456351,0.002030288,48320.14429,4.95e-05,1.0,1.0,-126.4225789,3.5e-05,1e-06,2.335721469090121e-06,5.455594781168515e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775604e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514606,1.8329807108324336,4.281332398719386,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.0308338146203,290.90066074261284,292.8338435944329,296.8726427861584,304.290311475724,315.0843417505917,326.3589505669108,334.71210005255915,339.4915388652167,341.85286953729934,342.9406271469194,343.39963787593445,343.56827514720663,343.630708895429,343.6559922231264,343.6651711079847,343.66897094361667,343.67242137788514,343.67194900047843,343.6719358352396,343.67196828452404,343.6746151262761,343.67183905222043,343.672267921466,343.6723995799175,343.6721796280225,343.6723101937375,343.6724854166624,343.67219347855485,343.6719239078925,291.11390172977,292.39281724830204,294.5097013618823,297.8607416544535,302.79197067653126,309.3308580337587,316.90491364714774,324.4190659150034,330.8133184743374,335.5778736875406,338.7877714306482,340.8050941507225,342.0181060319524,342.727061836516,343.13576444273644,343.37057463966875,343.5025538509713,343.5777230401097,343.620002558034,343.6436619785014,343.66031657059074,343.66792743754326,343.67147866820494,343.673338888548,343.6739290863211,343.6744170485367,343.6741513103574,343.6757797830704,343.67478960960653,343.6749745712328,3.5596803575400835,1.569112865554022,,,,,,,
3003,0.0,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.656951693,0.00306927,48320.14429,8.23e-05,1.0,1.0,-126.4225789,3.5e-05,1e-06,2.335721469090121e-06,5.455594781168515e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775604e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514606,1.8329807108324336,4.281332398719386,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.02794024326226,290.8936433951726,292.8187369767708,296.84196744278734,304.2403923817853,315.024346910657,326.3167808317385,334.70326945048856,339.5186657980634,341.911295279997,342.9954212157631,343.418412632194,343.5735074082512,343.63190854769465,343.6555700293728,343.66563215483586,343.6697558016083,343.671389066748,343.6720930234691,343.67223709810975,343.6722837459707,343.6724646883852,343.6724273886418,343.6729994342029,343.67154753990883,343.6724106721517,343.6734213382297,343.6722675972206,343.6727346340632,343.67297426232585,290.86588780065074,291.9331897416991,293.6952707419508,296.49684000478175,300.69636264809594,306.46297829866,313.5119091697563,320.9951715136197,327.8413656884476,333.3025498275359,337.19927978266963,339.7643838046632,341.36310846143715,342.3253005396796,342.8932388731437,343.22472189306166,343.41613830462893,343.5258833141838,343.5889898633496,343.626069643849,343.65184299210455,343.66348517353885,343.6703305854426,343.6720297028019,343.6739983720206,343.6742339049918,343.67469984544624,343.67454749100943,343.67484318091005,343.6746971898897,4.84865898758279,2.3738382878616733,,,,,,,
3004,0.0,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.686494789,0.002972468,48320.14429,0.000136894,1.0,1.0,-126.4225789,3.5e-05,1e-06,2.335721469090121e-06,5.455594781168515e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775604e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514606,1.8329807108324336,4.281332398719386,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.0257710948176,290.8883071090145,292.8073654148091,296.82055111000886,304.2060651972354,314.98920834943493,326.3055816280669,334.73438205592606,339.6011723113957,342.0172482297169,343.05066105585485,343.4326779960997,343.5759630186614,343.6322169812945,343.6551472395478,343.6654101072399,343.66986097608213,343.67063287112217,343.67149481276783,343.6724165756262,343.6719884251179,343.67304226273404,343.6735555710962,343.67416279601684,343.67242830622604,343.6739837233314,343.67378685330243,343.673172547387,343.67243411795283,343.6732037858132,290.40467989629605,291.1981271154325,292.56198506440785,294.8322936137445,298.4238962076484,303.6784349970197,310.5461051660652,318.31990756102965,325.80891037448777,331.9838536431537,336.45041089645395,339.3843736852705,341.1903787339351,342.258029151767,342.87408434209283,343.2252039339956,343.4220310769114,343.53324109360256,343.5962287059052,343.6302449782204,343.654180619488,343.66568390609393,343.6710368971412,343.6728005689117,343.6741077116278,343.6739596802043,343.6747138231771,343.6742820381081,343.67620865373834,343.67566616995026,5.895577548335163,3.026294407260656,,,,,,,
3005,0.0,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,0.746551422,0.002045503,48320.14429,0.000227651,1.0,1.0,-126.4225789,3.5e-05,3.1599999999999973e-06,6.947184216857877e-06,1.527321789334153e-05,3.357780325609294e-05,7.381999519540748e-05,0.0001622914890854,0.0003567939466787,0.0007844029351383,0.0017244910413449,0.0037912521976406,0.0083349770346761,0.0183242471212579,0.0402854178438628,0.0885665250045597,0.1947113812195016,0.4280683020413672,0.9410978961009304,2.0689811551615644,4.548605451302156,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.4039925906091,293.67189041933653,298.06543170211904,305.5530443511757,315.8261891388207,326.34474428843623,334.3624539168245,339.2541421218473,341.79805445504115,342.9106453232544,343.3539388085505,343.5354348503267,343.61108037539657,343.6457290493975,343.659966087003,343.6665351472512,343.6699447747499,343.67091753292846,343.6718820079773,343.67269915419706,343.6721020352409,343.6720126285279,343.6721039323978,343.6736263761925,343.6725374169829,343.67250126952933,343.6736113811141,343.673410737276,343.672576428732,343.67407033226937,290.905659348818,292.07799284374664,294.061055521532,297.26729105256,302.0963877043623,308.6419986946216,316.3621083167678,324.10878692579246,330.7165320513682,335.6150691071098,338.8779209335345,340.9003582129025,342.0971683738086,342.7871128739125,343.1780510867728,343.397476417172,343.52043347422887,343.58839309967345,343.6271345251719,343.6485293935062,343.6648428141809,343.6701085275716,343.67224334201944,343.6733536328404,343.67461974954585,343.67417139406035,343.67576540198786,343.67480237144974,343.6748472118994,343.67440439089995,6.706056974415452,3.5957549946562666,,,,,,,
3006,0.0,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,0.804388211,0.00124905,48320.14429,0.000378575,1.0,1.0,-126.4225789,3.5e-05,3.1599999999999973e-06,6.947184216857877e-06,1.527321789334153e-05,3.357780325609294e-05,7.381999519540748e-05,0.0001622914890854,0.0003567939466787,0.0007844029351383,0.0017244910413449,0.0037912521976406,0.0083349770346761,0.0183242471212579,0.0402854178438628,0.0885665250045597,0.1947113812195016,0.4280683020413672,0.9410978961009304,2.0689811551615644,4.548605451302156,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.4035374542889,293.67229288239804,298.0712726885728,305.57827420228847,315.8976099168298,326.5004116018933,334.6200759970649,339.5391312215669,341.9513735631987,342.956112481482,343.365509626375,343.53723604728816,343.6126029261651,343.64510319574777,343.6600378805732,343.6679810379302,343.6697435767666,343.67118199499333,343.67369179886174,343.67214272224834,343.6722961316857,343.6718641337621,343.6721648865545,343.67216297697223,343.67320038459326,343.6719438781128,343.67280447236993,343.6727949746374,343.6728410963761,343.673655273225,290.58498496875325,291.6199593677088,293.4637598324802,296.6013163444793,301.5499851866372,308.5005681152351,316.8241145481284,325.0914475344805,331.9085146134364,336.71541832719083,339.7426230792452,341.51352814482834,342.505599827478,343.0478895278922,343.340237203555,343.4975936408949,343.5797954994166,343.6239777171491,343.647904266525,343.6606112416508,343.6695098981688,343.67234558275976,343.67334355003123,343.67433274222543,343.67454877389287,343.6743131154928,343.6746278696862,343.67578004607986,343.6754648986871,343.6742757147044,6.635078796738952,3.5110893281976208,,,,,,,
3007,0.0,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,0.836328838,0.000821598,48320.14429,0.000629557,1.0,1.0,-126.4225789,3.5e-05,3.1599999999999973e-06,6.947184216857877e-06,1.527321789334153e-05,3.357780325609294e-05,7.381999519540748e-05,0.0001622914890854,0.0003567939466787,0.0007844029351383,0.0017244910413449,0.0037912521976406,0.0083349770346761,0.0183242471212579,0.0402854178438628,0.0885665250045597,0.1947113812195016,0.4280683020413672,0.9410978961009304,2.0689811551615644,4.548605451302156,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.4113228208714,293.68949686852505,298.1129590910392,305.6768697552721,316.10817144304315,326.86630338947936,335.08743075512467,339.8700975320847,342.06989642515583,342.9881533544184,343.37360950381446,343.5392264416964,343.6124093023144,343.6453513515135,343.6596527536307,343.66625549883105,343.6700902813548,343.6713495349782,343.67248609541525,343.6736769898012,343.672309525387,343.6723064256383,343.672447072996,343.6720862820321,343.6724129691052,343.6729093047618,343.67240763765136,343.6724215044653,343.6727863990834,343.6727033873663,290.60179598880364,291.70686877130424,293.7153901009151,297.18210431592024,302.668443718423,310.2648287488311,319.05226461319086,327.3380492428368,333.7705881427746,338.0500711714291,340.60839064283664,342.0427076267377,342.8175243140782,343.22768368599503,343.44242126577967,343.55464351629973,343.6122021312232,343.6424419367452,343.6579865473891,343.6664033466673,343.6711882021917,343.6729922331679,343.6743558611944,343.67386065259706,343.67469021882886,343.6755571892296,343.6749222102949,343.6752124790816,343.67459393386343,343.6749060731928,5.973607049111611,3.1141503605009277,,,,,,,
3008,0.0,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,0.851451547,0.000567467,48320.14429,0.001046931,1.0,1.0,-126.4225789,3.5e-05,3.1599999999999973e-06,6.947184216857877e-06,1.527321789334153e-05,3.357780325609294e-05,7.381999519540748e-05,0.0001622914890854,0.0003567939466787,0.0007844029351383,0.0017244910413449,0.0037912521976406,0.0083349770346761,0.0183242471212579,0.0402854178438628,0.0885665250045597,0.1947113812195016,0.4280683020413672,0.9410978961009304,2.0689811551615644,4.548605451302156,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.4343780638528,293.7426100748852,298.2319686269456,305.9298393249454,316.5803234203376,327.54747504631604,335.69645595489294,340.1491983278425,342.1547016212488,343.01118260610554,343.37919757019426,343.54053223560953,343.6125079658283,343.644865267397,343.6604634684867,343.6664488502834,343.66985903861814,343.67162672568264,343.67192717828647,343.6724885250379,343.6721796405348,343.6720190496632,343.6725707893408,343.67252419989603,343.6721268324697,343.6724852250431,343.67265956638204,343.67254733389626,343.672486850739,343.6724834001935,290.83764398032883,292.1730289255027,294.59734519468043,298.7258362663568,305.0614418573329,313.3844905932373,322.3493439120479,330.1579035202075,335.79499227849414,339.3344744203736,341.36418316730266,342.4677285371082,343.0503903328784,343.3532021785072,343.51016360565444,343.5899908201214,343.63120687690497,343.6526806750695,343.6633417554138,343.66910148600454,343.67259311461714,343.6748672987148,343.67395197762687,343.674581260966,343.67464353164706,343.67469367292426,343.6746082162584,343.6742867085189,343.6745741757225,343.6745844969752,4.962461394173505,2.5426752647818964,,,,,,,
