"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 8.99577959216617346e-06,-8.13963730737199285e+01, 8.99689763619202205e-06,-8.13963723146683265e+01
 1.00000000000000006e-01, 8.99570274924557161e-06,-8.13963810109212886e+01, 8.99681791736839631e-06,-8.13963802582421181e+01
 2.00000000000000011e-01, 8.99562590662565121e-06,-8.13963889481226488e+01, 8.99673827977793224e-06,-8.13963881974510315e+01
 3.00000000000000044e-01, 8.99554914137612239e-06,-8.13963968632126722e+01, 8.99665872329644635e-06,-8.13963961322974114e+01
 4.00000000000000022e-01, 8.99547239905288877e-06,-8.13964047718113477e+01, 8.99657924779903516e-06,-8.13964040627836027e+01
 5.00000000000000000e-01, 8.99539565703002828e-06,-8.13964126804100374e+01, 8.99649985315988548e-06,-8.13964119889119786e+01
 6.00000000000000089e-01, 8.99531891530772049e-06,-8.13964205890087129e+01, 8.99642053925281141e-06,-8.13964199106848554e+01
 7.00000000000000067e-01, 8.99524217388587223e-06,-8.13964284976073884e+01, 8.99634130595062250e-06,-8.13964278281045921e+01
 8.00000000000000044e-01, 8.99516543276439879e-06,-8.13964364062060781e+01, 8.99626215312549808e-06,-8.13964357411735335e+01
 9.00000000000000022e-01, 8.99508871832512048e-06,-8.13964443113347187e+01, 8.99618308064887041e-06,-8.13964436498940245e+01
 1.00000000000000000e+00, 8.99501211171700731e-06,-8.13964522023195372e+01, 8.99610408839152970e-06,-8.13964515542683955e+01
 1.10000000000000009e+00, 8.99493552515976827e-06,-8.13964600907063982e+01, 8.99602517622334457e-06,-8.13964594542990056e+01
 1.20000000000000018e+00, 8.99485895865319670e-06,-8.13964679764953019e+01, 8.99594634401371272e-06,-8.13964673499881712e+01
 1.30000000000000004e+00, 8.99478241219691143e-06,-8.13964758596862765e+01, 8.99586759163093408e-06,-8.13964752413382655e+01
 1.40000000000000013e+00, 8.99470588579088197e-06,-8.13964837402792938e+01, 8.99578891894291724e-06,-8.13964831283516048e+01
 1.50000000000000000e+00, 8.99462937943490334e-06,-8.13964916182743536e+01, 8.99571032581673562e-06,-8.13964910110305198e+01
 1.60000000000000009e+00, 8.99455289312868076e-06,-8.13964994936714703e+01, 8.99563181211861732e-06,-8.13964988893773551e+01
 1.70000000000000018e+00, 8.99447642687200756e-06,-8.13965073664706438e+01, 8.99555337771414499e-06,-8.13965067633944415e+01
 1.80000000000000004e+00, 8.99439998066476686e-06,-8.13965152366718598e+01, 8.99547502246804406e-06,-8.13965146330841236e+01
 1.90000000000000013e+00, 8.99432355450666897e-06,-8.13965231042751327e+01, 8.99539674624446741e-06,-8.13965224984487179e+01
 2.00000000000000000e+00, 8.99424714839750042e-06,-8.13965309692804624e+01, 8.99531854890654975e-06,-8.13965303594905834e+01
 2.10000000000000009e+00, 8.99417077396083857e-06,-8.13965388309785993e+01, 8.99524043031710393e-06,-8.13965382162120079e+01
 2.20000000000000018e+00, 8.99409454951200222e-06,-8.13965466821504151e+01, 8.99516239033774001e-06,-8.13965460686153506e+01
 2.30000000000000027e+00, 8.99401836638841597e-06,-8.13965545294259698e+01, 8.99508442882948361e-06,-8.13965539167029419e+01
 2.40000000000000036e+00, 8.99394222458958517e-06,-8.13965623728052634e+01, 8.99500654565277418e-06,-8.13965617604770841e+01
 2.50000000000000000e+00, 8.99386612411511000e-06,-8.13965702122882817e+01, 8.99492874066692634e-06,-8.13965695999401362e+01
 2.60000000000000009e+00, 8.99379006496449411e-06,-8.13965780478750247e+01, 8.99485101373093281e-06,-8.13965774350943860e+01
 2.70000000000000018e+00, 8.99371404713706835e-06,-8.13965858795655208e+01, 8.99477336470256998e-06,-8.13965852659421927e+01
 2.80000000000000027e+00, 8.99363807063251930e-06,-8.13965937073597416e+01, 8.99469579343919582e-06,-8.13965930924858583e+01
 2.90000000000000036e+00, 8.99356213545034892e-06,-8.13966015312576872e+01, 8.99461829979730600e-06,-8.13966009147276992e+01
 3.00000000000000000e+00, 8.99348624158989314e-06,-8.13966093512593858e+01, 8.99454088363244244e-06,-8.13966087326700602e+01
 3.10000000000000009e+00, 8.99341038905083684e-06,-8.13966171673648091e+01, 8.99446354479963544e-06,-8.13966165463152436e+01
 3.20000000000000018e+00, 8.99333457783268707e-06,-8.13966249795739571e+01, 8.99438628315304289e-06,-8.13966243556655655e+01
 3.30000000000000027e+00, 8.99325880793486276e-06,-8.13966327878868441e+01, 8.99430909854604168e-06,-8.13966321607233425e+01
 3.40000000000000036e+00, 8.99318314395977058e-06,-8.13966405899818142e+01, 8.99423199083113626e-06,-8.13966399614909051e+01
 3.50000000000000000e+00, 8.99310753388811366e-06,-8.13966483877282485e+01, 8.99415495986012976e-06,-8.13966477579705696e+01
 3.60000000000000009e+00, 8.99303197539070556e-06,-8.13966561812098348e+01, 8.99407800548422051e-06,-8.13966555501646241e+01
 3.70000000000000018e+00, 8.99295646846700079e-06,-8.13966639704265589e+01, 8.99400112755345488e-06,-8.13966633380754132e+01
 3.80000000000000027e+00, 8.99288101311618112e-06,-8.13966717553784491e+01, 8.99392432591744724e-06,-8.13966711217052250e+01
 3.90000000000000036e+00, 8.99280560933778744e-06,-8.13966795360654771e+01, 8.99384760042483621e-06,-8.13966789010563758e+01
 4.00000000000000000e+00, 8.99273025713100154e-06,-8.13966873124876713e+01, 8.99377095092337269e-06,-8.13966866761311962e+01
 4.10000000000000053e+00, 8.99265495649536602e-06,-8.13966950846450032e+01, 8.99369437726037221e-06,-8.13966944469319600e+01
 4.20000000000000018e+00, 8.99257970743006432e-06,-8.13967028525375014e+01, 8.99361787928198988e-06,-8.13967022134609977e+01
 4.29999999999999982e+00, 8.99250450993463906e-06,-8.13967106161651373e+01, 8.99354145683366252e-06,-8.13967099757206256e+01
 4.40000000000000036e+00, 8.99242936400827369e-06,-8.13967183755279393e+01, 8.99346510976021198e-06,-8.13967177337131318e+01
 4.50000000000000000e+00, 8.99235426965051251e-06,-8.13967261306258791e+01, 8.99338883790555213e-06,-8.13967254874408184e+01
 4.60000000000000053e+00, 8.99227924559236430e-06,-8.13967338813973811e+01, 8.99331264111280059e-06,-8.13967332369059875e+01
 4.70000000000000018e+00, 8.99220427844516888e-06,-8.13967416278864562e+01, 8.99323651922407722e-06,-8.13967409821109698e+01
 4.80000000000000071e+00, 8.99212936466707154e-06,-8.13967493701047715e+01, 8.99316047208104952e-06,-8.13967487230580389e+01
 4.90000000000000036e+00, 8.99205450425758101e-06,-8.13967571080522987e+01, 8.99308449952439060e-06,-8.13967564597494970e+01
 5.00000000000000000e+00, 8.99197969721595527e-06,-8.13967648417290519e+01, 8.99300860139387232e-06,-8.13967641921876606e+01
 5.10000000000000053e+00, 8.99190494354161328e-06,-8.13967725711350170e+01, 8.99293277752862279e-06,-8.13967719203748175e+01
 5.20000000000000018e+00, 8.99183024323372323e-06,-8.13967802962702223e+01, 8.99285702776685872e-06,-8.13967796443132698e+01
 5.30000000000000071e+00, 8.99175559629179894e-06,-8.13967880171346394e+01, 8.99278135194607345e-06,-8.13967873640053057e+01
 5.40000000000000036e+00, 8.99168100271500353e-06,-8.13967957337282968e+01, 8.99270574990283706e-06,-8.13967950794532271e+01
 5.50000000000000000e+00, 8.99160646250285250e-06,-8.13968034460511660e+01, 8.99263022147298439e-06,-8.13968027906593221e+01
 5.60000000000000053e+00, 8.99153197565460216e-06,-8.13968111541032613e+01, 8.99255476649143551e-06,-8.13968104976258928e+01
 5.70000000000000018e+00, 8.99145754216967653e-06,-8.13968188578845684e+01, 8.99247938479237185e-06,-8.13968182003552272e+01
 5.80000000000000071e+00, 8.99138316204724720e-06,-8.13968265573951157e+01, 8.99240407620913629e-06,-8.13968258988496132e+01
 5.90000000000000036e+00, 8.99130883528682798e-06,-8.13968342526348749e+01, 8.99232884057415184e-06,-8.13968335931113529e+01
 6.00000000000000000e+00, 8.99123456188767348e-06,-8.13968419436038602e+01, 8.99225367771918419e-06,-8.13968412831427202e+01
 6.10000000000000053e+00, 8.99116034184912979e-06,-8.13968496303020714e+01, 8.99217858747498262e-06,-8.13968489689460171e+01
 6.20000000000000018e+00, 8.99108617517053962e-06,-8.13968573127295087e+01, 8.99210356967163231e-06,-8.13968566505235174e+01
