"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 3.61248563001939017e-06,-8.13691279809560086e+01, 3.61236976269583686e-06,-8.13691280924194160e+01
 1.00000000000000006e-01, 3.61244523071393007e-06,-8.13691372464233211e+01, 3.61232998470214250e-06,-8.13691373631032491e+01
 2.00000000000000011e-01, 3.61240498445725486e-06,-8.13691465030576211e+01, 3.61229024111472784e-06,-8.13691466287090748e+01
 3.00000000000000044e-01, 3.61236473842088275e-06,-8.13691557596919210e+01, 3.61225053188304787e-06,-8.13691558892396642e+01
 4.00000000000000022e-01, 3.61232481890609883e-06,-8.13691649866457425e+01, 3.61221085695673420e-06,-8.13691651446977602e+01
 5.00000000000000000e-01, 3.61228491865503922e-06,-8.13691742118669907e+01, 3.61217121628552686e-06,-8.13691743950861053e+01
 6.00000000000000089e-01, 3.61224501862013182e-06,-8.13691834370882532e+01, 3.61213160981927091e-06,-8.13691836404074422e+01
 7.00000000000000067e-01, 3.61220511880144568e-06,-8.13691926623095014e+01, 3.61209203750792111e-06,-8.13691928806645137e+01
 8.00000000000000044e-01, 3.61216521919891134e-06,-8.13692018875307639e+01, 3.61205249930153808e-06,-8.13692021158600625e+01
 9.00000000000000022e-01, 3.61212531981256352e-06,-8.13692111127520263e+01, 3.61201299515029045e-06,-8.13692113459968311e+01
 1.00000000000000000e+00, 3.61208561197185819e-06,-8.13692203157248031e+01, 3.61197352500448704e-06,-8.13692205710775482e+01
 1.10000000000000009e+00, 3.61204598227018576e-06,-8.13692295096361278e+01, 3.61193408881451205e-06,-8.13692297911049565e+01
 1.20000000000000018e+00, 3.61200635278159379e-06,-8.13692387035474383e+01, 3.61189468653092373e-06,-8.13692390060817701e+01
 1.30000000000000004e+00, 3.61196672350601281e-06,-8.13692478974587630e+01, 3.61185531810431974e-06,-8.13692482160107318e+01
 1.40000000000000013e+00, 3.61192709444347714e-06,-8.13692570913700877e+01, 3.61181598348543918e-06,-8.13692574208945700e+01
 1.50000000000000000e+00, 3.61188746559402150e-06,-8.13692662852813982e+01, 3.61177668262516346e-06,-8.13692666207359991e+01
 1.60000000000000009e+00, 3.61184799086020569e-06,-8.13692754578014075e+01, 3.61173741547444514e-06,-8.13692758155377476e+01
 1.70000000000000018e+00, 3.61180870314113750e-06,-8.13692846043569915e+01, 3.61169818198434561e-06,-8.13692850053025438e+01
 1.80000000000000004e+00, 3.61176943948292448e-06,-8.13692937475973253e+01, 3.61165898210610247e-06,-8.13692941900330879e+01
 1.90000000000000013e+00, 3.61173019988515964e-06,-8.13693028875224087e+01, 3.61161981579099055e-06,-8.13693033697321084e+01
 2.00000000000000000e+00, 3.61169098434740123e-06,-8.13693120241322561e+01, 3.61158068299042661e-06,-8.13693125444023195e+01
 2.10000000000000009e+00, 3.61165179286924269e-06,-8.13693211574268673e+01, 3.61154158365593578e-06,-8.13693217140464355e+01
 2.20000000000000018e+00, 3.61161262545031302e-06,-8.13693302874062283e+01, 3.61150251773921856e-06,-8.13693308786671423e+01
 2.30000000000000027e+00, 3.61157348209017091e-06,-8.13693394140703532e+01, 3.61146348519197839e-06,-8.13693400382671683e+01
 2.40000000000000036e+00, 3.61153436278844621e-06,-8.13693485374192278e+01, 3.61142448596606145e-06,-8.13693491928492278e+01
 2.50000000000000000e+00, 3.61149526754473234e-06,-8.13693576574528521e+01, 3.61138552001352526e-06,-8.13693583424159925e+01
 2.60000000000000009e+00, 3.61145619635855581e-06,-8.13693667741712545e+01, 3.61134658728639514e-06,-8.13693674869701908e+01
 2.70000000000000018e+00, 3.61141714922961423e-06,-8.13693758875743924e+01, 3.61130768773694205e-06,-8.13693766265144944e+01
 2.80000000000000027e+00, 3.61137812615739853e-06,-8.13693849976623085e+01, 3.61126882131740646e-06,-8.13693857610516318e+01
 2.90000000000000036e+00, 3.61133912714157542e-06,-8.13693941044349742e+01, 3.61122998798030837e-06,-8.13693948905842603e+01
 3.00000000000000000e+00, 3.61130015218173745e-06,-8.13694032078923897e+01, 3.61119118767810170e-06,-8.13694040151151086e+01
