,APD,drug concentration,qNet
0,261.8,0.1,0.5255158195391115
1,262.3,0.1528306732658769,0.5249080305711243
2,263.0,0.23357214690901226,0.523991111385253
3,264.0,0.35696988468260643,0.5226201233120138
4,265.6,0.5455594781168519,0.5205909073661553
5,267.8,0.8337822234717891,0.5176396120580664
6,271.1,1.2742749857031335,0.5134502680703639
7,275.5,1.9474830399087562,0.5077059031522873
8,281.20000000000005,2.9763514416313175,0.5001960118170413
9,288.4,4.548777947003775,0.4909439401423759
10,296.5,6.951927961775605,0.48031272823795573
11,305.1,10.624678308940409,0.469003843672791
12,313.40000000000003,16.23776739188721,0.4579209672342728
13,320.90000000000003,24.816289228368237,0.4479161445290637
14,327.2,37.926901907322495,0.4395379513009341
15,332.1,57.963939533849675,0.43296239881043197
16,335.7,88.58667904100822,0.42806117270743216
17,338.3,135.38761800225433,0.4245500918445085
18,340.0,206.9138081114788,0.42210482486905865
19,341.3,316.22776601683796,0.42043546076698496
