"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 7.86828245395635557e-06,-8.13912965145403575e+01, 7.86991047332223421e-06,-8.13912952337305597e+01
 1.00000000000000006e-01, 7.86821251308630956e-06,-8.13913046594430654e+01, 7.86984033757000713e-06,-8.13913033964353190e+01
 2.00000000000000011e-01, 7.86814257250492222e-06,-8.13913128043457732e+01, 7.86977023324061362e-06,-8.13913115546748145e+01
 3.00000000000000044e-01, 7.86807263221211053e-06,-8.13913209492484953e+01, 7.86970016019424071e-06,-8.13913197084514763e+01
 4.00000000000000022e-01, 7.86800269220803374e-06,-8.13913290941512031e+01, 7.86963011829109409e-06,-8.13913278577677204e+01
 5.00000000000000000e-01, 7.86793286545753563e-06,-8.13913372291868171e+01, 7.86956010739126424e-06,-8.13913360026259767e+01
 6.00000000000000089e-01, 7.86786315566868587e-06,-8.13913453540313299e+01, 7.86949012735495177e-06,-8.13913441430286468e+01
 7.00000000000000067e-01, 7.86779344616642463e-06,-8.13913534788758426e+01, 7.86942017804207268e-06,-8.13913522789781751e+01
 8.00000000000000044e-01, 7.86772373695075530e-06,-8.13913616037203553e+01, 7.86935025931273100e-06,-8.13913604104769632e+01
 9.00000000000000022e-01, 7.86765402802167448e-06,-8.13913697285648681e+01, 7.86928037102691048e-06,-8.13913685375274270e+01
 1.00000000000000000e+00, 7.86758469205602172e-06,-8.13913778209810346e+01, 7.86921051304446107e-06,-8.13913766601319963e+01
 1.10000000000000009e+00, 7.86751539603347305e-06,-8.13913859099461945e+01, 7.86914068522542412e-06,-8.13913847782930588e+01
 1.20000000000000018e+00, 7.86744613410727514e-06,-8.13913939959690680e+01, 7.86907088742963769e-06,-8.13913928920130303e+01
 1.30000000000000004e+00, 7.86737690627705021e-06,-8.13914020790496409e+01, 7.86900111951680773e-06,-8.13914010012943407e+01
 1.40000000000000013e+00, 7.86730771254226971e-06,-8.13914101591879273e+01, 7.86893138134690782e-06,-8.13914091061393634e+01
 1.50000000000000000e+00, 7.86723855290263380e-06,-8.13914182363838989e+01, 7.86886167277946941e-06,-8.13914172065505426e+01
 1.60000000000000009e+00, 7.86716942735753598e-06,-8.13914263106375842e+01, 7.86879199367428822e-06,-8.13914253025302656e+01
 1.70000000000000018e+00, 7.86710033590660528e-06,-8.13914343819489687e+01, 7.86872234389110576e-06,-8.13914333940809200e+01
 1.80000000000000004e+00, 7.86703127854938428e-06,-8.13914424503180527e+01, 7.86865272328938231e-06,-8.13914414812049358e+01
 1.90000000000000013e+00, 7.86696225528534783e-06,-8.13914505157448502e+01, 7.86858313172876114e-06,-8.13914495639047004e+01
 2.00000000000000000e+00, 7.86689326611419777e-06,-8.13914585782293329e+01, 7.86851356906875336e-06,-8.13914576421826155e+01
 2.10000000000000009e+00, 7.86682431103525139e-06,-8.13914666377715434e+01, 7.86844403516881926e-06,-8.13914657160410826e+01
 2.20000000000000018e+00, 7.86675539004828847e-06,-8.13914746943714391e+01, 7.86837452988852417e-06,-8.13914737854824750e+01
 2.30000000000000027e+00, 7.86668650315278384e-06,-8.13914827480290342e+01, 7.86830505308714373e-06,-8.13914818505092086e+01
 2.40000000000000036e+00, 7.86661765034820388e-06,-8.13914907987443428e+01, 7.86823560462398407e-06,-8.13914899111236849e+01
