"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 5.82609645086671253e-07,-8.13496677510288038e+01, 5.82771072940956878e-07,-8.13496681057121549e+01
 1.00000000000000006e-01, 5.82601531237160527e-07,-8.13496782496137456e+01, 5.82762673227408832e-07,-8.13496786056369956e+01
 2.00000000000000011e-01, 5.82593460777801591e-07,-8.13496887311914634e+01, 5.82754282587368243e-07,-8.13496890997852233e+01
 3.00000000000000044e-01, 5.82585390374324278e-07,-8.13496992127691811e+01, 5.82745901002463179e-07,-8.13496995881602061e+01
 4.00000000000000022e-01, 5.82577320026728904e-07,-8.13497096943468989e+01, 5.82737528454311437e-07,-8.13497100707653402e+01
 5.00000000000000000e-01, 5.82569303381225675e-07,-8.13497201488771964e+01, 5.82729164924548601e-07,-8.13497205476039795e+01
 6.00000000000000089e-01, 5.82561304185663761e-07,-8.13497305946372791e+01, 5.82720810394793209e-07,-8.13497310186795204e+01
 7.00000000000000067e-01, 5.82553305044986300e-07,-8.13497410403973760e+01, 5.82712464846676610e-07,-8.13497414839953308e+01
 8.00000000000000044e-01, 5.82545305959199116e-07,-8.13497514861574729e+01, 5.82704128261830367e-07,-8.13497519435547787e+01
 9.00000000000000022e-01, 5.82537306928307607e-07,-8.13497619319175556e+01, 5.82695800621875451e-07,-8.13497623973612605e+01
 1.00000000000000000e+00, 5.82529307952300445e-07,-8.13497723776776525e+01, 5.82687481908444907e-07,-8.13497728454181441e+01
 1.10000000000000009e+00, 5.82521342065849137e-07,-8.13497828038638318e+01, 5.82679172103172518e-07,-8.13497832877287976e+01
 1.20000000000000018e+00, 5.82513403427235851e-07,-8.13497932139371045e+01, 5.82670871187681165e-07,-8.13497937242966174e+01
 1.30000000000000004e+00, 5.82505464842677877e-07,-8.13498036240103772e+01, 5.82662579143605796e-07,-8.13498041551249713e+01
 1.40000000000000013e+00, 5.82497526312169606e-07,-8.13498140340836642e+01, 5.82654295952576596e-07,-8.13498145802172417e+01
 1.50000000000000000e+00, 5.82489587835722153e-07,-8.13498244441569369e+01, 5.82646021596235291e-07,-8.13498249995767821e+01
 1.60000000000000009e+00, 5.82481649413329802e-07,-8.13498348542302097e+01, 5.82637756056202218e-07,-8.13498354132070034e+01
 1.70000000000000018e+00, 5.82473728432908293e-07,-8.13498452525214901e+01, 5.82629499314120268e-07,-8.13498458211112592e+01
 1.80000000000000004e+00, 5.82465844752670525e-07,-8.13498556255745626e+01, 5.82621251351622379e-07,-8.13498562232929316e+01
 1.90000000000000013e+00, 5.82457966742932726e-07,-8.13498659948213856e+01, 5.82613012150341910e-07,-8.13498666197554030e+01
 2.00000000000000000e+00, 5.82450094403579384e-07,-8.13498763602619590e+01, 5.82604781691912648e-07,-8.13498770105020554e+01
 2.10000000000000009e+00, 5.82442227734489054e-07,-8.13498867218962971e+01, 5.82596559957980553e-07,-8.13498873955362427e+01
 2.20000000000000018e+00, 5.82434366735557764e-07,-8.13498970797243715e+01, 5.82588346930169668e-07,-8.13498977748613754e+01
 2.30000000000000027e+00, 5.82426511406658881e-07,-8.13499074337462105e+01, 5.82580142590132730e-07,-8.13499081484807931e+01
 2.40000000000000036e+00, 5.82418661747682398e-07,-8.13499177839618000e+01, 5.82571946919495372e-07,-8.13499185163979064e+01
 2.50000000000000000e+00, 5.82410817758513330e-07,-8.13499281303711399e+01, 5.82563759899900165e-07,-8.13499288786160832e+01
 2.60000000000000009e+00, 5.82402979439036057e-07,-8.13499384729742303e+01, 5.82555581512996248e-07,-8.13499392351386774e+01
 2.70000000000000018e+00, 5.82395146789130405e-07,-8.13499488117710854e+01, 5.82547411740411263e-07,-8.13499495859690995e+01
 2.80000000000000027e+00, 5.82387319808691979e-07,-8.13499591467616767e+01, 5.82539250563789689e-07,-8.13499599311107175e+01
 2.90000000000000036e+00, 5.82379498497594676e-07,-8.13499694779460327e+01, 5.82531097964782886e-07,-8.13499702705668852e+01
 3.00000000000000000e+00, 5.82371682855729229e-07,-8.13499798053241392e+01, 5.82522953925019981e-07,-8.13499806043410132e+01
 3.10000000000000009e+00, 5.82363872882986053e-07,-8.13499901288959819e+01, 5.82514818426153287e-07,-8.13499909324364552e+01
 3.20000000000000018e+00, 5.82356068579233858e-07,-8.13500004486616035e+01, 5.82506691449825059e-07,-8.13500012548565934e+01
 3.30000000000000027e+00, 5.82348269944374494e-07,-8.13500107646209614e+01, 5.82498572977677234e-07,-8.13500115716048100e+01
 3.40000000000000036e+00, 5.82340476978287576e-07,-8.13500210767740697e+01, 5.82490462991353126e-07,-8.13500218826844872e+01
 3.50000000000000000e+00, 5.82332696988107489e-07,-8.13500313786180129e+01, 5.82482361472502295e-07,-8.13500321880989929e+01
 3.60000000000000009e+00, 5.82324929201108838e-07,-8.13500416708402270e+01, 5.82474268402774620e-07,-8.13500424878516952e+01
 3.70000000000000018e+00, 5.82317168472443783e-07,-8.13500519580190939e+01, 5.82466183763803885e-07,-8.13500527819460046e+01
 3.80000000000000027e+00, 5.82309414801963988e-07,-8.13500622401546281e+01, 5.82458107537252568e-07,-8.13500630703852607e+01
 3.90000000000000036e+00, 5.82301668189533292e-07,-8.13500725172468151e+01, 5.82450039704767160e-07,-8.13500733531728457e+01
 4.00000000000000000e+00, 5.82293928635008970e-07,-8.13500827892956551e+01, 5.82441980247988856e-07,-8.13500836303121559e+01
 4.10000000000000053e+00, 5.82286196138249144e-07,-8.13500930563011480e+01, 5.82433929148565311e-07,-8.13500939018065736e+01
 4.20000000000000018e+00, 5.82278470699111830e-07,-8.13501033182632938e+01, 5.82425886388161861e-07,-8.13501041676594383e+01
 4.29999999999999982e+00, 5.82270752317449645e-07,-8.13501135751821067e+01, 5.82417851948416104e-07,-8.13501144278741606e+01
 4.40000000000000036e+00, 5.82263040993126322e-07,-8.13501238270575726e+01, 5.82409825810977388e-07,-8.13501246824541226e+01
 4.50000000000000000e+00, 5.82255336726000088e-07,-8.13501340738896914e+01, 5.82401807957512637e-07,-8.13501349314026641e+01
 4.60000000000000053e+00, 5.82247639515929701e-07,-8.13501443156784632e+01, 5.82393798369661883e-07,-8.13501451747231954e+01
 4.70000000000000018e+00, 5.82239949362767884e-07,-8.13501545524239020e+01, 5.82385797029081886e-07,-8.13501554124190847e+01
 4.80000000000000071e+00, 5.82232266266384405e-07,-8.13501647841259796e+01, 5.82377803917430572e-07,-8.13501656444936998e+01
 4.90000000000000036e+00, 5.82224590226626903e-07,-8.13501750107847243e+01, 5.82369819016360254e-07,-8.13501758709504230e+01
 5.00000000000000000e+00, 5.82216921243359748e-07,-8.13501852324001220e+01, 5.82361842307524834e-07,-8.13501860917926365e+01
 5.10000000000000053e+00, 5.82209259316436404e-07,-8.13501954489721868e+01, 5.82353873772577895e-07,-8.13501963070237224e+01
 5.20000000000000018e+00, 5.82201604445727061e-07,-8.13502056605008903e+01, 5.82345913393179904e-07,-8.13502065166470487e+01
 5.30000000000000071e+00, 5.82193958518592545e-07,-8.13502158641928190e+01, 5.82337961150991644e-07,-8.13502167206659834e+01
 5.40000000000000036e+00, 5.82186320333923303e-07,-8.13502260618252961e+01, 5.82330017027663417e-07,-8.13502269190839229e+01
 5.50000000000000000e+00, 5.82178689457632312e-07,-8.13502362540405528e+01, 5.82322081004857384e-07,-8.13502371119042351e+01
 5.60000000000000053e+00, 5.82171065889585636e-07,-8.13502464408385606e+01, 5.82314153064236234e-07,-8.13502472991302881e+01
 5.70000000000000018e+00, 5.82163449629626573e-07,-8.13502566222193479e+01, 5.82306233187452174e-07,-8.13502574807654781e+01
 5.80000000000000071e+00, 5.82155840677621081e-07,-8.13502667981828864e+01, 5.82298321356169377e-07,-8.13502676568131733e+01
 5.90000000000000036e+00, 5.82148239033418387e-07,-8.13502769687291902e+01, 5.82290417552046721e-07,-8.13502778272767557e+01
 6.00000000000000000e+00, 5.82140644696879367e-07,-8.13502871338582452e+01, 5.82282521756755047e-07,-8.13502879921595792e+01
 6.10000000000000053e+00, 5.82133057667847849e-07,-8.13502972935700797e+01, 5.82274633951943705e-07,-8.13502981514650543e+01
 6.20000000000000018e+00, 5.82125477946184814e-07,-8.13503074478646795e+01, 5.82266754119284596e-07,-8.13503083051965348e+01
 6.30000000000000071e+00, 5.82117905531751030e-07,-8.13503175967420304e+01, 5.82258882240439350e-07,-8.13503184533574029e+01
 6.40000000000000036e+00, 5.82110340424396467e-07,-8.13503277402021467e+01, 5.82251018297070127e-07,-8.13503285959510407e+01
 6.50000000000000000e+00, 5.82102782623971199e-07,-8.13503378782450426e+01, 5.82243162270839724e-07,-8.13503387329808305e+01
 6.60000000000000053e+00, 5.82095232130347538e-07,-8.13503480108706754e+01, 5.82235314143417183e-07,-8.13503488644501402e+01
 6.70000000000000018e+00, 5.82087688943364546e-07,-8.13503581380790877e+01, 5.82227473896472075e-07,-8.13503589903623379e+01
 6.80000000000000071e+00, 5.82080153062883945e-07,-8.13503682598702653e+01, 5.82219641511663595e-07,-8.13503691107208198e+01
 6.90000000000000036e+00, 5.82072624488761634e-07,-8.13503783762442083e+01, 5.82211816970662587e-07,-8.13503792255289540e+01
 7.00000000000000000e+00, 5.82065103185265105e-07,-8.13503884871633574e+01, 5.82204000255134811e-07,-8.13503893347901226e+01
 7.10000000000000053e+00, 5.82057588195057815e-07,-8.13503985916175907e+01, 5.82196191346752590e-07,-8.13503994385076936e+01
 7.20000000000000018e+00, 5.82050080441122027e-07,-8.13504086905810624e+01, 5.82188390227182955e-07,-8.13504095366850493e+01
 7.30000000000000071e+00, 5.82042579923315544e-07,-8.13504187840537725e+01, 5.82180596878093679e-07,-8.13504196293255717e+01
 7.40000000000000036e+00, 5.82035086641496701e-07,-8.13504288720357209e+01, 5.82172811281158780e-07,-8.13504297164326289e+01
 7.50000000000000000e+00, 5.82027600595517903e-07,-8.13504389545269220e+01, 5.82165033418047300e-07,-8.13504397980096030e+01
