"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.25933989687662462e-07,-8.13463383796402297e+01, 1.25933206468353527e-07,-8.13463378291209978e+01
 1.00000000000000006e-01, 1.25932083545667309e-07,-8.13463491094774582e+01, 1.25931307415419123e-07,-8.13463485696668869e+01
 2.00000000000000011e-01, 1.25930177418061949e-07,-8.13463598393147009e+01, 1.25929410371031050e-07,-8.13463593043097148e+01
 3.00000000000000044e-01, 1.25928277197519017e-07,-8.13463705532641512e+01, 1.25927515330599079e-07,-8.13463700330531623e+01
 4.00000000000000022e-01, 1.25926384489968460e-07,-8.13463812469955627e+01, 1.25925622289538034e-07,-8.13463807559008529e+01
 5.00000000000000000e-01, 1.25924491796613249e-07,-8.13463919407269600e+01, 1.25923731243256864e-07,-8.13463914728564816e+01
 6.00000000000000089e-01, 1.25922599117451054e-07,-8.13464026344583715e+01, 1.25921842187169443e-07,-8.13464021839236864e+01
 7.00000000000000067e-01, 1.25920706452484205e-07,-8.13464133281897688e+01, 1.25919955116688715e-07,-8.13464128891061193e+01
 8.00000000000000044e-01, 1.25918813801710372e-07,-8.13464240219211803e+01, 1.25918070027226516e-07,-8.13464235884074469e+01
 9.00000000000000022e-01, 1.25916924288109063e-07,-8.13464347068193234e+01, 1.25916186914194839e-07,-8.13464342818313355e+01
 1.00000000000000000e+00, 1.25915042610228998e-07,-8.13464453695941785e+01, 1.25914305773007105e-07,-8.13464449693814373e+01
 1.10000000000000009e+00, 1.25913162327823882e-07,-8.13464560284616169e+01, 1.25912426599077981e-07,-8.13464556510613903e+01
 1.20000000000000018e+00, 1.25911283440864756e-07,-8.13464666834216246e+01, 1.25910549387818879e-07,-8.13464663268748751e+01
 1.30000000000000004e+00, 1.25909405949322505e-07,-8.13464773344741872e+01, 1.25908674134642426e-07,-8.13464769968255581e+01
 1.40000000000000013e+00, 1.25907529853164543e-07,-8.13464879816193331e+01, 1.25906800834965063e-07,-8.13464876609170631e+01
 1.50000000000000000e+00, 1.25905655152363024e-07,-8.13464986248570341e+01, 1.25904929484198624e-07,-8.13464983191530706e+01
 1.60000000000000009e+00, 1.25903781846885391e-07,-8.13465092641873184e+01, 1.25903060077756240e-07,-8.13465089715372471e+01
 1.70000000000000018e+00, 1.25901909936703877e-07,-8.13465198996101577e+01, 1.25901192611053689e-07,-8.13465196180732306e+01
 1.80000000000000004e+00, 1.25900039421785924e-07,-8.13465305311255804e+01, 1.25899327079504474e-07,-8.13465302587646875e+01
 1.90000000000000013e+00, 1.25898170302103765e-07,-8.13465411587335581e+01, 1.25897463478523420e-07,-8.13465408936152699e+01
 2.00000000000000000e+00, 1.25896302577624869e-07,-8.13465517824341191e+01, 1.25895601803524372e-07,-8.13465515226286442e+01
 2.10000000000000009e+00, 1.25894436248321601e-07,-8.13465624022272351e+01, 1.25893742049921335e-07,-8.13465621458084769e+01
 2.20000000000000018e+00, 1.25892571314161377e-07,-8.13465730181129345e+01, 1.25891884213132074e-07,-8.13465727631583917e+01
 2.30000000000000027e+00, 1.25890708030393499e-07,-8.13465836292840692e+01, 1.25890028288568475e-07,-8.13465833746820834e+01
 2.40000000000000036e+00, 1.25888848997408375e-07,-8.13465942275187928e+01, 1.25888174271646263e-07,-8.13465939803832043e+01
 2.50000000000000000e+00, 1.25886991763468873e-07,-8.13466048205686150e+01, 1.25886322157783653e-07,-8.13466045802653781e+01
 2.60000000000000009e+00, 1.25885136328537434e-07,-8.13466154084335216e+01, 1.25884471942391869e-07,-8.13466151743323138e+01
 2.70000000000000018e+00, 1.25883282692572949e-07,-8.13466259911135410e+01, 1.25882623620890660e-07,-8.13466257625876210e+01
 2.80000000000000027e+00, 1.25881430855536641e-07,-8.13466365686086732e+01, 1.25880777188692735e-07,-8.13466363450349945e+01
 2.90000000000000036e+00, 1.25879580817392218e-07,-8.13466471409188898e+01, 1.25878932641215882e-07,-8.13466469216780723e+01
 3.00000000000000000e+00, 1.25877732578099898e-07,-8.13466577080442050e+01, 1.25877089973875484e-07,-8.13466574925205208e+01
 3.10000000000000009e+00, 1.25875886137619817e-07,-8.13466682699846331e+01, 1.25875249182088377e-07,-8.13466680575659922e+01
 3.20000000000000018e+00, 1.25874041495914599e-07,-8.13466788267401597e+01, 1.25873410261271505e-07,-8.13466786168181386e+01
 3.30000000000000027e+00, 1.25872198652945572e-07,-8.13466893783107849e+01, 1.25871573206839665e-07,-8.13466891702806407e+01
 3.40000000000000036e+00, 1.25870357608674302e-07,-8.13466999246965088e+01, 1.25869738014211337e-07,-8.13466997179571365e+01
 3.50000000000000000e+00, 1.25868518363062275e-07,-8.13467104658973312e+01, 1.25867904678803993e-07,-8.13467102598512781e+01
 3.60000000000000009e+00, 1.25866680916070925e-07,-8.13467210019132523e+01, 1.25866073196032829e-07,-8.13467207959667462e+01
 3.70000000000000018e+00, 1.25864845267660654e-07,-8.13467315327442861e+01, 1.25864243561316852e-07,-8.13467313263071787e+01
 3.80000000000000027e+00, 1.25863012054433524e-07,-8.13467420558071268e+01, 1.25862415770071602e-07,-8.13467418508762563e+01
 3.90000000000000036e+00, 1.25861180829575263e-07,-8.13467525729146104e+01, 1.25860589817717570e-07,-8.13467523696776027e+01
 4.00000000000000000e+00, 1.25859351500671082e-07,-8.13467630844415766e+01, 1.25858765699669394e-07,-8.13467628827149127e+01
 4.10000000000000053e+00, 1.25857524067682943e-07,-8.13467735903879969e+01, 1.25856943411347964e-07,-8.13467733899918102e+01
 4.20000000000000018e+00, 1.25855698530568046e-07,-8.13467840907538999e+01, 1.25855122948168235e-07,-8.13467838915119899e+01
 4.29999999999999982e+00, 1.25853874889288380e-07,-8.13467945855392571e+01, 1.25853304305551333e-07,-8.13467943872790755e+01
 4.40000000000000036e+00, 1.25852053143802439e-07,-8.13468050747440827e+01, 1.25851487478914943e-07,-8.13468048772967336e+01
 4.50000000000000000e+00, 1.25850233294068693e-07,-8.13468155583683910e+01, 1.25849672463675795e-07,-8.13468153615686447e+01
 4.60000000000000053e+00, 1.25848415340049264e-07,-8.13468260364121534e+01, 1.25847859255255438e-07,-8.13468258400984325e+01
 4.70000000000000018e+00, 1.25846599281702753e-07,-8.13468365088753842e+01, 1.25846047849070894e-07,-8.13468363128897778e+01
 4.80000000000000071e+00, 1.25844785118988873e-07,-8.13468469757580834e+01, 1.25844238240541649e-07,-8.13468467799463326e+01
 4.90000000000000036e+00, 1.25842972851866278e-07,-8.13468574370602653e+01, 1.25842430425087449e-07,-8.13468572412717492e+01
 5.00000000000000000e+00, 1.25841162480297195e-07,-8.13468678927819013e+01, 1.25840624398126907e-07,-8.13468676968696940e+01
 5.10000000000000053e+00, 1.25839354004240359e-07,-8.13468783429230058e+01, 1.25838820155078817e-07,-8.13468781467438333e+01
