"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 2.19441474629618204e-06,-8.13493977024185426e+01, 2.19433912395846907e-06,-8.13494004323302704e+01
 1.00000000000000006e-01, 2.19438955874541116e-06,-8.13494082200581659e+01, 2.19431421536291498e-06,-8.13494109520272985e+01
 2.00000000000000011e-01, 2.19436440691582045e-06,-8.13494187231517571e+01, 2.19428933912382380e-06,-8.13494214659325507e+01
 3.00000000000000044e-01, 2.19433925522266261e-06,-8.13494292262453342e+01, 2.19426449546263241e-06,-8.13494319740492244e+01
 4.00000000000000022e-01, 2.19431411254085706e-06,-8.13494397257128412e+01, 2.19423968460192200e-06,-8.13494424763805029e+01
 5.00000000000000000e-01, 2.19428904866051076e-06,-8.13494501930395870e+01, 2.19421490676540117e-06,-8.13494529729295692e+01
 6.00000000000000089e-01, 2.19426398491560038e-06,-8.13494606603663470e+01, 2.19419016217788390e-06,-8.13494634636996210e+01
 7.00000000000000067e-01, 2.19423892130616868e-06,-8.13494711276930929e+01, 2.19416545106533104e-06,-8.13494739486938414e+01
 8.00000000000000044e-01, 2.19421385783219406e-06,-8.13494815950198387e+01, 2.19414077365484867e-06,-8.13494844279153995e+01
 9.00000000000000022e-01, 2.19418879449365536e-06,-8.13494920623465987e+01, 2.19411613017467106e-06,-8.13494949013674642e+01
 1.00000000000000000e+00, 2.19416373129059491e-06,-8.13495025296733445e+01, 2.19409152085411545e-06,-8.13495053690532330e+01
 1.10000000000000009e+00, 2.19413874674057322e-06,-8.13495129648725595e+01, 2.19406694592368703e-06,-8.13495158309758608e+01
 1.20000000000000018e+00, 2.19411377091762347e-06,-8.13495233965559237e+01, 2.19404240561499766e-06,-8.13495262871385165e+01
 1.30000000000000004e+00, 2.19408879522918424e-06,-8.13495338282392879e+01, 2.19401790016076241e-06,-8.13495367375443834e+01
 1.40000000000000013e+00, 2.19406381967527841e-06,-8.13495442599226379e+01, 2.19399342979488565e-06,-8.13495471821966021e+01
 1.50000000000000000e+00, 2.19403884425586236e-06,-8.13495546916060022e+01, 2.19396899475235632e-06,-8.13495576210983415e+01
 1.60000000000000009e+00, 2.19401386897097927e-06,-8.13495651232893522e+01, 2.19394459526930815e-06,-8.13495680542527566e+01
 1.70000000000000018e+00, 2.19398895379699335e-06,-8.13495755303180630e+01, 2.19392023158298110e-06,-8.13495784816630163e+01
 1.80000000000000004e+00, 2.19396407217541183e-06,-8.13495859236092542e+01, 2.19389590393178234e-06,-8.13495889033322612e+01
 1.90000000000000013e+00, 2.19393919994837099e-06,-8.13495963130934427e+01, 2.19387161255522397e-06,-8.13495993192636462e+01
 2.00000000000000000e+00, 2.19391433711569972e-06,-8.13496066987706428e+01, 2.19384735769396416e-06,-8.13496097294603118e+01
 2.10000000000000009e+00, 2.19388948367727054e-06,-8.13496170806408401e+01, 2.19382313958978633e-06,-8.13496201339253986e+01
 2.20000000000000018e+00, 2.19386463963291236e-06,-8.13496274587040489e+01, 2.19379895848557889e-06,-8.13496305326620615e+01
 2.30000000000000027e+00, 2.19383980498249600e-06,-8.13496378329602550e+01, 2.19377481462537711e-06,-8.13496409256734410e+01
 2.40000000000000036e+00, 2.19381497972585121e-06,-8.13496482034094726e+01, 2.19375070825438304e-06,-8.13496513129626493e+01
