"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 8.06879220799066087e-06,-8.13912564797010134e+01, 8.06874926226395549e-06,-8.13912556662040600e+01
 1.00000000000000006e-01, 8.06872031283957686e-06,-8.13912646437276948e+01, 8.06867724516349840e-06,-8.13912638286455490e+01
 2.00000000000000011e-01, 8.06864859900130266e-06,-8.13912727896468482e+01, 8.06860528110298239e-06,-8.13912719866802661e+01
 3.00000000000000044e-01, 8.06857688545899533e-06,-8.13912809355659874e+01, 8.06853337001165311e-06,-8.13912801403135120e+01
 4.00000000000000022e-01, 8.06850517221249562e-06,-8.13912890814851409e+01, 8.06846151181842415e-06,-8.13912882895506726e+01
 5.00000000000000000e-01, 8.06843345926196616e-06,-8.13912972274042801e+01, 8.06838970645234634e-06,-8.13912964343971339e+01
 6.00000000000000089e-01, 8.06836204850650716e-06,-8.13913053454570701e+01, 8.06831795384245528e-06,-8.13913045748583102e+01
 7.00000000000000067e-01, 8.06829065680446985e-06,-8.13913134617782248e+01, 8.06824625391769335e-06,-8.13913127109396584e+01
 8.00000000000000044e-01, 8.06821926539557879e-06,-8.13913215780993653e+01, 8.06817460660674547e-06,-8.13913208426467065e+01
 9.00000000000000022e-01, 8.06814787427975604e-06,-8.13913296944205058e+01, 8.06810301183859471e-06,-8.13913289699849543e+01
 1.00000000000000000e+00, 8.06807648345692030e-06,-8.13913378107416605e+01, 8.06803146954189377e-06,-8.13913370929599864e+01
 1.10000000000000009e+00, 8.06800509292723249e-06,-8.13913459270628010e+01, 8.06795997964535807e-06,-8.13913452115774021e+01
 1.20000000000000018e+00, 8.06793380307739021e-06,-8.13913540344458823e+01, 8.06788854207760476e-06,-8.13913533258428430e+01
 1.30000000000000004e+00, 8.06786274436787216e-06,-8.13913621212750229e+01, 8.06781715676723910e-06,-8.13913614357619792e+01
 1.40000000000000013e+00, 8.06779168594857132e-06,-8.13913702081041492e+01, 8.06774582364275968e-06,-8.13913695413405236e+01
 1.50000000000000000e+00, 8.06772062781932844e-06,-8.13913782949332898e+01, 8.06767454263266335e-06,-8.13913776425842173e+01
 1.60000000000000009e+00, 8.06764956998022484e-06,-8.13913863817624303e+01, 8.06760331366525894e-06,-8.13913857394988582e+01
 1.70000000000000018e+00, 8.06757851243133674e-06,-8.13913944685915567e+01, 8.06753213666900774e-06,-8.13913938320902446e+01
 1.80000000000000004e+00, 8.06750745517250831e-06,-8.13914025554206972e+01, 8.06746101157203054e-06,-8.13914019203642596e+01
 1.90000000000000013e+00, 8.06743662128793340e-06,-8.13914106227533694e+01, 8.06738993830267004e-06,-8.13914100043267723e+01
 2.00000000000000000e+00, 8.06736592826113952e-06,-8.13914186778008855e+01, 8.06731891678894199e-06,-8.13914180839837371e+01
 2.10000000000000009e+00, 8.06729526917123907e-06,-8.13914267299075362e+01, 8.06724794695907560e-06,-8.13914261593410941e+01
 2.20000000000000018e+00, 8.06722464401786610e-06,-8.13914347790733075e+01, 8.06717702874097481e-06,-8.13914342304048688e+01
 2.30000000000000027e+00, 8.06715405280057849e-06,-8.13914428252981992e+01, 8.06710616206259609e-06,-8.13914422971811007e+01
 2.40000000000000036e+00, 8.06708349551885106e-06,-8.13914508685822256e+01, 8.06703534685181287e-06,-8.13914503596758721e+01
 2.50000000000000000e+00, 8.06701297217231790e-06,-8.13914589089253724e+01, 8.06696458303655452e-06,-8.13914584178952794e+01
 2.60000000000000009e+00, 8.06694248276053347e-06,-8.13914669463276397e+01, 8.06689387054433704e-06,-8.13914664718455185e+01
 2.70000000000000018e+00, 8.06687202728297938e-06,-8.13914749807890416e+01, 8.06682320930306269e-06,-8.13914745215327429e+01
 2.80000000000000027e+00, 8.06680160573928633e-06,-8.13914830123095641e+01, 8.06675259924013733e-06,-8.13914825669632194e+01
 2.90000000000000036e+00, 8.06673121812893255e-06,-8.13914910408892212e+01, 8.06668205388335648e-06,-8.13914906047330504e+01
 3.00000000000000000e+00, 8.06666086445155550e-06,-8.13914990665279987e+01, 8.06661157157871549e-06,-8.13914986352450569e+01
 3.10000000000000009e+00, 8.06659054470671134e-06,-8.13915070892258967e+01, 8.06654114112940274e-06,-8.13915066612948976e+01
 3.20000000000000018e+00, 8.06652025889387660e-06,-8.13915151089829294e+01, 8.06647076247621569e-06,-8.13915146828855853e+01
 3.30000000000000027e+00, 8.06645000701268876e-06,-8.13915231257990825e+01, 8.06640043555966215e-06,-8.13915227000202037e+01
 3.40000000000000036e+00, 8.06637978906270397e-06,-8.13915311396743562e+01, 8.06633016032053282e-06,-8.13915307127018082e+01
 3.50000000000000000e+00, 8.06630960504340215e-06,-8.13915391506087644e+01, 8.06625993669949304e-06,-8.13915387209334966e+01
 3.60000000000000009e+00, 8.06623945495434115e-06,-8.13915471586023074e+01, 8.06618976463700995e-06,-8.13915467247184239e+01
 3.70000000000000018e+00, 8.06616933879523805e-06,-8.13915551636549566e+01, 8.06611964407390304e-06,-8.13915547240597022e+01
 3.80000000000000027e+00, 8.06609929768714027e-06,-8.13915631621942595e+01, 8.06604957495055815e-06,-8.13915627189605431e+01
 3.90000000000000036e+00, 8.06602936513533559e-06,-8.13915711513093214e+01, 8.06597955720778968e-06,-8.13915707094241014e+01
 4.00000000000000000e+00, 8.06595947751130192e-06,-8.13915791365278380e+01, 8.06590959078606139e-06,-8.13915786954536173e+01
 4.10000000000000053e+00, 8.06588963481437858e-06,-8.13915871178498236e+01, 8.06583967562586752e-06,-8.13915866770523451e+01
 4.20000000000000018e+00, 8.06581983704405735e-06,-8.13915950952752638e+01, 8.06576981166790390e-06,-8.13915946542235247e+01
 4.29999999999999982e+00, 8.06575008419967585e-06,-8.13916030688041729e+01, 8.06569999885250892e-06,-8.13916026269704815e+01
 4.40000000000000036e+00, 8.06568037628057001e-06,-8.13916110384365652e+01, 8.06563023712029203e-06,-8.13916105952965125e+01
 4.50000000000000000e+00, 8.06561071328639594e-06,-8.13916190041723979e+01, 8.06556052641167291e-06,-8.13916185592049715e+01
 4.60000000000000053e+00, 8.06554109521633539e-06,-8.13916269660117138e+01, 8.06549086666718140e-06,-8.13916265186992121e+01
 4.70000000000000018e+00, 8.06547152206988354e-06,-8.13916349239544985e+01, 8.06542125782707455e-06,-8.13916344737826591e+01
 4.80000000000000071e+00, 8.06540199384653556e-06,-8.13916428780007379e+01, 8.06535169983196351e-06,-8.13916424244586949e+01
 4.90000000000000036e+00, 8.06533251054563414e-06,-8.13916508281504463e+01, 8.06528219262202233e-06,-8.13916503707308010e+01
 5.00000000000000000e+00, 8.06526307216667615e-06,-8.13916587744036093e+01, 8.06521273613770460e-06,-8.13916583126024307e+01
 5.10000000000000053e+00, 8.06519367870892129e-06,-8.13916667167602554e+01, 8.06514333031926570e-06,-8.13916662500770940e+01
 5.20000000000000018e+00, 8.06512433017194942e-06,-8.13916746552203563e+01, 8.06507397510707959e-06,-8.13916741831583010e+01
 5.30000000000000071e+00, 8.06505502655509986e-06,-8.13916825897839260e+01, 8.06500467044132033e-06,-8.13916821118496188e+01
 5.40000000000000036e+00, 8.06498576785779324e-06,-8.13916905204509646e+01, 8.06493541626221112e-06,-8.13916900361546283e+01
 5.50000000000000000e+00, 8.06491655407945357e-06,-8.13916984472214722e+01, 8.06486621250992263e-06,-8.13916979560769391e+01
 5.60000000000000053e+00, 8.06484738521957603e-06,-8.13917063700954344e+01, 8.06479705912467635e-06,-8.13917058716201751e+01
 5.70000000000000018e+00, 8.06477826414067797e-06,-8.13917142888051472e+01, 8.06472795604657181e-06,-8.13917137827880026e+01
 5.80000000000000071e+00, 8.06470921670694770e-06,-8.13917222009321364e+01, 8.06465890321567126e-06,-8.13917216895841165e+01
 5.90000000000000036e+00, 8.06464021727541311e-06,-8.13917301088740430e+01, 8.06458990057192007e-06,-8.13917295920122541e+01
 6.00000000000000000e+00, 8.06457126584522548e-06,-8.13917380126309098e+01, 8.06452094805546182e-06,-8.13917374900761388e+01
 6.10000000000000053e+00, 8.06450236241592402e-06,-8.13917459122027083e+01, 8.06445204560624185e-06,-8.13917453837795506e+01
 6.20000000000000018e+00, 8.06443350698689547e-06,-8.13917538075894385e+01, 8.06438319316409542e-06,-8.13917532731263123e+01
 6.30000000000000071e+00, 8.06436469955744359e-06,-8.13917616987911146e+01, 8.06431439066896960e-06,-8.13917611581202465e+01
 6.40000000000000036e+00, 8.06429594012695511e-06,-8.13917695858077366e+01, 8.06424563806070132e-06,-8.13917690387652186e+01
 6.50000000000000000e+00, 8.06422722869489641e-06,-8.13917774686392903e+01, 8.06417693527900724e-06,-8.13917769150651367e+01
 6.60000000000000053e+00, 8.06415856526057121e-06,-8.13917853472857900e+01, 8.06410828226372602e-06,-8.13917847870239086e+01
 6.70000000000000018e+00, 8.06408994982344930e-06,-8.13917932217472213e+01, 8.06403967895458277e-06,-8.13917926546454851e+01
 6.80000000000000071e+00, 8.06402138238283439e-06,-8.13918010920235986e+01, 8.06397112529110614e-06,-8.13918005179338735e+01
 6.90000000000000036e+00, 8.06395286293819625e-06,-8.13918089581149076e+01, 8.06390262121293823e-06,-8.13918083768930813e+01
 7.00000000000000000e+00, 8.06388439148884369e-06,-8.13918168200211625e+01, 8.06383416665961954e-06,-8.13918162315271587e+01
 7.10000000000000053e+00, 8.06381596803416178e-06,-8.13918246777423633e+01, 8.06376576157072104e-06,-8.13918240818401699e+01
 7.20000000000000018e+00, 8.06374759257362366e-06,-8.13918325312784958e+01, 8.06369740588570698e-06,-8.13918319278362219e+01
 7.30000000000000071e+00, 8.06367926510653476e-06,-8.13918403806295743e+01, 8.06362909954384170e-06,-8.13918397695194784e+01
 7.40000000000000036e+00, 8.06361098563236823e-06,-8.13918482257955844e+01, 8.06356084248451154e-06,-8.13918476068941033e+01
 7.50000000000000000e+00, 8.06354275415043119e-06,-8.13918560667765405e+01, 8.06349263464707063e-06,-8.13918554399642886e+01
 7.60000000000000053e+00, 8.06347457066011548e-06,-8.13918639035724425e+01, 8.06342447597075451e-06,-8.13918632687342694e+01
 7.70000000000000018e+00, 8.06340643730099582e-06,-8.13918717354677170e+01, 8.06335636639460900e-06,-8.13918710932083371e+01
 7.80000000000000071e+00, 8.06333835258298202e-06,-8.13918795629603693e+01, 8.06328830585787813e-06,-8.13918789133907694e+01
 7.90000000000000036e+00, 8.06327031602363968e-06,-8.13918873862114935e+01, 8.06322029429953316e-06,-8.13918867292859147e+01
 8.00000000000000000e+00, 8.06320232762252159e-06,-8.13918952052210614e+01, 8.06315233165859281e-06,-8.13918945408981358e+01
 8.09999999999999964e+00, 8.06313438737886031e-06,-8.13919030199891012e+01, 8.06308441787403683e-06,-8.13919023482318238e+01
 8.20000000000000107e+00, 8.06306649529212731e-06,-8.13919108305155987e+01, 8.06301655288457391e-06,-8.13919101512914409e+01
 8.30000000000000071e+00, 8.06299865136179912e-06,-8.13919186368005398e+01, 8.06294873662919565e-06,-8.13919179500814209e+01
 8.40000000000000036e+00, 8.06293085558710493e-06,-8.13919264388439530e+01, 8.06288096904654469e-06,-8.13919257446062829e+01
 8.50000000000000000e+00, 8.06286310796751960e-06,-8.13919342366458238e+01, 8.06281325007522299e-06,-8.13919335348705744e+01
 8.59999999999999964e+00, 8.06279540850244002e-06,-8.13919420302061525e+01, 8.06274557965395958e-06,-8.13919413208788427e+01
 8.70000000000000107e+00, 8.06272775719125803e-06,-8.13919498195249389e+01, 8.06267795772129036e-06,-8.13919491026356923e+01
 8.80000000000000071e+00, 8.06266015403336885e-06,-8.13919576046021831e+01, 8.06261038421556319e-06,-8.13919568801457842e+01
 8.90000000000000036e+00, 8.06259259902817109e-06,-8.13919653854378851e+01, 8.06254285907524451e-06,-8.13919646534137797e+01
 9.00000000000000000e+00, 8.06252509217498034e-06,-8.13919731620320590e+01, 8.06247538223861442e-06,-8.13919724224443968e+01
 9.09999999999999964e+00, 8.06245763347334937e-06,-8.13919809343846765e+01, 8.06240795364399199e-06,-8.13919801872423676e+01
 9.20000000000000107e+00, 8.06239022292251585e-06,-8.13919887024957660e+01, 8.06234057322942860e-06,-8.13919879478124955e+01
 9.30000000000000071e+00, 8.06232286052203932e-06,-8.13919964663652991e+01, 8.06227324093318572e-06,-8.13919957041595694e+01
 9.40000000000000036e+00, 8.06225554627115915e-06,-8.13920042259933041e+01, 8.06220595669316229e-06,-8.13920034562884638e+01
 9.50000000000000000e+00, 8.06218828016934848e-06,-8.13920119813797669e+01, 8.06213872044731484e-06,-8.13920112042040671e+01
 9.60000000000000142e+00, 8.06212106221600931e-06,-8.13920197325246875e+01, 8.06207153213356262e-06,-8.13920189479112963e+01
 9.70000000000000107e+00, 8.06205389241061986e-06,-8.13920274794280516e+01, 8.06200439168963517e-06,-8.13920266874151253e+01
 9.80000000000000071e+00, 8.06198677075241781e-06,-8.13920352220898877e+01, 8.06193729905322304e-06,-8.13920344227205561e+01
 9.90000000000000036e+00, 8.06191969724080684e-06,-8.13920429605101958e+01, 8.06187025416199647e-06,-8.13920421538326195e+01
 1.00000000000000000e+01, 8.06185267187534312e-06,-8.13920506946889475e+01, 8.06180325695350372e-06,-8.13920498807563888e+01
 1.01000000000000014e+01, 8.06178569465534900e-06,-8.13920584246261569e+01, 8.06173630736518801e-06,-8.13920576034969798e+01
 1.02000000000000011e+01, 8.06171876558022818e-06,-8.13920661503218241e+01, 8.06166940533437739e-06,-8.13920653220595511e+01
 1.03000000000000007e+01, 8.06165188464929796e-06,-8.13920738717759633e+01, 8.06160255079837108e-06,-8.13920730364492897e+01
 1.04000000000000004e+01, 8.06158505186212296e-06,-8.13920815889885461e+01, 8.06153574369443782e-06,-8.13920807466714109e+01
 1.05000000000000000e+01, 8.06151826721794423e-06,-8.13920893019596008e+01, 8.06146898395957023e-06,-8.13920884527312012e+01
 1.06000000000000014e+01, 8.06145153071624678e-06,-8.13920970106891133e+01, 8.06140227153081850e-06,-8.13920961546339612e+01
 1.07000000000000011e+01, 8.06138482813221510e-06,-8.13921047156862443e+01, 8.06133560634519387e-06,-8.13921038523850200e+01
 1.08000000000000007e+01, 8.06131815071635291e-06,-8.13921124172641868e+01, 8.06126898833936540e-06,-8.13921115459897919e+01
 1.09000000000000004e+01, 8.06125152012648458e-06,-8.13921201146476676e+01, 8.06120241745028164e-06,-8.13921192354536629e+01
 1.10000000000000000e+01, 8.06118493636211377e-06,-8.13921278078366726e+01, 8.06113589361439139e-06,-8.13921269207821325e+01
 1.11000000000000014e+01, 8.06111839942258149e-06,-8.13921354968312158e+01, 8.06106941676842640e-06,-8.13921346019806720e+01
 1.12000000000000011e+01, 8.06105190930739475e-06,-8.13921431816312833e+01, 8.06100298684869654e-06,-8.13921422790548519e+01
 1.13000000000000007e+01, 8.06098546601597588e-06,-8.13921508622368748e+01, 8.06093660379163200e-06,-8.13921499520102429e+01
 1.14000000000000004e+01, 8.06091906954767436e-06,-8.13921585386480047e+01, 8.06087026753348169e-06,-8.13921576208524726e+01
 1.15000000000000000e+01, 8.06085271990191083e-06,-8.13921662108646728e+01, 8.06080397801037933e-06,-8.13921652855872111e+01
 1.16000000000000014e+01, 8.06078641707819230e-06,-8.13921738788868652e+01, 8.06073773515843322e-06,-8.13921729462201569e+01
 1.17000000000000011e+01, 8.06072016107586486e-06,-8.13921815427145958e+01, 8.06067153891356532e-06,-8.13921806027570653e+01
 1.18000000000000007e+01, 8.06065395189443725e-06,-8.13921892023478506e+01, 8.06060538921158070e-06,-8.13921882552037346e+01
 1.19000000000000004e+01, 8.06058778953325554e-06,-8.13921968577866437e+01, 8.06053928598834202e-06,-8.13921959035659768e+01
 1.20000000000000000e+01, 8.06052167399182339e-06,-8.13922045090309609e+01, 8.06047322917944259e-06,-8.13922035478496753e+01
 1.21000000000000014e+01, 8.06045560526949364e-06,-8.13922121560808165e+01, 8.06040721872044692e-06,-8.13922111880607417e+01
 1.22000000000000011e+01, 8.06038958336577165e-06,-8.13922197989361962e+01, 8.06034125454672978e-06,-8.13922188242051448e+01
 1.23000000000000007e+01, 8.06032360828000518e-06,-8.13922274375971142e+01, 8.06027533659364054e-06,-8.13922264562888813e+01
 1.24000000000000004e+01, 8.06025768001170636e-06,-8.13922350720635563e+01, 8.06020946479634052e-06,-8.13922340843180052e+01
 1.25000000000000000e+01, 8.06019179856030258e-06,-8.13922427023355226e+01, 8.06014363909004017e-06,-8.13922417082985845e+01
 1.26000000000000014e+01, 8.06012596392506371e-06,-8.13922503284130414e+01, 8.06007785940968905e-06,-8.13922493282367583e+01
 1.27000000000000011e+01, 8.06006017610566110e-06,-8.13922579502960701e+01, 8.06001212569019946e-06,-8.13922569441386941e+01
 1.28000000000000007e+01, 8.05999443510128328e-06,-8.13922655679846514e+01, 8.05994643786622450e-06,-8.13922645560106304e+01
 1.29000000000000004e+01, 8.05992874091160330e-06,-8.13922731814787426e+01, 8.05988079587247148e-06,-8.13922721638588200e+01
 1.30000000000000000e+01, 8.05986309353581310e-06,-8.13922807907783863e+01, 8.05981519964353421e-06,-8.13922797676895584e+01
 1.31000000000000014e+01, 8.05979749297358063e-06,-8.13922883958835399e+01, 8.05974964911374223e-06,-8.13922873675092120e+01
 1.32000000000000011e+01, 8.05973193922410292e-06,-8.13922959967942461e+01, 8.05968414421748097e-06,-8.13922949633241615e+01
 1.33000000000000007e+01, 8.05966643228704791e-06,-8.13923035935104622e+01, 8.05961868488886653e-06,-8.13923025551408585e+01
 1.34000000000000004e+01, 8.05960097216161433e-06,-8.13923111860322308e+01, 8.05955327106191333e-06,-8.13923101429657976e+01
 1.35000000000000000e+01, 8.05953555884739051e-06,-8.13923187743595236e+01, 8.05948790267060364e-06,-8.13923177268055014e+01
 1.36000000000000014e+01, 8.05947019234381232e-06,-8.13923263584923404e+01, 8.05942257964881806e-06,-8.13923253066665353e+01
 1.37000000000000011e+01, 8.05940487265023433e-06,-8.13923339384306956e+01, 8.05935730193017122e-06,-8.13923328825555359e+01
 1.38000000000000007e+01, 8.05933959976617035e-06,-8.13923415141745750e+01, 8.05929206944824898e-06,-8.13923404544791680e+01
 1.39000000000000004e+01, 8.05927437369097493e-06,-8.13923490857239926e+01, 8.05922688213653214e-06,-8.13923480224441391e+01
 1.40000000000000000e+01, 8.05920919442416526e-06,-8.13923566530789344e+01, 8.05916173992816777e-06,-8.13923555864572421e+01
 1.41000000000000014e+01, 8.05914406196509421e-06,-8.13923642162394145e+01, 8.05909664275657740e-06,-8.13923631465252413e+01
 1.42000000000000011e+01, 8.05907897631328236e-06,-8.13923717752054188e+01, 8.05903159055461332e-06,-8.13923707026550289e+01
 1.43000000000000007e+01, 8.05901393746808427e-06,-8.13923793299769613e+01, 8.05896658325526339e-06,-8.13923782548534973e+01
 1.44000000000000004e+01, 8.05894894542901544e-06,-8.13923868805540280e+01, 8.05890162079139515e-06,-8.13923858031275813e+01
 1.45000000000000000e+01, 8.05888400019543720e-06,-8.13923944269366331e+01, 8.05883670309555260e-06,-8.13923933474843011e+01
 1.46000000000000014e+01, 8.05881910176678375e-06,-8.13924019691247764e+01, 8.05877183010039830e-06,-8.13924008879306768e+01
 1.47000000000000011e+01, 8.05875425014257225e-06,-8.13924095071184439e+01, 8.05870700173818319e-06,-8.13924084244738282e+01
 1.48000000000000007e+01, 8.05868944532224708e-06,-8.13924170409176355e+01, 8.05864221794120390e-06,-8.13924159571208889e+01
 1.49000000000000004e+01, 8.05862468730516278e-06,-8.13924245705223655e+01, 8.05857747864158262e-06,-8.13924234858790498e+01
 1.50000000000000000e+01, 8.05855997609083993e-06,-8.13924320959326195e+01, 8.05851278377133309e-06,-8.13924310107555442e+01
 1.51000000000000014e+01, 8.05849531167863819e-06,-8.13924396171484119e+01, 8.05844813326228270e-06,-8.13924385317576622e+01
 1.52000000000000011e+01, 8.05843069406799849e-06,-8.13924471341697426e+01, 8.05838352704608099e-06,-8.13924460488927508e+01
 1.53000000000000007e+01, 8.05836612325852106e-06,-8.13924546469965833e+01, 8.05831896505427583e-06,-8.13924535621681997e+01
 1.54000000000000004e+01, 8.05830159924940798e-06,-8.13924621556289765e+01, 8.05825444721838460e-06,-8.13924610715914270e+01
 1.55000000000000000e+01, 8.05823712204025775e-06,-8.13924696600668938e+01, 8.05818997346958759e-06,-8.13924685771699359e+01
 1.56000000000000014e+01, 8.05817269163051642e-06,-8.13924771603103352e+01, 8.05812554373912094e-06,-8.13924760789112440e+01
 1.57000000000000011e+01, 8.05810830801954533e-06,-8.13924846563593150e+01, 8.05806115795779902e-06,-8.13924835768229684e+01
 1.58000000000000007e+01, 8.05804397120678543e-06,-8.13924921482138330e+01, 8.05799681605657001e-06,-8.13924910709127261e+01
 1.59000000000000004e+01, 8.05797968119175900e-06,-8.13924996358738753e+01, 8.05793251796612628e-06,-8.13924985611882050e+01
 1.60000000000000000e+01, 8.05791543797391378e-06,-8.13925071193394416e+01, 8.05786826361697555e-06,-8.13925060476571502e+01
 1.61000000000000014e+01, 8.05785124155260770e-06,-8.13925145986105463e+01, 8.05780405293944259e-06,-8.13925135303273635e+01
 1.61999999999999993e+01, 8.05778702768321573e-06,-8.13925220767612103e+01, 8.05773988586383014e-06,-8.13925210092066749e+01
 1.63000000000000007e+01, 8.05772281630814267e-06,-8.13925295528372033e+01, 8.05767576232025968e-06,-8.13925284843029715e+01
 1.64000000000000021e+01, 8.05765864925006041e-06,-8.13925370248373525e+01, 8.05761168223859517e-06,-8.13925359556242114e+01
 1.65000000000000000e+01, 8.05759452650861151e-06,-8.13925444927616297e+01, 8.05754764554859727e-06,-8.13925434231783953e+01
 1.66000000000000014e+01, 8.05753044808311495e-06,-8.13925519566100633e+01, 8.05748365217991989e-06,-8.13925508869735665e+01
 1.66999999999999993e+01, 8.05746641397312859e-06,-8.13925594163826389e+01, 8.05741970206196282e-06,-8.13925583470178395e+01
 1.68000000000000007e+01, 8.05740242417821026e-06,-8.13925668720793425e+01, 8.05735579512418517e-06,-8.13925658033193429e+01
 1.69000000000000021e+01, 8.05733847869768235e-06,-8.13925743237002024e+01, 8.05729193129554121e-06,-8.13925732558863189e+01
 1.70000000000000000e+01, 8.05727457753118063e-06,-8.13925817712451902e+01, 8.05722811050513088e-06,-8.13925807047270098e+01
 1.71000000000000014e+01, 8.05721072067802917e-06,-8.13925892147143344e+01, 8.05716433268178986e-06,-8.13925881498497290e+01
 1.71999999999999993e+01, 8.05714690813786882e-06,-8.13925966541076065e+01, 8.05710059775409126e-06,-8.13925955912628609e+01
 1.73000000000000007e+01, 8.05708313991002027e-06,-8.13926040894250349e+01, 8.05703690565051500e-06,-8.13926030289748326e+01
