,APD,drug concentration,qNet
0,261.9,0.1,0.525584747717103
1,262.3,0.1528306732658769,0.525022152441658
2,263.0,0.23357214690901226,0.5241795947296095
3,264.1,0.35696988468260643,0.522928107461637
4,265.6,0.5455594781168519,0.5210841445135237
5,267.8,0.8337822234717891,0.5184112732006608
6,270.9,1.2742749857031335,0.5146187906109185
7,275.20000000000005,1.9474830399087562,0.5093973744423459
8,280.8,2.9763514416313175,0.5024958586906002
9,287.6,4.548777947003775,0.49384269503375894
10,295.6,6.951927961775605,0.48367458681167935
11,304.1,10.624678308940409,0.47258892886314297
12,312.40000000000003,16.23776739188721,0.46144238447826197
13,320.0,24.816289228368237,0.45111504322561835
14,326.40000000000003,37.926901907322495,0.44225193192301376
15,331.40000000000003,57.963939533849675,0.43513744897892936
16,335.1,88.58667904100822,0.42972901680521164
17,337.8,135.38761800225433,0.42578794296300126
18,339.7,206.9138081114788,0.4230049611386032
19,341.0,316.22776601683796,0.42108204182475595
