"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.66330949228526645e-06,-8.13570784099817672e+01, 1.66292392974787639e-06,-8.13570787247399920e+01
 1.00000000000000006e-01, 1.66328694912333965e-06,-8.13570884092336399e+01, 1.66290226218841755e-06,-8.13570887225238408e+01
 2.00000000000000011e-01, 1.66326451567664120e-06,-8.13570983859335968e+01, 1.66288061567835277e-06,-8.13570987148221292e+01
 3.00000000000000044e-01, 1.66324209096950292e-06,-8.13571083608657801e+01, 1.66285899019498327e-06,-8.13571087016379124e+01
 4.00000000000000022e-01, 1.66321966641353397e-06,-8.13571183357979635e+01, 1.66283738571565811e-06,-8.13571186829742601e+01
 5.00000000000000000e-01, 1.66319724200873457e-06,-8.13571283107301468e+01, 1.66281580221775939e-06,-8.13571286588342701e+01
 6.00000000000000089e-01, 1.66317487634805615e-06,-8.13571382728856065e+01, 1.66279423967876493e-06,-8.13571386292210121e+01
 7.00000000000000067e-01, 1.66315256347455740e-06,-8.13571482235630867e+01, 1.66277269807621777e-06,-8.13571485941375556e+01
 8.00000000000000044e-01, 1.66313025075073170e-06,-8.13571581742405670e+01, 1.66275117738772278e-06,-8.13571585535869701e+01
 9.00000000000000022e-01, 1.66310793817657927e-06,-8.13571681249180472e+01, 1.66272967759096616e-06,-8.13571685075723110e+01
 1.00000000000000000e+00, 1.66308563921343802e-06,-8.13571780725422968e+01, 1.66270819866364869e-06,-8.13571784560966762e+01
 1.10000000000000009e+00, 1.66306343357570736e-06,-8.13571879990326750e+01, 1.66268674058359718e-06,-8.13571883991631069e+01
 1.20000000000000018e+00, 1.66304122808621996e-06,-8.13571979255230531e+01, 1.66266530332867102e-06,-8.13571983367746725e+01
 1.30000000000000004e+00, 1.66301902274496058e-06,-8.13572078520134454e+01, 1.66264388687680672e-06,-8.13572082689344285e+01
 1.40000000000000013e+00, 1.66299681755196076e-06,-8.13572177785038235e+01, 1.66262249120598711e-06,-8.13572181956454443e+01
 1.50000000000000000e+00, 1.66297471411688924e-06,-8.13572276808396424e+01, 1.66260111629427322e-06,-8.13572281169107754e+01
 1.60000000000000009e+00, 1.66295266243107076e-06,-8.13572375709084952e+01, 1.66257976211978744e-06,-8.13572380327334770e+01
 1.70000000000000018e+00, 1.66293062618423996e-06,-8.13572474573419129e+01, 1.66255842866071423e-06,-8.13572479431166045e+01
 1.80000000000000004e+00, 1.66290860537609213e-06,-8.13572573401398955e+01, 1.66253711589531491e-06,-8.13572578480631989e+01
 1.90000000000000013e+00, 1.66288660000633844e-06,-8.13572672193024289e+01, 1.66251582380187834e-06,-8.13572677475763300e+01
