"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 4.53283410973707028e-06,-8.13685388313258500e+01, 4.53313080228388689e-06,-8.13685379708167034e+01
 1.00000000000000006e-01, 4.53278555150073351e-06,-8.13685481300662730e+01, 4.53308148864193793e-06,-8.13685472724805123e+01
 2.00000000000000011e-01, 4.53273715085724743e-06,-8.13685574101370435e+01, 4.53303221175489239e-06,-8.13685565690666266e+01
 3.00000000000000044e-01, 4.53268882434882081e-06,-8.13685666814407398e+01, 4.53298297160342861e-06,-8.13685658605784425e+01
 4.00000000000000022e-01, 4.53264049808933547e-06,-8.13685759527444219e+01, 4.53293376816866367e-06,-8.13685751470193281e+01
 5.00000000000000000e-01, 4.53259217207870503e-06,-8.13685852240481182e+01, 4.53288460143201791e-06,-8.13685844283926656e+01
 6.00000000000000089e-01, 4.53254384631697268e-06,-8.13685944953518145e+01, 4.53283547137517256e-06,-8.13685937047018655e+01
 7.00000000000000067e-01, 4.53249557884103687e-06,-8.13686037592448486e+01, 4.53278637798033228e-06,-8.13686029759502816e+01
 8.00000000000000044e-01, 4.53244746776886486e-06,-8.13686130031984476e+01, 4.53273732122983476e-06,-8.13686122421413387e+01
 9.00000000000000022e-01, 4.53239935694318029e-06,-8.13686222471520608e+01, 4.53268830110654197e-06,-8.13686215032784048e+01
 1.00000000000000000e+00, 4.53235124636406955e-06,-8.13686314911056598e+01, 4.53263931759353528e-06,-8.13686307593648905e+01
 1.10000000000000009e+00, 4.53230313603148860e-06,-8.13686407350592589e+01, 4.53259037067424503e-06,-8.13686400104042065e+01
 1.20000000000000018e+00, 4.53225502594543744e-06,-8.13686499790128579e+01, 4.53254146033245562e-06,-8.13686492563997632e+01
 1.30000000000000004e+00, 4.53220709205442641e-06,-8.13686591994776620e+01, 4.53249258655238853e-06,-8.13686584973549429e+01
 1.40000000000000013e+00, 4.53215918670649616e-06,-8.13686684161646525e+01, 4.53244374931844478e-06,-8.13686677332731847e+01
 1.50000000000000000e+00, 4.53211128160286293e-06,-8.13686776328516430e+01, 4.53239494861550739e-06,-8.13686769641578849e+01
 1.60000000000000009e+00, 4.53206337674352415e-06,-8.13686868495386335e+01, 4.53234618442872449e-06,-8.13686861900124683e+01
 1.70000000000000018e+00, 4.53201547212843919e-06,-8.13686960662256382e+01, 4.53229745674355589e-06,-8.13686954108403739e+01
 1.80000000000000004e+00, 4.53196767077294786e-06,-8.13687052685678935e+01, 4.53224876554590105e-06,-8.13687046266450125e+01
 1.90000000000000013e+00, 4.53192001198071468e-06,-8.13687144510921740e+01, 4.53220011082197112e-06,-8.13687138374298087e+01
 2.00000000000000000e+00, 4.53187237739385913e-06,-8.13687236302795043e+01, 4.53215149255824236e-06,-8.13687230431982158e+01
 2.10000000000000009e+00, 4.53182476701203562e-06,-8.13687328061298700e+01, 4.53210291074168318e-06,-8.13687322439536445e+01
 2.20000000000000018e+00, 4.53177718083481299e-06,-8.13687419786432855e+01, 4.53205436535943307e-06,-8.13687414396995621e+01
 2.30000000000000027e+00, 4.53172961886184907e-06,-8.13687511478197365e+01, 4.53200585639912705e-06,-8.13687506304393935e+01
 2.40000000000000036e+00, 4.53168208109271015e-06,-8.13687603136592372e+01, 4.53195738384866779e-06,-8.13687598161765919e+01
 2.50000000000000000e+00, 4.53163456752701170e-06,-8.13687694761617877e+01, 4.53190894769635354e-06,-8.13687689969145964e+01
 2.60000000000000009e+00, 4.53158707816436661e-06,-8.13687786353273879e+01, 4.53186054793071377e-06,-8.13687781726568886e+01
 2.70000000000000018e+00, 4.53153961300442930e-06,-8.13687877911560236e+01, 4.53181218454080820e-06,-8.13687873434068933e+01
 2.80000000000000027e+00, 4.53149217204677117e-06,-8.13687969436477090e+01, 4.53176385751588037e-06,-8.13687965091680923e+01
 2.90000000000000036e+00, 4.53144475529105002e-06,-8.13688060928024299e+01, 4.53171556684557614e-06,-8.13688056699439528e+01
 3.00000000000000000e+00, 4.53139736273683555e-06,-8.13688152386202006e+01, 4.53166731251994457e-06,-8.13688148257379282e+01
 3.10000000000000009e+00, 4.53134999438374151e-06,-8.13688243811010210e+01, 4.53161909452930577e-06,-8.13688239765535002e+01
 3.20000000000000018e+00, 4.53130265023142487e-06,-8.13688335202448769e+01, 4.53157091286433983e-06,-8.13688331223941503e+01
 3.30000000000000027e+00, 4.53125533027945786e-06,-8.13688426560517826e+01, 4.53152276751613004e-06,-8.13688422632633461e+01
 3.40000000000000036e+00, 4.53120803452745424e-06,-8.13688517885217379e+01, 4.53147465847607902e-06,-8.13688513991645692e+01
 3.50000000000000000e+00, 4.53116076297502946e-06,-8.13688609176547430e+01, 4.53142658573585957e-06,-8.13688605301013297e+01
 3.60000000000000009e+00, 4.53111351562184132e-06,-8.13688700434507837e+01, 4.53137854928764259e-06,-8.13688696560770950e+01
 3.70000000000000018e+00, 4.53106635362542026e-06,-8.13688791566048906e+01, 4.53133054912386490e-06,-8.13688787770953610e+01
 3.80000000000000027e+00, 4.53101923084630025e-06,-8.13688882641368565e+01, 4.53128258523729116e-06,-8.13688878931596378e+01
 3.90000000000000036e+00, 4.53097213940627952e-06,-8.13688973672452533e+01, 4.53123465762108665e-06,-8.13688970042734212e+01
 4.00000000000000000e+00, 4.53092507930490489e-06,-8.13689064659300669e+01, 4.53118676626873939e-06,-8.13689061104402214e+01
 4.10000000000000053e+00, 4.53087805054168254e-06,-8.13689155601912972e+01, 4.53113891117409569e-06,-8.13689152116635483e+01
 4.20000000000000018e+00, 4.53083105311607124e-06,-8.13689246500289585e+01, 4.53109109233141858e-06,-8.13689243079468980e+01
 4.29999999999999982e+00, 4.53078408702762034e-06,-8.13689337354430364e+01, 4.53104330973519642e-06,-8.13689333992938089e+01
 4.40000000000000036e+00, 4.53073715227587839e-06,-8.13689428164335169e+01, 4.53099556338037159e-06,-8.13689424857077910e+01
 4.50000000000000000e+00, 4.53069024886021688e-06,-8.13689518930004425e+01, 4.53094785326216765e-06,-8.13689515671923829e+01
 4.60000000000000053e+00, 4.53064337678027753e-06,-8.13689609651437706e+01, 4.53090017937625967e-06,-8.13689606437510946e+01
 4.70000000000000018e+00, 4.53059653603551822e-06,-8.13689700328635155e+01, 4.53085254171859883e-06,-8.13689697153874647e+01
 4.80000000000000071e+00, 4.53054972662540279e-06,-8.13689790961596913e+01, 4.53080494028546240e-06,-8.13689787821050459e+01
 4.90000000000000036e+00, 4.53050294854948316e-06,-8.13689881550322838e+01, 4.53075737507358171e-06,-8.13689878439073624e+01
 5.00000000000000000e+00, 4.53045620180726296e-06,-8.13689972094812930e+01, 4.53070984607996671e-06,-8.13689969007979670e+01
 5.10000000000000053e+00, 4.53040948639825177e-06,-8.13690062595067189e+01, 4.53066235330203988e-06,-8.13690059527803982e+01
 5.20000000000000018e+00, 4.53036280232191172e-06,-8.13690153051085758e+01, 4.53061489673750408e-06,-8.13690149998582228e+01
 5.30000000000000071e+00, 4.53031614957784046e-06,-8.13690243462868352e+01, 4.53056747638447466e-06,-8.13690240420349937e+01
