"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 2.06387875672997010e-07,-8.13469339461254037e+01, 2.06386101510490798e-07,-8.13469340019474032e+01
 1.00000000000000006e-01, 2.06384734182109721e-07,-8.13469446428749166e+01, 2.06382985268399543e-07,-8.13469446994372873e+01
 2.00000000000000011e-01, 2.06381600784740748e-07,-8.13469553318210927e+01, 2.06379872241411575e-07,-8.13469553910497183e+01
 3.00000000000000044e-01, 2.06378475172420676e-07,-8.13469660110718564e+01, 2.06376762418827729e-07,-8.13469660767882914e+01
 4.00000000000000022e-01, 2.06375370869195285e-07,-8.13469766637327041e+01, 2.06373655789908474e-07,-8.13469767566566304e+01
 5.00000000000000000e-01, 2.06372266589259542e-07,-8.13469873163935517e+01, 2.06370552343879447e-07,-8.13469874306583449e+01
 6.00000000000000089e-01, 2.06369162332615431e-07,-8.13469979690543852e+01, 2.06367452069927317e-07,-8.13469980987970587e+01
 7.00000000000000067e-01, 2.06366058099259008e-07,-8.13470086217152328e+01, 2.06364354957203711e-07,-8.13470087610763812e+01
 8.00000000000000044e-01, 2.06362953889194219e-07,-8.13470192743760663e+01, 2.06361260994820894e-07,-8.13470194174999364e+01
 9.00000000000000022e-01, 2.06359853206769794e-07,-8.13470299219106465e+01, 2.06358170171857620e-07,-8.13470300680713194e+01
 1.00000000000000000e+00, 2.06356773742716442e-07,-8.13470405384401403e+01, 2.06355082477351006e-07,-8.13470407127941542e+01
 1.10000000000000009e+00, 2.06353694301593199e-07,-8.13470511549696340e+01, 2.06351997900300344e-07,-8.13470513516720644e+01
 1.20000000000000018e+00, 2.06350614883400011e-07,-8.13470617714991278e+01, 2.06348916429668795e-07,-8.13470619847086596e+01
 1.30000000000000004e+00, 2.06347535488138837e-07,-8.13470723880286073e+01, 2.06345838054381350e-07,-8.13470726119075493e+01
 1.40000000000000013e+00, 2.06344456115805786e-07,-8.13470830045581010e+01, 2.06342762763320675e-07,-8.13470832332723717e+01
 1.50000000000000000e+00, 2.06341377102057543e-07,-8.13470936205296624e+01, 2.06339690545338678e-07,-8.13470938488067077e+01
 1.60000000000000009e+00, 2.06338319239959984e-07,-8.13471042013797074e+01, 2.06336621389240549e-07,-8.13471044585141954e+01
 1.70000000000000018e+00, 2.06335263747652082e-07,-8.13471147783281054e+01, 2.06333555283796642e-07,-8.13471150623984443e+01
 1.80000000000000004e+00, 2.06332210625082858e-07,-8.13471253513748565e+01, 2.06330492217735967e-07,-8.13471256604630781e+01
 1.90000000000000013e+00, 2.06329159872199449e-07,-8.13471359205199747e+01, 2.06327432179750421e-07,-8.13471362527117066e+01
 2.00000000000000000e+00, 2.06326111488952836e-07,-8.13471464857634459e+01, 2.06324375158490160e-07,-8.13471468391479533e+01
 2.10000000000000009e+00, 2.06323065475292142e-07,-8.13471570471052701e+01, 2.06321321142569924e-07,-8.13471574197754137e+01
 2.20000000000000018e+00, 2.06320021831166572e-07,-8.13471676045454473e+01, 2.06318270120556302e-07,-8.13471679945977399e+01
 2.30000000000000027e+00, 2.06316980556525251e-07,-8.13471781580839775e+01, 2.06315222080986001e-07,-8.13471785636185132e+01
 2.40000000000000036e+00, 2.06313941651315425e-07,-8.13471887077208748e+01, 2.06312177012345460e-07,-8.13471891268413856e+01
 2.50000000000000000e+00, 2.06310905115488283e-07,-8.13471992534561252e+01, 2.06309134903090575e-07,-8.13471996842699383e+01
 2.60000000000000009e+00, 2.06307870948995096e-07,-8.13472097952897144e+01, 2.06306095741626865e-07,-8.13472102359078235e+01
 2.70000000000000018e+00, 2.06304839151779164e-07,-8.13472203332216850e+01, 2.06303059516324861e-07,-8.13472207817586508e+01
 2.80000000000000027e+00, 2.06301809723795727e-07,-8.13472308672519944e+01, 2.06300026215516075e-07,-8.13472313218260155e+01
 2.90000000000000036e+00, 2.06298782664990257e-07,-8.13472413973806709e+01, 2.06296995827483155e-07,-8.13472418561135697e+01
 3.00000000000000000e+00, 2.06295757975316009e-07,-8.13472519236076863e+01, 2.06293968340475002e-07,-8.13472523846249089e+01
 3.10000000000000009e+00, 2.06292735654718456e-07,-8.13472624459330689e+01, 2.06290943742695332e-07,-8.13472629073636568e+01
 3.20000000000000018e+00, 2.06289715703148971e-07,-8.13472729643568044e+01, 2.06287922022304001e-07,-8.13472734243334514e+01
 3.30000000000000027e+00, 2.06286702132978141e-07,-8.13472834702176044e+01, 2.06284903167424919e-07,-8.13472839355378881e+01
 3.40000000000000036e+00, 2.06283692712783271e-07,-8.13472939683319964e+01, 2.06281887166134138e-07,-8.13472944409806047e+01
 3.50000000000000000e+00, 2.06280686247266565e-07,-8.13473044612800180e+01, 2.06278874006469171e-07,-8.13473049406652109e+01
 3.60000000000000009e+00, 2.06277682736363037e-07,-8.13473149490616834e+01, 2.06275863676423273e-07,-8.13473154345953304e+01
 3.70000000000000018e+00, 2.06274682180011677e-07,-8.13473254316769783e+01, 2.06272856163946976e-07,-8.13473259227745871e+01
 3.80000000000000027e+00, 2.06271684578147686e-07,-8.13473359091259169e+01, 2.06269851456948145e-07,-8.13473364052066046e+01
 3.90000000000000036e+00, 2.06268689930710104e-07,-8.13473463814084852e+01, 2.06266849543291470e-07,-8.13473468818950067e+01
 4.00000000000000000e+00, 2.06265698237636065e-07,-8.13473568485246830e+01, 2.06263850410798603e-07,-8.13473573528434173e+01
 4.10000000000000053e+00, 2.06262709498860877e-07,-8.13473673104745245e+01, 2.06260854047249744e-07,-8.13473678180554458e+01
 4.20000000000000018e+00, 2.06259723714323792e-07,-8.13473777672579956e+01, 2.06257860440379617e-07,-8.13473782775347161e+01
 4.29999999999999982e+00, 2.06256740883962077e-07,-8.13473882188750963e+01, 2.06254869577875196e-07,-8.13473887312848802e+01
 4.40000000000000036e+00, 2.06253761007711145e-07,-8.13473986653258407e+01, 2.06251881447387508e-07,-8.13473991793095337e+01
 4.50000000000000000e+00, 2.06250784085510433e-07,-8.13474091066102147e+01, 2.06248896036517578e-07,-8.13474096216123144e+01
 4.60000000000000053e+00, 2.06247810117295330e-07,-8.13474195427282325e+01, 2.06245913332826040e-07,-8.13474200581968319e+01
 4.70000000000000018e+00, 2.06244839103005324e-07,-8.13474299736798798e+01, 2.06242933323823182e-07,-8.13474304890667383e+01
 4.80000000000000071e+00, 2.06241871042578000e-07,-8.13474403994651567e+01, 2.06239955996982523e-07,-8.13474409142256292e+01
 4.90000000000000036e+00, 2.06238905935948931e-07,-8.13474508200840773e+01, 2.06236981339724963e-07,-8.13474513336771565e+01
 5.00000000000000000e+00, 2.06235944257509084e-07,-8.13474612338369383e+01, 2.06234009339432147e-07,-8.13474617474249300e+01
 5.10000000000000053e+00, 2.06232986079554307e-07,-8.13474716404644909e+01, 2.06231039983434631e-07,-8.13474721554726017e+01
 5.20000000000000018e+00, 2.06230030961223461e-07,-8.13474820415458453e+01, 2.06228073259025652e-07,-8.13474825578237670e+01
 5.30000000000000071e+00, 2.06227078902454104e-07,-8.13474924370809873e+01, 2.06225109153446828e-07,-8.13474929544820640e+01
 5.40000000000000036e+00, 2.06224129903179796e-07,-8.13475028270699312e+01, 2.06222147653892080e-07,-8.13475033454511447e+01
 5.50000000000000000e+00, 2.06221183963336189e-07,-8.13475132115126769e+01, 2.06219188747517239e-07,-8.13475137307346046e+01
 5.60000000000000053e+00, 2.06218241082860920e-07,-8.13475235904092102e+01, 2.06216232421424401e-07,-8.13475241103360958e+01
 5.70000000000000018e+00, 2.06215301261689668e-07,-8.13475339637595312e+01, 2.06213278662672889e-07,-8.13475344842592420e+01
 5.80000000000000071e+00, 2.06212364499754353e-07,-8.13475443315636682e+01, 2.06210327458273954e-07,-8.13475448525076814e+01
 5.90000000000000036e+00, 2.06209430796994623e-07,-8.13475546938215928e+01, 2.06207378795193879e-07,-8.13475552150850376e+01
 6.00000000000000000e+00, 2.06206500153346449e-07,-8.13475650505333050e+01, 2.06204432660352382e-07,-8.13475655719949344e+01
 6.10000000000000053e+00, 2.06203572568743813e-07,-8.13475754016988191e+01, 2.06201489040617964e-07,-8.13475759232410240e+01
 6.20000000000000018e+00, 2.06200648043122581e-07,-8.13475857473181350e+01, 2.06198547922816009e-07,-8.13475862688269302e+01
 6.30000000000000071e+00, 2.06197726576420813e-07,-8.13475960873912385e+01, 2.06195609293724464e-07,-8.13475966087562767e+01
 6.40000000000000036e+00, 2.06194808168572652e-07,-8.13476064219181438e+01, 2.06192673140069713e-07,-8.13476069430327158e+01
 6.50000000000000000e+00, 2.06191892819514173e-07,-8.13476167508988510e+01, 2.06189739448534387e-07,-8.13476172716598711e+01
 6.60000000000000053e+00, 2.06188980529183544e-07,-8.13476270743333458e+01, 2.06186808205749263e-07,-8.13476275946413949e+01
 6.70000000000000018e+00, 2.06186071183575926e-07,-8.13476373919682629e+01, 2.06183879398302738e-07,-8.13476379119808968e+01
 6.80000000000000071e+00, 2.06183164529999738e-07,-8.13476477032417620e+01, 2.06180953012729238e-07,-8.13476482236820289e+01
 6.90000000000000036e+00, 2.06180260902415827e-07,-8.13476580088966585e+01, 2.06178029035518402e-07,-8.13476585297484149e+01
 7.00000000000000000e+00, 2.06177360300759340e-07,-8.13476683089329669e+01, 2.06175107453105422e-07,-8.13476688301837214e+01
 7.10000000000000053e+00, 2.06174462724967332e-07,-8.13476786033506869e+01, 2.06172188251882527e-07,-8.13476791249915721e+01
 7.20000000000000018e+00, 2.06171568174976965e-07,-8.13476888921498187e+01, 2.06169271418192900e-07,-8.13476894141755906e+01
 7.30000000000000071e+00, 2.06168676650727438e-07,-8.13476991753303480e+01, 2.06166356938324533e-07,-8.13476996977394435e+01
 7.40000000000000036e+00, 2.06165788152155936e-07,-8.13477094528922748e+01, 2.06163444798521928e-07,-8.13477099756867545e+01
 7.50000000000000000e+00, 2.06162902679195863e-07,-8.13477197248356276e+01, 2.06160534984978185e-07,-8.13477202480211616e+01
 7.60000000000000053e+00, 2.06160020231788535e-07,-8.13477299911603779e+01, 2.06157627483832428e-07,-8.13477305147463312e+01
 7.70000000000000018e+00, 2.06157140809871325e-07,-8.13477402518665258e+01, 2.06154722281181990e-07,-8.13477407758658728e+01
 7.80000000000000071e+00, 2.06154264413379699e-07,-8.13477505069540854e+01, 2.06151819363063954e-07,-8.13477510313834671e+01
 7.90000000000000036e+00, 2.06151391042251161e-07,-8.13477607564230567e+01, 2.06148918715475041e-07,-8.13477612813027235e+01
 8.00000000000000000e+00, 2.06148520696425309e-07,-8.13477710002734256e+01, 2.06146020324353656e-07,-8.13477715256273086e+01
 8.09999999999999964e+00, 2.06145653375837688e-07,-8.13477812385052061e+01, 2.06143124175591354e-07,-8.13477817643608603e+01
 8.20000000000000107e+00, 2.06142789080426040e-07,-8.13477914711183985e+01, 2.06140230255026909e-07,-8.13477919975070307e+01
 8.30000000000000071e+00, 2.06139927810129884e-07,-8.13478016981129883e+01, 2.06137338548449939e-07,-8.13478022250694579e+01
 8.40000000000000036e+00, 2.06137069564885161e-07,-8.13478119194889899e+01, 2.06134449041596940e-07,-8.13478124470517940e+01
 8.50000000000000000e+00, 2.06134214344629615e-07,-8.13478221352464033e+01, 2.06131561720154881e-07,-8.13478226634576771e+01
 8.59999999999999964e+00, 2.06131362149303134e-07,-8.13478323453852141e+01, 2.06128676569753292e-07,-8.13478328742907877e+01
 8.70000000000000107e+00, 2.06128512978841527e-07,-8.13478425499054367e+01, 2.06125793575977685e-07,-8.13478430795547496e+01
 8.80000000000000071e+00, 2.06125666833184840e-07,-8.13478527488070569e+01, 2.06122912724357772e-07,-8.13478532792532150e+01
 8.90000000000000036e+00, 2.06122823712269045e-07,-8.13478629420900887e+01, 2.06120034000369055e-07,-8.13478634733898502e+01
 9.00000000000000000e+00, 2.06119983616032200e-07,-8.13478731297545323e+01, 2.06117157389438756e-07,-8.13478736619682934e+01
 9.09999999999999964e+00, 2.06117146544414431e-07,-8.13478833118003735e+01, 2.06114282876937478e-07,-8.13478838449922108e+01
 9.20000000000000107e+00, 2.06114312497351947e-07,-8.13478934882276263e+01, 2.06111410448185240e-07,-8.13478940224652547e+01
 9.30000000000000071e+00, 2.06111481474784793e-07,-8.13479036590362767e+01, 2.06108540088451053e-07,-8.13479041943910630e+01
 9.40000000000000036e+00, 2.06108653476649416e-07,-8.13479138242263389e+01, 2.06105671782944956e-07,-8.13479143607733164e+01
 9.50000000000000000e+00, 2.06105827783773999e-07,-8.13479239841730219e+01, 2.06102805516829709e-07,-8.13479245216156528e+01
 9.60000000000000142e+00, 2.06103002482202923e-07,-8.13479341398749085e+01, 2.06099941275210637e-07,-8.13479346769217386e+01
 9.70000000000000107e+00, 2.06100180079239102e-07,-8.13479442900237899e+01, 2.06097082463977096e-07,-8.13479448265264153e+01
 9.80000000000000071e+00, 2.06097360574825494e-07,-8.13479544346196519e+01, 2.06094264537431311e-07,-8.13479549686830978e+01
 9.90000000000000036e+00, 2.06094543968901113e-07,-8.13479645736625088e+01, 2.06091449629704916e-07,-8.13479651052631851e+01
