"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.61068394682787909e-06,-8.13458367506334241e+01, 1.61117874850459438e-06,-8.13458368870783772e+01
 1.00000000000000006e-01, 1.61066639608368978e-06,-8.13458475303269495e+01, 1.61115945346182154e-06,-8.13458476651774021e+01
 2.00000000000000011e-01, 1.61064885825453983e-06,-8.13458582998953403e+01, 1.61114018553936612e-06,-8.13458584373309321e+01
 3.00000000000000044e-01, 1.61063135242324510e-06,-8.13458690426596149e+01, 1.61112094420698740e-06,-8.13458692035437707e+01
 4.00000000000000022e-01, 1.61061384667701705e-06,-8.13458797854238895e+01, 1.61110172891328049e-06,-8.13458799638207495e+01
 5.00000000000000000e-01, 1.61059634101587133e-06,-8.13458905281881499e+01, 1.61108253908550755e-06,-8.13458907181667286e+01
 6.00000000000000089e-01, 1.61057883543977704e-06,-8.13459012709524245e+01, 1.61106337412942477e-06,-8.13459014665865965e+01
 7.00000000000000067e-01, 1.61056132994876467e-06,-8.13459120137166849e+01, 1.61104423342912717e-06,-8.13459122090852560e+01
 8.00000000000000044e-01, 1.61054384825464934e-06,-8.13459227358507491e+01, 1.61102511634683263e-06,-8.13459229456676667e+01
 9.00000000000000022e-01, 1.61052638097544955e-06,-8.13459334455170904e+01, 1.61100602222275288e-06,-8.13459336763388023e+01
 1.00000000000000000e+00, 1.61050891378103650e-06,-8.13459441551834175e+01, 1.61098695037489742e-06,-8.13459444011036794e+01
 1.10000000000000009e+00, 1.61049144667138009e-06,-8.13459548648497588e+01, 1.61096790009895879e-06,-8.13459551199673001e+01
 1.20000000000000018e+00, 1.61047397964651063e-06,-8.13459655745160859e+01, 1.61094887066803640e-06,-8.13459658329347519e+01
 1.30000000000000004e+00, 1.61045651469877263e-06,-8.13459762824624590e+01, 1.61092986133254123e-06,-8.13459765400111365e+01
 1.40000000000000013e+00, 1.61043908715331538e-06,-8.13459869581934356e+01, 1.61091087132004044e-06,-8.13459872412015557e+01
 1.50000000000000000e+00, 1.61042166425161632e-06,-8.13459976299884602e+01, 1.61089189983501064e-06,-8.13459979365111820e+01
 1.60000000000000009e+00, 1.61040424599365235e-06,-8.13460082978475043e+01, 1.61087294605875594e-06,-8.13460086259451742e+01
 1.70000000000000018e+00, 1.61038683237933942e-06,-8.13460189617705964e+01, 1.61085400914913268e-06,-8.13460193095087760e+01
 1.80000000000000004e+00, 1.61036942340862480e-06,-8.13460296217577365e+01, 1.61083508824046833e-06,-8.13460299872072312e+01
